"rgn_id","year","basic_sani_prop","method"
219,2015,0.99,"lm prediction"
220,2000,0.990000000000001,"lm prediction"
220,2001,0.990000000000001,"lm prediction"
220,2002,0.990000000000001,"lm prediction"
220,2003,0.990000000000001,"lm prediction"
220,2004,0.99,"lm prediction"
220,2005,0.99,"lm prediction"
220,2006,0.99,"lm prediction"
220,2007,0.99,NA
220,2008,0.99,NA
220,2009,0.99,NA
220,2010,0.99,NA
220,2011,0.99,NA
220,2012,0.99,NA
220,2013,0.99,NA
220,2014,0.99,NA
220,2015,0.99,NA
221,2000,0.852293964002191,"UN georegion (r2)"
221,2001,0.855405045206414,"UN georegion (r2)"
221,2002,0.858333333333333,"UN georegion (r2)"
221,2003,0.860833333333333,"UN georegion (r2)"
221,2004,0.864583333333333,"UN georegion (r2)"
221,2005,0.867083333333333,"UN georegion (r2)"
221,2006,0.87125,"UN georegion (r2)"
221,2007,0.875,"UN georegion (r2)"
221,2008,0.877916666666667,"UN georegion (r2)"
221,2009,0.880833333333333,"UN georegion (r2)"
221,2010,0.88375,"UN georegion (r2)"
221,2011,0.8875,"UN georegion (r2)"
221,2012,0.889370553608856,"UN georegion (r2)"
221,2013,0.890620159121951,"UN georegion (r2)"
221,2014,0.893276296271617,"UN georegion (r2)"
221,2015,0.893933817721822,"UN georegion (r2)"
222,2000,0.99,NA
222,2001,0.99,NA
222,2002,0.99,NA
222,2003,0.99,NA
222,2004,0.99,NA
222,2005,0.99,NA
222,2006,0.99,NA
222,2007,0.99,NA
222,2008,0.99,NA
222,2009,0.99,NA
222,2010,0.99,NA
222,2011,0.99,NA
222,2012,0.99,NA
222,2013,0.99,NA
222,2014,0.99,NA
222,2015,0.99,NA
223,2000,0.98,NA
223,2001,0.98,NA
223,2002,0.98,NA
223,2003,0.98,NA
223,2004,0.98,NA
223,2005,0.98,NA
223,2006,0.98,NA
223,2007,0.98,NA
223,2008,0.98,NA
223,2009,0.98,NA
223,2010,0.98,NA
223,2011,0.98,NA
223,2012,0.98,NA
223,2013,0.98,NA
223,2014,0.98,NA
223,2015,0.98,NA
224,2000,0.92,NA
224,2001,0.92,NA
224,2002,0.93,NA
224,2003,0.94,NA
224,2004,0.94,NA
224,2005,0.95,NA
224,2006,0.96,NA
224,2007,0.96,NA
224,2008,0.97,NA
224,2009,0.97,NA
224,2010,0.98,NA
224,2011,0.98,NA
224,2012,0.99,NA
224,2013,0.99,NA
224,2014,1,NA
224,2015,1,NA
227,2000,0.989999999999999,"lm prediction"
227,2001,0.989999999999999,"lm prediction"
227,2002,0.989999999999999,"lm prediction"
227,2003,0.989999999999999,"lm prediction"
227,2004,0.989999999999999,"lm prediction"
227,2005,0.989999999999999,"lm prediction"
227,2006,0.989999999999999,"lm prediction"
227,2007,0.989999999999999,"lm prediction"
227,2008,0.99,"lm prediction"
227,2009,0.99,NA
227,2010,0.99,NA
227,2011,0.99,NA
227,2012,0.99,NA
227,2013,0.99,NA
227,2014,0.99,NA
227,2015,0.99,NA
228,2000,0.989999999999999,"lm prediction"
228,2001,0.989999999999999,"lm prediction"
228,2002,0.989999999999999,"lm prediction"
228,2003,0.989999999999999,"lm prediction"
228,2004,0.989999999999999,"lm prediction"
228,2005,0.989999999999999,"lm prediction"
228,2006,0.989999999999999,"lm prediction"
228,2007,0.989999999999999,"lm prediction"
228,2008,0.99,"lm prediction"
228,2009,0.99,NA
228,2010,0.99,NA
228,2011,0.99,NA
228,2012,0.99,NA
228,2013,0.99,NA
228,2014,0.99,NA
228,2015,0.99,NA
231,2000,0.322505494505494,"lm prediction"
231,2001,0.330109890109888,"lm prediction"
231,2002,0.34,NA
231,2003,0.35,NA
231,2004,0.35,NA
231,2005,0.36,NA
231,2006,0.37,NA
231,2007,0.37,NA
231,2008,0.38,NA
231,2009,0.39,NA
231,2010,0.4,NA
231,2011,0.41,NA
231,2012,0.41,NA
231,2013,0.42,NA
231,2014,0.43,NA
231,2015,0.44,NA
232,2000,0.95,NA
232,2001,0.95,NA
232,2002,0.95,NA
232,2003,0.95,NA
232,2004,0.95,NA
232,2005,0.95,NA
232,2006,0.95,NA
232,2007,0.95,NA
232,2008,0.95,NA
232,2009,0.95,NA
232,2010,0.95,NA
232,2011,0.95,NA
232,2012,0.95,NA
232,2013,0.95,NA
232,2014,0.95,NA
232,2015,0.95,NA
237,2000,0.666250549450549,"UN georegion (r2)"
237,2001,0.673010989010989,"UN georegion (r2)"
237,2002,0.681,"UN georegion (r2)"
237,2003,0.688,"UN georegion (r2)"
237,2004,0.694,"UN georegion (r2)"
237,2005,0.702,"UN georegion (r2)"
237,2006,0.709,"UN georegion (r2)"
237,2007,0.714,"UN georegion (r2)"
237,2008,0.721,"UN georegion (r2)"
237,2009,0.73,"UN georegion (r2)"
237,2010,0.735,"UN georegion (r2)"
237,2011,0.743,"UN georegion (r2)"
237,2012,0.749,"UN georegion (r2)"
237,2013,0.755,"UN georegion (r2)"
237,2014,0.762,"UN georegion (r2)"
237,2015,0.77,"UN georegion (r2)"
244,2000,0.990000000000001,"lm prediction"
244,2001,0.990000000000001,"lm prediction"
244,2002,0.990000000000001,"lm prediction"
244,2003,0.990000000000001,"lm prediction"
244,2004,0.99,"lm prediction"
244,2005,0.99,"lm prediction"
244,2006,0.99,"lm prediction"
244,2007,0.99,NA
244,2008,0.99,NA
244,2009,0.99,NA
244,2010,0.99,NA
244,2011,0.99,NA
244,2012,0.99,NA
244,2013,0.99,NA
244,2014,0.99,NA
244,2015,0.99,NA
245,2000,0.852293964002191,"UN georegion (r2)"
245,2001,0.855405045206414,"UN georegion (r2)"
245,2002,0.858333333333333,"UN georegion (r2)"
245,2003,0.860833333333333,"UN georegion (r2)"
245,2004,0.864583333333333,"UN georegion (r2)"
245,2005,0.867083333333333,"UN georegion (r2)"
245,2006,0.87125,"UN georegion (r2)"
245,2007,0.875,"UN georegion (r2)"
245,2008,0.877916666666667,"UN georegion (r2)"
245,2009,0.880833333333333,"UN georegion (r2)"
245,2010,0.88375,"UN georegion (r2)"
245,2011,0.8875,"UN georegion (r2)"
245,2012,0.889370553608856,"UN georegion (r2)"
245,2013,0.890620159121951,"UN georegion (r2)"
245,2014,0.893276296271617,"UN georegion (r2)"
245,2015,0.893933817721822,"UN georegion (r2)"
247,2000,0.959999999999999,"lm prediction"
247,2001,0.959999999999999,"lm prediction"
247,2002,0.959999999999999,"lm prediction"
247,2003,0.959999999999999,"lm prediction"
247,2004,0.959999999999999,"lm prediction"
247,2005,0.959999999999999,"lm prediction"
247,2006,0.959999999999999,"lm prediction"
247,2007,0.96,NA
247,2008,0.96,NA
247,2009,0.96,NA
247,2010,0.96,NA
247,2011,0.96,NA
247,2012,0.96,NA
247,2013,0.96,NA
247,2014,0.96,NA
247,2015,0.96,NA
248,2000,0.852293964002191,"UN georegion (r2)"
248,2001,0.855405045206414,"UN georegion (r2)"
248,2002,0.858333333333333,"UN georegion (r2)"
248,2003,0.860833333333333,"UN georegion (r2)"
248,2004,0.864583333333333,"UN georegion (r2)"
248,2005,0.867083333333333,"UN georegion (r2)"
248,2006,0.87125,"UN georegion (r2)"
248,2007,0.875,"UN georegion (r2)"
248,2008,0.877916666666667,"UN georegion (r2)"
248,2009,0.880833333333333,"UN georegion (r2)"
248,2010,0.88375,"UN georegion (r2)"
248,2011,0.8875,"UN georegion (r2)"
248,2012,0.889370553608856,"UN georegion (r2)"
248,2013,0.890620159121951,"UN georegion (r2)"
248,2014,0.893276296271617,"UN georegion (r2)"
248,2015,0.893933817721822,"UN georegion (r2)"
249,2000,0.852293964002191,"UN georegion (r2)"
249,2001,0.855405045206414,"UN georegion (r2)"
249,2002,0.858333333333333,"UN georegion (r2)"
249,2003,0.860833333333333,"UN georegion (r2)"
249,2004,0.864583333333333,"UN georegion (r2)"
249,2005,0.867083333333333,"UN georegion (r2)"
249,2006,0.87125,"UN georegion (r2)"
249,2007,0.875,"UN georegion (r2)"
249,2008,0.877916666666667,"UN georegion (r2)"
249,2009,0.880833333333333,"UN georegion (r2)"
249,2010,0.88375,"UN georegion (r2)"
249,2011,0.8875,"UN georegion (r2)"
249,2012,0.889370553608856,"UN georegion (r2)"
249,2013,0.890620159121951,"UN georegion (r2)"
249,2014,0.893276296271617,"UN georegion (r2)"
249,2015,0.893933817721822,"UN georegion (r2)"
250,2000,0.98,NA
250,2001,0.98,NA
250,2002,0.98,NA
250,2003,0.98,NA
250,2004,0.98,NA
250,2005,0.98,NA
250,2006,0.98,NA
250,2007,0.98,NA
250,2008,0.98,NA
250,2009,0.98,NA
250,2010,0.98,NA
250,2011,0.98,NA
250,2012,0.98,NA
250,2013,0.98,NA
250,2014,0.98,NA
250,2015,0.98,NA
