"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Sudan",49,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,103,809,179,123,448,1055,1396,793,1328,1211,1648,1101,1598,603.1,1554,3081,3525,2578,2261,2631,1995,4417
"Sudan",49,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,3,6,9,12,6,32,24,24,1,6,9,520,456,327,260,517,285,401,660,41,216,578,427,397,833,603,598,582,530,1110,1188,756,802,774,826
"Suriname",168,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.97172658694,384.398949475508,402.748784995987,420.956743674957,439.138906564556,457.611272084512,476.025597078398,494.278698388764,512.525350751777,530.765554167447,549.005757583123,567.226614156782,585.434572835751,603.681225198772,621.914979667097,640.148089240705,658.285754393655,676.590447282746,694.811303856397,712.95477306196,0,0,0,0,804.175136982361,822.337953029943,0.1
"Suriname",168,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suriname",168,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94
"Suriname",168,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.941729264956,240.779764628665,236.664142468824,231.699014536025,227.162092765206,224.192958071311,217.936305101572,213.723991227736,208.976419651426,204.194315320117,201.038703749233,195.262056073971,15,19,20,76,19,17,10,9,4,4,7,4,7,7,5,9,3
"Suriname",168,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.97172658694,384.398949475508,402.748784995987,420.956743674957,439.138906564556,457.611272084512,476.025597078398,494.278698388764,512.525350751777,530.765554167447,549.005757583123,567.226614156782,585.434572835751,603.681225198772,621.914979667097,640.148089240705,658.285754393655,676.590447282746,694.811303856397,712.95477306196,0,0,0,0,804.175136982361,822.337953029943,0.1
"Suriname",168,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,109,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94
"Suriname",168,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.941729264956,240.779764628665,236.664142468824,231.699014536025,227.162092765206,224.192958071311,217.936305101572,213.723991227736,208.976419651426,204.194315320117,201.038703749233,195.262056073971,15,19,20,76,19,17,10,9,4,4,7,4,7,7,5,9,3
"Sweden",222,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.354394109723,670.89161189794,696.911961091289,722.96985090059,748.877578246123,0,0,0,851.364314942446,877.012522377794,902.863122699076,928.543974148284,0,0,1005.96356685599,0,0.0398692651411221,1,6,1,1.47563489142437,0.1,0.1,0,0,0,0
"Sweden",222,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0,938.483283702779,995.350533523553,1038.22017037339,1075.17819397821,1122.94020041013,1177.76896290504
"Sweden",222,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.35579879518,1598.39150855779,1664.51201923325,1719.18358790048,1790.44714750808,1857.76952394308,1921.65019388482,1983.18176256926,2048.38136311727,2106.07320482962,0,0,2298.90927609128,0.1,0,0,0
"Sweden",222,"Miscellaneous corals and shells","shells",NA,NA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"Sweden",222,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,4,5,0.1,3,4,1,1,0.1,0.1,0.1,0.1,0.1,1,0.1,1,2,0,0,0,0,0
"Sweden",222,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0.1,2,1,0,0,0,16,0,1,5,0,0,0.1,0,0,0,3,0,0,0,0,0,0
"Sweden",222,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2398710973503,0,167.944175062687,219.005992129139,267.862820582872,0,0,0,474.155295677832,0,567.075499079408,621.364908173156,0,0,766.018012132001,0,0,0,968.475724422256,0,24298,31653,31682,38430,46571
"Sweden",222,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,3,0,1,5,0
"Sweden",222,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,136,52,0,0
"Sweden",222,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.289524646498,227.034321571711,222.459413770392,0,213.323411269756,0,0,0,0,0,0,181.285243558526,0,172.128866732441,0,163.07885079175,0,153.884142607614,0,146.326287010404,141.378425455103,0,0,0,0,0
"Sweden",222,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.45579879518,1598.49150855779,1664.51201923325,1719.18358790048,1790.54714750808,1857.76952394308,1921.65019388482,1983.28176256926,2048.48136311727,2106.07320482962,0,938.483283702779,3294.25980961483,1038.32017037339,1075.17819397821,1122.94020041013,1177.76896290504
"Sweden",222,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,3,0,1,5,0
"Sweden",222,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.354394109723,903.181136544437,923.946282663001,945.429264670982,748.877578246123,213.323411269756,0,0,851.364314942446,877.012522377794,902.863122699076,928.543974148284,181.285243558526,0,1178.09243358843,0,163.118720056891,1,159.884142607614,1,147.801921901829,141.478425455103,108.1,136,52,0,0
"Sweden",222,"Z_TOTAL","shells",NA,NA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"Sweden",222,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2398710973503,0,168.144175062687,221.105992129139,272.862820582872,5,0.1,3,494.155295677832,1,569.075499079408,626.464908173156,0.1,0.1,766.218012132001,0.1,1,0.1,972.475724422256,2,24298,31653,31682,38430,46571
"Syria",77,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,5000,10000,14000,12000,10000,9000,8000,12500,2500,2000,1000,850
"Syria",77,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1,0.1,0.1,0,0.1,5,0.1,5,0,0,15,9,0,5,0,0,0.1,0
"Syria",77,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"Syria",77,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484,1593,1838,1488,1847
"Syria",77,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,2,2,2
"Syria",77,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456.01182070583,1514.86704710228,1574.3161281402,1632.72596355554,1689.28000321628,1746.51273389584,1802.35626889627,1863.9686775567,1924.87058155678,8
"Syria",77,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.573864414837,468.799000576968,494.129187246188,540.633434394447,588.0079153837,640.320240077373,681.495527188206,716.77962453285,749.565466300337,781.891746376496,815.166483560242,845.801185496093,880.127047824833,914.374686886993,948.715216078228,970.540022612709,0,0,0,0.1,0.1,0.1,0.1,18,0.1,0.1,0.1,0.1,0.1
"Syria",77,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.404143328486,153.829235527166,149.423192897792,144.917350606471,140.387335386649,138.613034015701,131.541408027999,8,0,0
"Syria",77,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,5000,10000,14000,12000,10000,9000,8000,12500,2500,2000,1000,850
"Syria",77,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1,0.1,0.1,0,0.1,5,0.1,5,0,0,15,9,0,5,0,0,0.1,0
"Syria",77,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.573864414837,468.799000576968,494.129187246188,540.633434394447,588.0079153837,640.320240077373,681.495527188206,716.77962453285,749.565466300337,781.891746376496,815.166483560242,845.801185496093,880.127047824833,914.374686886993,948.715216078228,970.540022612709,0,0,0,1456.11182070583,1514.96704710228,1574.4161281402,1632.82596355554,1707.28000321628,1746.61273389584,1802.45626889627,1864.0686775567,1924.97058155678,8.1
"Syria",77,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.404143328486,153.829235527166,149.423192897792,144.917350606471,140.387335386649,138.613034015701,131.541408027999,8,0,0
"Syria",77,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"Syria",77,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,1594,1840,1490,1849
"Taiwan",14,"Agar agar nei","seaweeds",NA,NA,337.874597612426,363.681128514989,390.235207334968,416.09233645902,441.823786129702,467.372429322771,490.28343619591,515.957758842342,0,0,0,618.859074514694,644.665605417264,670.472136319833,0,0,749.982578115305,25,9,1,1,2,0.1,0,0.1,0,2,2,1,2,3,0,0,0,3,0.1,0,0.1,0
"Taiwan",14,"Carrageen (Chondrus crispus)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0
"Taiwan",14,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.108861249464,0,0,0,29,204,28,0,1,0.1,801.208621205464,0,0
"Taiwan",14,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,136.951646005706,227.589835858307,342.078327423558,377.405561167674,0.1,2,2,23,42,32,16,13,9,30,28,14,13,28,75,73,123,79,128,36,62,71,65
"Taiwan",14,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,515.245284515433,579.399105766177,643.279775707924,707.160445649657,3,8,9,1,4,0.1,3,0.1,1,0.1,16,6,7,6,12,4,0,0,0,0,0,0,0,0,11,16,21,60,48
"Taiwan",14,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,208,29,0,10,31,139,655,0,104,24
"Taiwan",14,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,43,99,68,43
"Taiwan",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0.1,0.1
"Taiwan",14,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,19.1791473095637,0,19.9613175069327,20.3345188781282
"Taiwan",14,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.775487590348,625.668323955484,659.019102194361,688.49061370657,733.511340744692,770.612791233099,808.646551680649,844.269165682097,877.995011145904,21,0,0
"Taiwan",14,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.108861249464,0,0,0,29,204,28,0,1,0.1,801.208621205464,0,0
"Taiwan",14,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,515.245284515433,579.399105766177,643.279775707924,707.160445649657,8,17,145.951646005706,228.589835858307,346.078327423558,377.505561167674,3.1,2.1,3,23.1,58,38,23,19,21,34,28,14,13,28,75,73,123,79,139,52,83,131,113
"Taiwan",14,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,208,29,0,10,31,168,698,99,172,67
"Taiwan",14,"Z_TOTAL","seaweeds",NA,NA,337.874597612426,363.681128514989,390.235207334968,416.09233645902,441.823786129702,467.372429322771,490.28343619591,515.957758842342,0,0,0,618.859074514694,644.665605417264,670.472136319833,0,0,749.982578115305,25,9,1,1,2,0.1,0,0.1,0,2,2,1,6,6,4,0,0,11.1,19.3791473095637,0,20.1613175069327,20.4345188781282
"Taiwan",14,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.775487590348,625.668323955484,659.019102194361,688.49061370657,733.511340744692,770.612791233099,808.646551680649,844.269165682097,877.995011145904,21,0,0
"Tanzania",202,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.769031915406,0,0,0,0,0,0,0,0,0,0,618.146851650337,0,0,0,0,846.017001827757,0,0,0,0,0.1,0.1,0.1
"Tanzania",202,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2370.16503137576,0.1,1,1
"Tanzania",202,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.412370186918,175.94934752964,194.319384941467,212.861557170676,231.278540441781,247.392941090606,244.5367435523,273.006847262666,283.41397273216,0,0,354.950664684686,362.514212391521,14,19,10
"Tanzania",202,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,129,2,26,26
"Tanzania",202,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,27,15,12,4
"Tanzania",202,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.1,3,4
"Tanzania",202,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,33,34,3,16,1,1,1,6,12,16
"Tanzania",202,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,127,30,31,9
"Tanzania",202,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853.249346668104,0,2,2,0.1
"Tanzania",202,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.769031915406,0,0,0,0,0,0,0,0,0,0,618.146851650337,0,0,0,0,846.017001827757,0,0,0.1,2370.16503137576,0.2,1.1,1.1
"Tanzania",202,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,27,15.1,15,8
"Tanzania",202,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,33,34,3,16,1,29,128,36,43,25
"Tanzania",202,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.412370186918,175.94934752964,194.319384941467,212.861557170676,231.278540441781,247.392941090606,244.5367435523,273.006847262666,283.41397273216,0,0,1208.20001135279,362.514212391521,16,21,10.1
"Tanzania",202,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,129,2,26,26
"Thailand",25,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65359269140833,9.51342333247499,0.1,0,0.1
"Thailand",25,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,3,1,0
"Thailand",25,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0,0,0.1
"Thailand",25,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.864912536301,138.564761374208,121.616765125073,106.95557430285,92.6643078879279,75.3463872315006,0,52.1445730532141,34.8266523967832,19.8627961504135,0.527105999644846,0,635,760,965,913,683
"Thailand",25,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904,349,6,10,305,420,516,453,581,610,458,1,0,67,0,0,8,68,0,47,14,1,1064.91112706148,2,37,0,0
"Thailand",25,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278.36447770524,1337.31514502621,1396.72180787544,0,0,0,0,0,1148,1187,1021,1255,1099
"Thailand",25,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123.43923570703,0,1190.94205613626,0,0,0,0.1,0,0,3
"Thailand",25,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.953623909329,188.235026988143,264.494943175174,341.270544765284,417.127581731154,493.559393052536,569.991204373946,646.202775054408,722.441204349656,798.754837766173,875.02012567615,951.468052166369,1027.69573801573,1104.4874547747,1180.83331852892,1257.37793603222,1335.34606011701,1412.25595478088,1489.93937754937,1566.24226751996,1639.84855257024,1718.19806898441,1794.35592243541,1870.93277027641,1947.02079132907,2023.24310545548,0.1,1,0
"Thailand",25,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,0,0,0,0,0,0
"Thailand",25,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.006215421017,0.1,0.1,16,0.1,0.1,0.1,0.1,0.1,0.1,4,0.1,1,0.1,2,3,0.1,2,0.1,0.1,0.1,0.1,0.1
"Thailand",25,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,3,1,0
"Thailand",25,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6535926914083,9.61342333247499,0.1,0,0.2
"Thailand",25,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278.36447770524,1337.31514502621,1396.72180787544,1123.43923570703,0,1190.94205613626,0,0,1148,1187.1,1021,1255,1102
"Thailand",25,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.953623909329,188.235026988143,264.494943175174,341.270544765284,417.127581731154,493.559393052536,569.991204373946,646.202775054408,722.441204349656,798.754837766173,875.02012567615,951.468052166369,1027.69573801573,1104.4874547747,1180.83331852892,1257.37793603222,1335.34606011701,1412.25595478088,1489.93937754937,1566.24226751996,1644.84855257024,1721.19806898441,1794.35592243541,1870.93277027641,1947.02079132907,2023.24310545548,0.1,1,0
"Thailand",25,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.006215421017,0.1,0.1,16,0.1,0.1,153.964912536301,138.664761374208,121.716765125073,107.05557430285,96.6643078879279,75.4463872315006,1,52.2445730532141,36.8266523967832,22.8627961504135,0.627105999644846,2,635.1,760.1,965.1,913.1,683.1
"Thailand",25,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904,349,6,10,305,420,516,453,581,610,458,1,0,67,0,0,8,68,0,47,14,1,1064.91112706148,2,37,0,0
"Togo",98,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.1,1,3
"Togo",98,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0
"Togo",98,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,4,5,6
"Togo",98,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,21,19,26,30
