"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"South Africa",102,"Fish liver oils, nei","fish_oil",NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,2,5,6,3,4,1,1,73,1,299,1,54,1,47,1,18,1,629,1340,114,2,270,175,99,65,113
"South Africa",102,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9359055480397,0,0,0,0,55.7809231491806,54.8871277387084,60.5627485786565,60.7638558765875,56.4393653131183,57.9543558611338,51.8780209642191,53.466005026128,40.674266851006,37.152704940366,35.1640068214906,34.8541595221668,32.4275003199302,36.8622314236877,31.7348122073893,30.4030557135559,29.8012343586579,29.0534259759731,36.4808911493665,27.8497832661774,27.3209554251732,26.7191340702752,0,0,0,0,NA
"South Africa",102,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,8,2,24
"South Africa",102,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802,1249,1898,1993,1050,1406,871,492,427,679,642,710,888,880,0,0,0,0,NA
"South Africa",102,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,1,0.1,5,21,16,22,11
"South Africa",102,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10,11,27,16
"South Africa",102,"Z_TOTAL","fish_oil",14200,500,11500.1,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30.1,196,581,568,122,313,353,275,2269,20,5104,3,856,1019,1448,1082,1206,3416,2621,1710,4271,3519,5658,1154,3862,4102,6373
"South Africa",102,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9359055480397,0,0,0,0,55.7809231491806,54.8871277387084,60.5627485786565,60.7638558765875,56.4393653131183,57.9543558611338,51.8780209642191,53.466005026128,40.674266851006,37.152704940366,35.1640068214906,34.8541595221668,32.4275003199302,36.8622314236877,31.7348122073893,30.4030557135559,29.8012343586579,29.0534259759731,36.4808911493665,27.8497832661774,27.3209554251732,26.7191340702752,0,1,8,2,24
"South Africa",102,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2871,1250,1898.1,1994,1050.1,1406.1,871.1,493,429,679.1,643,711,888.1,883,0.1,1,28,3,1
"South Africa",102,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52.1,40.1,21,81.1,75,74,117,92,151
"South Korea",20,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,74,98,31,36,113,88,157,41,21,11,51,78,16,67,123,21,29,33,74,36,48,57,34,104,53,42,43,88
"South Korea",20,"Agar agar in powder","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,145,140,120,56,120,192,196,194,160,133,134,112,141,181,195,230,379,398,229,225,200,208,227,247,347,359,341,345
"South Korea",20,"Agar agar in strips","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,543,556,511,433,287,252,352,272,182,239,215,183,180,168,171,168,243,260,121,113,97,115,152,122,130,103,71,83
"South Korea",20,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,643,685,783,628,643,682,749,4,3,8,7,2,4,1,5,18,34,17,22,76,83,84,81,81,102,75,118,25,27,26,7,11,1,3,4,1
"South Korea",20,"Fish body oils, nei","fish_oil",NA,8,0,0,0,0,0,0,0,0,0,43,14,31,3,261,271,289,940,1731,1204,1531,2696,865,1502,2396,854,1417,3807,1053,367,737,1536,570,1659,1339,1030,1112,1042,811,767
"South Korea",20,"Fish liver oils, nei","fish_oil",12,71,8,0,0,0,0,0,58,0,0,14,43,0,0,118,121,409,75,796,328,3,1,48,1157,542,1283,2612,1591,1745,1757,3395,1997,1496,304,377,956,972,909,1620,1453
"South Korea",20,"Kelp meal","seaweeds",NA,NA,NA,NA,NA,488,217,170,315,120,201,165,81,74,27,7,4,1,7,9,4,2,36,11,1,0,0.1,2,19,14,11,0,1,0.1,1,0.1,0,0,0,0,0
"South Korea",20,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,393,722,1123,687,519,729,1163,1167,753,557,671,256,269,116,129,217,1162,800,708,555,1399,1768,1092,1130,1119,1697,1497,1412,1279
"South Korea",20,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,4,5,0,10,3,2,10,20,12,23,29,33,65,95,142,74,43,71,9,4,0.1,2,28,53,11,16,8
"South Korea",20,"Ornamental saltwater fish","ornamentals",NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0.1,0.1,1,0.1,3,6,6,4.3282698066605,0.1,12.6812389294491,0.1,0,1.10081771833575,0,1.69740414139869,0,0,0,0,0,0,0,0,1
"South Korea",20,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,814,521,859,994,655,703,395,781,1120,648,1074,1039,1100,548,1178,1392,1455,1328,1103,966,928,1480,1891,2078,1205,818,634,868
"South Korea",20,"Other red algae","seaweeds",NA,NA,NA,NA,NA,161,44,105,110,64,47,58,21,57,51,87,40,47,9,27,163,188,900,489,366,394,530,563,703,1055,692,149,218,299,524,1065,523,767,349,498,405
"South Korea",20,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,2773,2025,1193,1293,1488,1594,1560,1720,1583,1555,1465,1851,1208,1241,1474,922,983,749,767,650,646,776,731,667,449,597,606,719,625,841,760,597,718,458,379,327
"South Korea",20,"Sea snail shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,41,54,9,0,0,2,6,6,0,0,3,46,29,55,23,35,28,33,19,17,10,0,0,12,8,5,17,17
"South Korea",20,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,236,139,156,82
"South Korea",20,"Shark liver oil","fish_oil",5,0,6,9,0,0,0,0.1,0,6,0,0,0,0.1,0,0.1,10,0,0,2,2,2,0,0,0,0,0,0,0,0,15,0.1,0,40,4,78,70,0,27,149,0
"South Korea",20,"Shells nei","shells",NA,NA,NA,NA,NA,NA,1586,948,1531,2150,1914,1655,157,42,55,50,82,33,7124,51,55,734,369,122,99,113,86,26,116,56,72,210,112,53,142,27,66,15,30,44,198
"South Korea",20,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,184,51,64,99,14,43,19,8,0.1,12,14,0,2,4,4,11,50,72,15,34,24,0,12,2,0,30,0
"South Korea",20,"Z_TOTAL","fish_oil",17,79,14,9,0,0,0,0.1,58,6,0,57,57,31.1,3,379.1,402,698,1015,2529,1534,1536,2697,913,2659,2938,2137,4029,5398,2798,2139,4132.1,3533,2106,1967,1794,2056,2084,1978,2580,2220
"South Korea",20,"Z_TOTAL","ornamentals",NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0.1,0.1,1,0.1,3,6,6,4.3282698066605,0.1,12.6812389294491,0.1,0,1.10081771833575,0,1.69740414139869,0,0,0,0,0,0,0,0,1
"South Korea",20,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,4065,2971,2251,2346,2315,2524,2532,3575,3219,2858,3056,3380,2322,2405,2458,2354,2669,2722,2712,2427,2544,2287.1,2921,3260,3697,3361,2326,2267,2176.1,3195,4102.1,3724,3404,2229,2083,2111
"South Korea",20,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,1586,948,1531,2150,1914,1655.1,714,891,1518,833,701,984,8394,1426,884,1340,1063.1,467,535,307,404,488,1480,998,939,1001,1588,1917,1315.1,1193,1341,1828,1585,1562,1590
"Spain",182,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,812,0,946,0,0,557,716,756,651,0,0,0,0,702,704,766,616,666,471,705,653,610,676,582,783,734,841,784,844,1063,963,1063,1153,1309,1478,1521
"Spain",182,"Fish body oils, nei","fish_oil",5992,2686,1795,3251,3179,1367,2135,66,1397,7093,1163,1638,1628,3358,6276,1498,4801,5654,3853,2414,5548,3987,2538,6042,2863,3916,3640,2497,2944,2225,4249,2585,3145,2114,2611,4242,7594,5544,4796,6818,7720
"Spain",182,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,8,290,1784,355,411,821,1199,558,660,495,511,1986,1030,936,1116,1094,1488,1451,951,1123,1305,1672,2527,1940,1292,1757,1214,1398,1511,564,585,587,237,426,817,589,869
"Spain",182,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,0.1,5,6,1,4,10,11,1,6,32
"Spain",182,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,1,15,13,1,23,2,1,6,7,0.1,0.1,0.1,0.1,2,38,55,70,97,140,17,23,17,45,25
"Spain",182,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Spain",182,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763,6241,6997,6543
"Spain",182,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,36,305,506,416,381,71,116,427,474,469,302,244,53,196,90,501,366,336,398,152,210,135,417,0,0,0,0,0
"Spain",182,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,758,887,1172,946
"Spain",182,"Z_TOTAL","fish_oil",5992,2686,1795,3251,3187,1657,3919,421,1808,7914,2362,2196,2288,3853,6787,3484,5831,6590,4969,3508,7036,5438,3489,7165,4168,5588,6167,4437,4236,3982,5463,3983,4656,2678,3196,4829,7831,5970,5613,7407,8589
"Spain",182,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763,6241,6997,6543
"Spain",182,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,812,0,946,0,0,557,716,1004,687,305,506,416,381,773,820,1193,1090,1135,773,949,706,806,766,1083,1149,1070,1239,936,1054,1198,1380,1491,1911,2196,2650,2467
"Spain",182,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,0.1,5,6,1,4,10,11,1,6,32
"Spain",182,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4,6,6,1,15.1,13.1,4,23.1,2.1,1.1,6.1,7.1,0.2,0.2,0.2,0.2,2.1,38.1,55,70,97.1,140.1,17.1,23.1,17.1,45.1,25.1
"Sri Lanka",40,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Sri Lanka",40,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14,64,47,44
"Sri Lanka",40,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14,8,13,27,9,11
"Sri Lanka",40,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,0,0,0,0,0,0,0,0,467,626,413,325,286,343,289,297
"Sri Lanka",40,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892,507,37,40,62,242
"Sri Lanka",40,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6,10,6,9,0,0,4,45,9,21,40,16,184,90,89,66,31,0,0,0,0.1
"Sri Lanka",40,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14,64,47,44
"Sri Lanka",40,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14,8,13,27,9,11
"Sri Lanka",40,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892,507,37,40,62,242
"Sri Lanka",40,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,7,11,6.1,9.1,0.1,0.1,4.1,45.1,9.1,21.1,40.1,16.1,184.1,90.1,89.1,66.1,31.1,0.1,0.1,0.1,0.2
"Sri Lanka",40,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,0,0,0,0,0,0,0,0,467,626,413,325,286,343,289,297
"Sudan",49,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,120,60,0,0
"Sudan",49,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,0,0,0,0,0,60,65,252,14
"Sudan",49,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,120,60,0,0
"Sudan",49,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,0,0,0,0,0,60,65,252,14
"Suriname",168,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,63.1939887933477,60.7335437054035,58.4879076545394,56.1563479888437,54.3832918195567,51.9658085390292,49.6342488733326,47.5604600521337,45.7874038828468,43.2839969874858,40.5228192476307,38.191259581934,0,0,NA
"Suriname",168,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,63.1939887933477,60.7335437054035,58.4879076545394,56.1563479888437,54.3832918195567,51.9658085390292,49.6342488733326,47.5604600521337,45.7874038828468,43.2839969874858,40.5228192476307,38.191259581934,0,0,0
"Sweden",222,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,2,6,5,3,3,3,2,1,3,2,0.1,3,1,0.1,0.1,0.1,0.1,0.1,10,0.1,3
"Sweden",222,"Fish body oils, nei","fish_oil",5034,2882,2293,3598,4446,3979,4675,2715,4182,2420,2428,2967,4166,3843,4971,5880,5501,7313,11530,7338,6665,5444,7322,9572,6427,4973,5075,5179,5812,3875,863,1567,1554,2113,1500,2636,1602,1150,939,1200,1215
"Sweden",222,"Fish liver oils, nei","fish_oil",NA,0.1,17,13,32,24,28,89,4,2,5,9,103,17,6,4,9,9,23,15,53,147,146,119,132,98,245,150,555,240,266,265,226,217,224,257,192,206,192,34,12
"Sweden",222,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1,0.1,0.1,0,0.1,5,0.1,5,0,0,15,9,0,5,0,0,0.1,0
"Sweden",222,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,31,0.1,2,0.1,35,35,113,147,96,13,544,80,250,358,190,66,2,31,0.1,83,44,0.1
"Sweden",222,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Sweden",222,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,108,68,78,30,23,200,200,195
"Sweden",222,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,2,0.1,232,50,0,0,1,2.61890644833921,0.1,1,5,5,3,4,3,3,3
"Sweden",222,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,16,7,10,10,9,10,12,2,0.1,25,2,2,11,4,17,16,14,0,0,0,0,NA
"Sweden",222,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.1,1,1
"Sweden",222,"Z_TOTAL","fish_oil",5034,2882.1,2310,3611,4478,4003,4703,2804,4186,2422,2433,2976,4269,3860,4977,5884,5510,7322,11553,7353.1,6718,5591,7468,9692,6559.1,5071.1,5320,5329.1,6372,4115.1,1134,1832,1780,2345,1733,2893,1799,1356,1131,1234.1,1227
"Sweden",222,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,2,0.1,232,50,0,0,1,2.61890644833921,0.1,1,5,5,3,4,3,3,3
"Sweden",222,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,30,9,16,15,12,13,15,4,1.1,28,4,2.1,14,5,17.1,16.1,14.1,1.1,1.1,10.1,1.1,4
"Sweden",222,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,31,0.1,2,0.1,35,35,113,147,96,13,544,80,250,358,190,66,2,31,0.1,83,44,0.1
"Sweden",222,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,1.1,0.2,1.1,0.2,0.2,1.1,0.2,0.2,0.2,1.1,0.2,1.1,108.1,68.1,78.1,30.1,23.1,200.1,200.1,195.1
"Syria",77,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,38,19,7,32,51,45,3.60812595622313,0,0,0,0,0
"Syria",77,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87546959314875,2.1101555373388,6.48131976381293,1.04864294758468,0.989923443652557
"Syria",77,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,38,19,7,32,51,45,3.60812595622313,3.87546959314875,2.1101555373388,6.48131976381293,1.04864294758468,0.989923443652557
"Taiwan",14,"Agar agar nei","seaweeds",1,1,50,125,68,0,0,0,0,0,0,0,0,84,0,0,0,0,89,104,247,272,199,118,75,75,115,80,73,68,50,46,49,57,25,38,66,114,201,229,498
"Taiwan",14,"Coral and the like","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3,3,2,1,35,6
"Taiwan",14,"Fish body oils, nei","fish_oil",8,0,16,28,13,0,0,0,0,0,21,35,0.1,124,226,439,716,565,380,360,558,49,989,12,49,173,213,22,67,33,42,24,16,1,1,1,40,0.1,4,56,19
"Taiwan",14,"Fish liver oils, nei","fish_oil",18,0,5,4,4,0.1,0,0,0,0,9,0,2,20,0,0,5,104,52,0.1,5,5,20,6,31,102,51,45,4,2,2,11,107,46,35,17,18,17,14,7,1
"Taiwan",14,"Natural sponges raw","sponges",NA,NA,0.1,0,1,0,0,0,0.1,1,0.1,2,1,1,0,0,0,0,5,0.1,0.1,0.1,0.1,0.1,0.1,1,5,2,3,2,3,2,1,5,2,6,2,0.1,0.1,0.1,0.1
"Taiwan",14,"Ornamental fish nei","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,0.1,0.1,2,1,3,0.1,2,1,1,0,0,0.1,25,36,31,0.1,22,19,32,126,38,28,30,65,99,0,0,0
"Taiwan",14,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,10,14,22,39,52,58,76,80,69,59,34,40,60,93,89,89,85,83,66,74,58,44,43,26,34,38
"Taiwan",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,20,11,84,109,108,121,119,231,213,228,173,130,108,20,22,20,38,32
"Taiwan",14,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,10,0.1,0,2,0,17,0,0.1,1,2,1,18,42,67
"Taiwan",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",17,23,57,38,3,27,6,5,31,20,13,7,10,826,0,0,0,0,1148,1109,707,307,437,367,236,252,109,256,460,174,131,120,90,167,180,181,216,0.1,0.1,0,0
"Taiwan",14,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,45,74,292
"Taiwan",14,"Shells nei","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,0.1,0,24,7,3,6,25,7
"Taiwan",14,"Z_TOTAL","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3,3,2,1,35,6
"Taiwan",14,"Z_TOTAL","fish_oil",26,0,21,32,17,0.1,0,0,0,0,30,35,2.1,144,226,439,721,669,432,360.1,563,54,1009,18,80,275,264,67,71,35,44,35,123,47,36,18,58,17.1,18,63,20
"Taiwan",14,"Z_TOTAL","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,4.1,13.1,12,15,25,39.1,54,59,77,80,69,59.1,59,76,91,93.1,111,108,117,209,104,102,88,109,142,26,34,38
"Taiwan",14,"Z_TOTAL","seaweeds",18,24,107,163,71,27,6,5,31,20,13,7,10,910,0,0,0,0,1237,1213,954,579,670,505,322,411,333,454,654.1,361,414,379,384,397,335.1,328,304,137.2,284.1,383,889
"Taiwan",14,"Z_TOTAL","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,0.1,0,24,7,3,6,25,7
"Taiwan",14,"Z_TOTAL","sponges",NA,NA,0.1,0,1,0,0,0,0.1,1,0.1,2,1,1,0,0,0,0,5,0.1,0.1,0.1,0.1,0.1,0.1,1,5,2,3,2,3,2,1,5,2,6,2,0.1,0.1,0.1,0.1
"Tanzania",202,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,680,346,1127,408,418,594,379,432,557,576,485,744,1384,667,544,294
"Tanzania",202,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32039061599994,6.06469840481793,10.7613280179294,8.22756776757251,5.49571464424383,13.9561088438183,19.3460635123308,18.991324864663,12.6938000278431,25,36,25,56,37,26,37,4,46,95,4,1,0.1,0,0,0,0
