"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Senegal",66,"Z_TOTAL","ornamentals",16,16,18,18,64,66,59,123,164,118,182,460,136,336,102,199,222,369,264,40,6,0.1,2,2,7,29,0,9,0,0,82,1786.12209217864,0,0,0,0,3,12,4,0,2
"Senegal",66,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,551.744488741388,996.511601512088,1377.84897931595,1697.38650827622,2048.16352126736,2411.02885633975,2566.8986537474,2926.91168810404,3192.79879883747,3472.53994161938,4005.73876493628,3857.62441198516,4168.06174342346,4398.63465481764,4685.16698978015,4890.61249010614,5875.01754405926,6273.08636195603,5811.73769614997,6147.98155787459,7231.81748190067,6655.17166364752,7764.27782616476,7305.38427674433,3.87523971752499,3.75784012158727,0.1,0.1,0.1,0,0.1,0.1,1,0.2,25
"Seychelles",31,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.705758154656,0,0,796.433333333333,2244.83333333333,796.433333333333,787,1670,1271,2737,3854,2410,2011
"Seychelles",31,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,18489,11946,9046,7380,4121,11256,26740,37236,24826,37672,39532,43108,34287,43012,54896,41259,44086,50415,44193,41668,36499,36929,43352,55397,62237,55303,60845,47404,32156,31974,30590,1437,571,759,443,728
"Seychelles",31,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.427409972297,0,540.342318058305,728.380282999249,914.920280093676,1099.13010498241,0,1474.69006816158,1661.08026847133,1847.45382469392,0,2220.70025975461,2407.39005363366,2593.93005072809,0,0,0,622,542,928,673,1304
"Seychelles",31,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,3,3,0.1,0,0,0,0,0,0,0.1,0,0,12,0,0.1,0
"Seychelles",31,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.09871034717,0,0,1310.61269655928,0,0,1531.44034365454,1605.04479310906,1677.64833135146,1751.68174275407,1826.00112878869,1898.7476543471,1973.4960023298,113.332155715571,119.688816381638,132.402137713771,62.4788703870387,68.8355310531053,68.8355310531053,0.1,21,0,30,281
"Seychelles",31,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,18489,11946,9046,7380,4121,11256,26740,37236,24826,37672,39532,43108,34287,43012,54896,41259,44086,50415,44193,41668,36499,36929,43352,56169.7057581547,62237,55303,61641.4333333333,49648.8333333333,32952.4333333333,32761,32260,2708,3308,4613,2853,2739
"Seychelles",31,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,3,3,0.1,0,0,0,0,0,0,0.1,0,0,12,0,0.1,0
"Seychelles",31,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089.09871034717,0,168.427409972297,1310.61269655928,540.342318058305,728.380282999249,2446.36062374822,2704.17489809147,1677.64833135146,3226.37181091565,3487.08139726002,3746.20147904102,1973.4960023298,2334.03241547018,2527.0788700153,2726.33218844186,62.4788703870387,68.8355310531053,68.8355310531053,622.1,563,928,703,1585
"Sierra Leone",96,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.7848418795,0,0,1584.36784788381,1677.70794419872,1769.5491078239,1863.1974952594,1957.05849726085,2047.6239734905,2146.05618865925,2240.87395620733,2335.25586389526,2426.68242911692,2514.90914512138,2583.68162834406,2647.24505470158,0,0,0,0,0,15,11,9,40,32
"Sierra Leone",96,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,9,2,4,1,1,0.1,20,2,37,6,0
"Sierra Leone",96,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726.61161055104,0,2892.59840261619,0,3059.84346727337,3142.84235794609,0,3309.48301218788,3391.38297483261,3475.69508449879,0,0,3725.27968301188,3808.76210201692,0.1,47,72
"Sierra Leone",96,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2236.14885555109,2329.31614962619,38,24,2608.97026624903
"Sierra Leone",96,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10828,8615,9304,5481,10244,7174,6046,5855,7149,4655
"Sierra Leone",96,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.7848418795,0,0,1584.36784788381,1677.70794419872,1769.5491078239,1863.1974952594,1957.05849726085,2047.6239734905,2146.05618865925,2240.87395620733,2335.25586389526,2426.68242911692,2514.90914512138,2583.68162834406,2647.24505470158,0,0,0,0,0,15,11,9,40,32
"Sierra Leone",96,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,9,2,4,1,1,0.1,20,2,37,6,0
"Sierra Leone",96,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726.61161055104,0,2892.59840261619,0,3059.84346727337,3142.84235794609,0,3309.48301218788,3391.38297483261,3475.69508449879,0,0,5961.42853856296,6138.07825164311,38.1,71,2680.97026624903
"Sierra Leone",96,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10828,8615,9304,5481,10244,7174,6046,5855,7149,4655
"Singapore",208,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3593.44023707721,0,0,0,0,0,0,0,2882.94137720924,2797.75749812429,3630,10536,6843
"Singapore",208,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0.1,0,0,0
"Singapore",208,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,0,0,0,0,0,0,0,53,68,832,2413,1937,1654,1816
"Singapore",208,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1640.34138188185,1607.52967995249,5,18,25,2,0,0,1251,0,0,0,0,0,0
"Singapore",208,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.933506432746,0,58.6624349657795,725.384347306215,914.753839221841,1101.61007397273,1287.8338334107,0.1,1659.74874149665,0.1,2027.1697460431,2194.23616113275,2387.26735222875,2566.98327357793,2763.67616385431,2951.21480617975,3141.74938419822,11,0,0,1,2
"Singapore",208,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,1,0,0,0,3,0,0,0.1,0.1
"Singapore",208,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,4,11,9,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore",208,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3725.54892037873,3808.76210201692,6,13,13
"Singapore",208,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.452507410286,651.657860084786,744.863212759286,838.068565433758,931.273918108258,1024.47927078273,1117.64656485783,1210.88997613173,1304.0953288062,1397.3006814807,0,0,0,0,0,0,0,0,5208,1607,61,39,0.1
"Singapore",208,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,22.0076249287231,297.266580871423,572.525536814122,847.784492756822,1033.26388807187,1374.12576047925,1577.12643162021,1844.23595694604,2119.49491288874,2402.9032994482,2686.31168600766,2961.57064195035,3234.11312102084,3509.37207696354,3784.63103290624,4216.08740900282,4525.30232584861,4800.56128179131,5075.82023773401,5351.07919367671,5626.33814961941,6173.24479278643,6448.50374872913,6723.76270467171,6999.02166061441,7274.28061655711,7549.53957249981,8129.85888119554,8532.24895475921,8953.92601411592,9329.69461433159,9632.11833899666,0,0,0,0,0
"Singapore",208,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.837293634846,376.192608540849,410.188314155646,443.91719030845,476.525382720851,509.299009399678,542.600958413284,576.004302622445,105,275,0,20,14,11,40,843.113651332445,878.923797288851,916.014724662891,943.339693727641,980.910914133274,1018.00184150728,1059.04184491893,1082.15090848407,1111.82397681446,1146.72690260006,1178.69470430366
"Singapore",208,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.844263182662,144.347495096998,0,0,0.1,3,2,0.1,4,2,0.1,1,5,5,5,9,7,1,3,1,0.1,4,2,2
"Singapore",208,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0.1,0,0,0
"Singapore",208,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,3,1640.34138188185,1607.52967995249,5,18,25,2,0,0,1304,68,832,2413,1937,1654,1816
"Singapore",208,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.452507410286,651.657860084786,744.863212759286,838.068565433758,931.273918108258,1024.47927078273,1117.64656485783,1210.88997613173,1304.0953288062,1397.3006814807,0,0,0,0,0,0,0,0,8933.54892037873,5415.76210201692,67,52,13.1
"Singapore",208,"Z_TOTAL","seaweeds",0,0,0,0,22.0076249287231,297.266580871423,572.525536814122,847.784492756822,1033.26388807187,1374.12576047925,1577.12643162021,1844.23595694604,2119.49491288874,2402.9032994482,2686.31168600766,3304.4079355852,3610.30572956169,3919.56039111919,4228.54822321469,4692.61279172367,5034.60133524828,5343.16224020459,5651.82454035645,5456.07919367671,5901.33814961941,6173.24479278643,6468.50374872913,6737.76270467171,10603.4618976916,7314.28061655711,8392.65322383225,9008.78267848439,9448.2636794221,9897.26570784356,10310.6055284649,10650.1201805039,3941.98322212817,3879.90840660836,4741.82397681446,11682.7269026001,8021.69470430366
"Singapore",208,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.844263182662,144.347495096998,163.933506432746,0,58.7624349657795,728.384347306215,916.753839221841,1101.71007397273,1291.8338334107,2.1,1659.84874149665,1.2,2032.1697460431,2199.23616113275,2392.36735222875,2576.98327357793,2770.67616385431,2952.21480617975,3144.74938419822,15,0.1,4,3.1,4.1
"Singapore",208,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,4,11,9,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sint Eustatius",249,"Coral and the like","corals",0,0,74.2307480559975,172.981885073619,266.92261753729,356.903403710632,453.980201021652,548.027240768279,636.466571338678,719.298192732938,809.571323934419,900.774643861834,991.977963789221,1083.18128371664,1191.12800071039,1293.78593037685,1384.88294302131,1476.16599341095,1565.69497363173,1663.25015371604,1745.04527910141,1856.55329007434,1953.89585559277,2049.24515955566,2145.44492178221,2237.68473771852,2334.33630589765,2427.00135096579,2521.73938805162,2615.36119866642,2707.38840003675,4,0,0,42,0,0,0,0,0,0
"Sint Eustatius",249,"Fish body oils, nei","fish_oil",989.63577727212,0,0,976.635478654514,961.768476339787,949.168528749798,0,934.115883323346,926.100908590122,918.630898934962,0,902.818935499739,895.465185061234,0,879.849409054113,872.343068393749,864.760432622455,350,58.75,6,0,0,0.5,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sint Eustatius",249,"Fish liver oils, nei","fish_oil",NA,NA,NA,2395.02859519505,2362.48722404975,2329.75163887308,2296.95843867038,0,2231.2990051334,0,0,2132.80955728555,57.25,60,31.5,35.75,39,12.5,14.75,31.25,23.75,4.25,5,0.5,0,0.25,0.5,2,2.5,4,24.5,3,0,1.5,0,1.5,5.25,0,8,2.5,4.5
"Sint Eustatius",249,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,12.5,52,3899.7225134545,1.5
"Sint Eustatius",249,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.51337436918,2392.04180895461,2475.48851279874,2559.34731465334,2643.31600931074,2726.06214653704,2808.83575696399,2891.67805039274,2975.85279405539,3058.5165116796,0,0,3306.89228936192,3391.54781403681,3475.44782569248,3557.06756169006,3640.34942633001,3725.29341961222,3808.03955683851,3891.67857308753,3975.07033053023,4057.55547234989
"Sint Eustatius",249,"Z_TOTAL","corals",0,0,74.2307480559975,172.981885073619,266.92261753729,356.903403710632,453.980201021652,548.027240768279,636.466571338678,719.298192732938,809.571323934419,900.774643861834,991.977963789221,1083.18128371664,1191.12800071039,1293.78593037685,1384.88294302131,1476.16599341095,1565.69497363173,1663.25015371604,1745.04527910141,1856.55329007434,1953.89585559277,2049.24515955566,2145.44492178221,2237.68473771852,2334.33630589765,2427.00135096579,2521.73938805162,2615.36119866642,2707.38840003675,4,0,0,42,0,0,0,0,0,0
"Sint Eustatius",249,"Z_TOTAL","fish_oil",989.63577727212,0,0,3371.66407384956,3324.25570038954,3278.92016762288,2296.95843867038,934.115883323346,3157.39991372352,918.630898934962,0,3035.62849278528,952.715185061234,60,911.349409054113,908.093068393749,903.760432622455,362.5,73.5,37.25,23.75,4.25,5.5,0.5,0.75,0.25,0.5,2,2.5,4,24.5,3,0,1.5,0,1.5,5.25,0,8,2.5,4.5
"Sint Eustatius",249,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.51337436918,2392.04180895461,2475.48851279874,2559.34731465334,2643.31600931074,2726.06214653704,2808.83575696399,2891.67805039274,2975.85279405539,3058.5165116796,0,0,3306.89228936192,3391.54781403681,3475.44782569248,3557.06756169006,3640.34942633001,3725.29341961222,3808.03955683851,3891.67857308753,3975.07033053023,4057.55547234989
"Sint Eustatius",249,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,12.5,52,3899.7225134545,1.5
"Sint Maarten",220,"Coral and the like","corals",0,0,74.2307480559975,172.981885073619,266.92261753729,356.903403710632,453.980201021652,548.027240768279,636.466571338678,719.298192732938,809.571323934419,900.774643861834,991.977963789221,1083.18128371664,1191.12800071039,1293.78593037685,1384.88294302131,1476.16599341095,1565.69497363173,1663.25015371604,1745.04527910141,1856.55329007434,1953.89585559277,2049.24515955566,2145.44492178221,2237.68473771852,2334.33630589765,2427.00135096579,2521.73938805162,2615.36119866642,2707.38840003675,4,0,0,42,0,0,0,0,0,0
"Sint Maarten",220,"Fish body oils, nei","fish_oil",989.63577727212,0,0,976.635478654514,961.768476339787,949.168528749798,0,934.115883323346,926.100908590122,918.630898934962,0,902.818935499739,895.465185061234,0,879.849409054113,872.343068393749,864.760432622455,350,58.75,6,0,0,0.5,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sint Maarten",220,"Fish liver oils, nei","fish_oil",NA,NA,NA,2395.02859519505,2362.48722404975,2329.75163887308,2296.95843867038,0,2231.2990051334,0,0,2132.80955728555,57.25,60,31.5,35.75,39,12.5,14.75,31.25,23.75,4.25,5,0.5,0,0.25,0.5,2,2.5,4,24.5,3,0,1.5,0,1.5,5.25,0,8,2.5,4.5
"Sint Maarten",220,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,12.5,52,3899.7225134545,1.5
"Sint Maarten",220,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.51337436918,2392.04180895461,2475.48851279874,2559.34731465334,2643.31600931074,2726.06214653704,2808.83575696399,2891.67805039274,2975.85279405539,3058.5165116796,0,0,3306.89228936192,3391.54781403681,3475.44782569248,3557.06756169006,3640.34942633001,3725.29341961222,3808.03955683851,3891.67857308753,3975.07033053023,4057.55547234989
"Sint Maarten",220,"Z_TOTAL","corals",0,0,74.2307480559975,172.981885073619,266.92261753729,356.903403710632,453.980201021652,548.027240768279,636.466571338678,719.298192732938,809.571323934419,900.774643861834,991.977963789221,1083.18128371664,1191.12800071039,1293.78593037685,1384.88294302131,1476.16599341095,1565.69497363173,1663.25015371604,1745.04527910141,1856.55329007434,1953.89585559277,2049.24515955566,2145.44492178221,2237.68473771852,2334.33630589765,2427.00135096579,2521.73938805162,2615.36119866642,2707.38840003675,4,0,0,42,0,0,0,0,0,0
"Sint Maarten",220,"Z_TOTAL","fish_oil",989.63577727212,0,0,3371.66407384956,3324.25570038954,3278.92016762288,2296.95843867038,934.115883323346,3157.39991372352,918.630898934962,0,3035.62849278528,952.715185061234,60,911.349409054113,908.093068393749,903.760432622455,362.5,73.5,37.25,23.75,4.25,5.5,0.5,0.75,0.25,0.5,2,2.5,4,24.5,3,0,1.5,0,1.5,5.25,0,8,2.5,4.5
"Sint Maarten",220,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.51337436918,2392.04180895461,2475.48851279874,2559.34731465334,2643.31600931074,2726.06214653704,2808.83575696399,2891.67805039274,2975.85279405539,3058.5165116796,0,0,3306.89228936192,3391.54781403681,3475.44782569248,3557.06756169006,3640.34942633001,3725.29341961222,3808.03955683851,3891.67857308753,3975.07033053023,4057.55547234989
"Sint Maarten",220,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,12.5,52,3899.7225134545,1.5
"Slovenia",188,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,3,0,4,0,0,0,0,0,0,0,873.476240770933,868.803718516492,860.570757752044,855.593055053889,848.217506012259,837.993606162623,829.324673335725,826.904673403942,5,85,66,0.1,0.1,781.357995368893,26.8066516191461,0.1,0.1,34.8658878859592,28.4591764057166,59,0,0,59,0,0
"Slovenia",188,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,4,113,169,69,84,20,168,181,99,112,74,37,54,114,109
"Slovenia",188,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,443,238,4,11,1,9,23,15,103,141,182,174,377,251,297,380,0,0,0,0,0
"Slovenia",188,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,35,172,293,0,83,180,31,14,226,0,72,20,1,0,0,0,0,0,0,0
"Slovenia",188,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.532927620879,552.216789924736,584.155871096933,624.743276797868,0,649.114320272318,681.053401444507,685.671639219087,705.817550579355,747.387720431288,0,776.672584660708,796.228837530376,0.1,0,0,0,0,0,0,0
"Slovenia",188,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2562.15703116282,2568.44525084193,2354.94786492371,2374.97268495263,2718.08234520967,2146.33442216777,2649.33811049687,2760.02449283469,2788.29127307353,2761.61165191303,2734.93203075253,2763.19881099139,2269.47477793656,2050.48275187842,2243.58873631523,4399,4794
"Slovenia",188,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.768298326831,676.603906264441,709.959221170458,744.061658570048,779.65834095687,810.665556597247,0.0470310046334891,0.0491876853880305,0.1,0.1,0,0.1,0.1,0,0.1,0,0.1
"Slovenia",188,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,3,0,4,0,0,0,0,0,0,0,873.476240770933,868.803718516492,860.570757752044,855.593055053889,848.217506012259,837.993606162623,829.324673335725,826.904673403942,5,110,70,113.1,169.1,850.357995368893,110.806651619146,20.1,168.1,215.865887885959,127.459176405717,171,74,37,113,114,109
"Slovenia",188,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2562.15703116282,2568.44525084193,2354.94786492371,2374.97268495263,2718.08234520967,2146.33442216777,2649.33811049687,2760.02449283469,2788.29127307353,2761.61165191303,2734.93203075253,2763.19881099139,2269.47477793656,2050.48275187842,2243.58873631523,4399,4794
"Slovenia",188,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.768298326831,676.603906264441,709.959221170458,744.061658570048,779.65834095687,810.665556597247,0.0470310046334891,0.0491876853880305,0.1,0.1,0,0.1,0.1,0,0.1,0,0.1
"Slovenia",188,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,443,238,4,11,1,9,23,15,103,141,182,174,377,251,297,380,0,0,0,0,0
"Slovenia",188,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.532927620879,587.216789924736,756.155871096933,917.743276797868,0,732.114320272318,861.053401444507,716.671639219087,719.817550579355,973.387720431288,0,848.672584660708,816.228837530376,1.1,0,0,0,0,0,0,0
"Solomon Islands",7,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,405,608,519,317,435,361,592,430,435,573,696,506,561,582,849,1482,2009,2162,1482,1505,1629,1145,1339,1079,1027,843,828,827
"Solomon Islands",7,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,49.5081870147842,216.408161232597,251.653405828401,204.17753712181,625.732045248267,906.14469405805,921.916356648959,997.440292228945,1373.2235606006,1247.35404125939,0.1,0,0,0,0,0,0,0,0,0
"Solomon Islands",7,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,1,0,5,2,3,2,1,2,1
"Solomon Islands",7,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.209096136416,0,0,0,838.068565433758,931.273918108258,1024.47927078273,1117.68462345723,0,1304.0953288062,0,0,0,0,0,183,126,3,744,790,991,327,0.1,94
"Solomon Islands",7,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0
"Solomon Islands",7,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.865197546067,379.608025654466,424.223543856933,457.418761085719,487.892317802107,52,0,0,0,0,0,363,0,0,891,1008,1313,1612,1007,1505,3195,5149,2814,3755,4392,3284
"Solomon Islands",7,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,405,608,519,317,435,361,592,430,435,573,696,506,561,582,849,1482,2009,2162,1482,1505,1629,1145,1339,1079,1027,843,828,827
"Solomon Islands",7,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.209096136416,0,0,0,838.068565433758,931.273918108258,1024.47927078273,1117.68462345723,0,1304.0953288062,0,0.1,0.1,0.1,0.1,184,126,8,746,793,993,328,2.1,95
"Solomon Islands",7,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.865197546067,379.608025654466,424.223543856933,457.418761085719,487.892317802107,52,0,0,0,0,0,363,0,0,891,1008,1313.1,1612.1,1007,1505,3195,5149,2814,3755,4392,3284
