"rgn_id","taxa_code","taxa_group","year","tonnes"
208,"Snubnose pompano_909","F",2003,"0"
208,"Snubnose pompano_909","F",2004,"0"
208,"Snubnose pompano_909","F",2005,"0"
208,"Snubnose pompano_909","F",2006,"0"
208,"Snubnose pompano_909","F",2007,"0"
208,"Snubnose pompano_909","F",2008,"0"
208,"Snubnose pompano_909","F",2009,"0"
208,"Snubnose pompano_909","F",2010,"0"
208,"Snubnose pompano_909","F",2011,"0"
208,"Snubnose pompano_909","F",2012,"0"
208,"Snubnose pompano_909","F",2013,"0"
208,"Snubnose pompano_909","F",2014,"0"
208,"Snubnose pompano_909","F",2015,"0"
208,"Snubnose pompano_909","F",2016,"0"
208,"Streaked spinefoot_910","F",2006,"0"
208,"Streaked spinefoot_910","F",2007,"0"
208,"Streaked spinefoot_910","F",2008,"0"
208,"Streaked spinefoot_910","F",2009,"0"
208,"Streaked spinefoot_910","F",2010,"0"
208,"Streaked spinefoot_910","F",2011,"0"
208,"Streaked spinefoot_910","F",2012,"0"
208,"Streaked spinefoot_910","F",2013,"NA_to_zero"
208,"Streaked spinefoot_910","F",2014,"NA_to_zero"
208,"Streaked spinefoot_910","F",2015,"NA_to_zero"
208,"Streaked spinefoot_910","F",2016,"NA_to_zero"
208,"White-spotted spinefoot_911","F",2013,"0"
208,"White-spotted spinefoot_911","F",2014,"0"
208,"White-spotted spinefoot_911","F",2015,"0"
208,"White-spotted spinefoot_911","F",2016,"0"
208,"Whiteleg shrimp_912","SH",2005,"0"
208,"Whiteleg shrimp_912","SH",2006,"0"
208,"Whiteleg shrimp_912","SH",2007,"0"
208,"Whiteleg shrimp_912","SH",2008,"0"
208,"Whiteleg shrimp_912","SH",2009,"0"
208,"Whiteleg shrimp_912","SH",2010,"0"
208,"Whiteleg shrimp_912","SH",2011,"0"
208,"Whiteleg shrimp_912","SH",2012,"0"
208,"Whiteleg shrimp_912","SH",2013,"0"
208,"Whiteleg shrimp_912","SH",2014,"0"
208,"Whiteleg shrimp_912","SH",2015,"0"
208,"Whiteleg shrimp_912","SH",2016,"0"
209,"Abalones nei_913","BI",2003,"0"
209,"Abalones nei_913","BI",2004,"0"
209,"Abalones nei_913","BI",2005,"0"
209,"Abalones nei_913","BI",2006,"0"
209,"Abalones nei_913","BI",2007,"0"
209,"Abalones nei_913","BI",2008,"0"
209,"Abalones nei_913","BI",2009,"0"
209,"Abalones nei_913","BI",2010,"0"
209,"Abalones nei_913","BI",2011,"0"
209,"Abalones nei_913","BI",2012,"0"
209,"Abalones nei_913","BI",2013,"0"
209,"Abalones nei_913","BI",2014,"0"
209,"Abalones nei_913","BI",2015,"0"
209,"Abalones nei_913","BI",2016,"0"
209,"Amberjacks nei_914","F",2003,"0"
209,"Amberjacks nei_914","F",2004,"0"
209,"Amberjacks nei_914","F",2005,"0"
209,"Amberjacks nei_914","F",2006,"0"
209,"Amberjacks nei_914","F",2007,"0"
209,"Amberjacks nei_914","F",2008,"0"
209,"Amberjacks nei_914","F",2009,"0"
209,"Amberjacks nei_914","F",2010,"0"
209,"Amberjacks nei_914","F",2011,"0"
209,"Amberjacks nei_914","F",2012,"0"
209,"Amberjacks nei_914","F",2013,"0"
209,"Amberjacks nei_914","F",2014,"0"
209,"Amberjacks nei_914","F",2015,"0"
209,"Amberjacks nei_914","F",2016,"0"
209,"Aquatic invertebrates nei_915","INV",1957,"0"
209,"Aquatic invertebrates nei_915","INV",1958,"0"
209,"Aquatic invertebrates nei_915","INV",1959,"0"
209,"Aquatic invertebrates nei_915","INV",1960,"0"
209,"Aquatic invertebrates nei_915","INV",1961,"0"
209,"Aquatic invertebrates nei_915","INV",1962,"0"
209,"Aquatic invertebrates nei_915","INV",1963,"0"
209,"Aquatic invertebrates nei_915","INV",1964,"0"
209,"Aquatic invertebrates nei_915","INV",1965,"0"
209,"Aquatic invertebrates nei_915","INV",1966,"0"
209,"Aquatic invertebrates nei_915","INV",1967,"0"
209,"Aquatic invertebrates nei_915","INV",1968,"0"
209,"Aquatic invertebrates nei_915","INV",1969,"0"
209,"Aquatic invertebrates nei_915","INV",1970,"0"
209,"Aquatic invertebrates nei_915","INV",1971,"0"
209,"Aquatic invertebrates nei_915","INV",1972,"0"
209,"Aquatic invertebrates nei_915","INV",1973,"0"
209,"Aquatic invertebrates nei_915","INV",1974,"0"
209,"Aquatic invertebrates nei_915","INV",1975,"0"
209,"Aquatic invertebrates nei_915","INV",1976,"0"
209,"Aquatic invertebrates nei_915","INV",1977,"0"
209,"Aquatic invertebrates nei_915","INV",1978,"0"
209,"Aquatic invertebrates nei_915","INV",1979,"0"
209,"Aquatic invertebrates nei_915","INV",1980,"0"
209,"Aquatic invertebrates nei_915","INV",1981,"0"
209,"Aquatic invertebrates nei_915","INV",1982,"0"
209,"Aquatic invertebrates nei_915","INV",1983,"0"
209,"Aquatic invertebrates nei_915","INV",1984,"0"
209,"Aquatic invertebrates nei_915","INV",1985,"0"
209,"Aquatic invertebrates nei_915","INV",1986,"0"
209,"Aquatic invertebrates nei_915","INV",1987,"0"
209,"Aquatic invertebrates nei_915","INV",1988,"0"
209,"Aquatic invertebrates nei_915","INV",1989,"0"
209,"Aquatic invertebrates nei_915","INV",1990,"0"
209,"Aquatic invertebrates nei_915","INV",1991,"0"
209,"Aquatic invertebrates nei_915","INV",1992,"0"
209,"Aquatic invertebrates nei_915","INV",1993,"0"
209,"Aquatic invertebrates nei_915","INV",1994,"0"
209,"Aquatic invertebrates nei_915","INV",1995,"0"
209,"Aquatic invertebrates nei_915","INV",1996,"0"
209,"Aquatic invertebrates nei_915","INV",1997,"0"
209,"Aquatic invertebrates nei_915","INV",1998,"0"
209,"Aquatic invertebrates nei_915","INV",1999,"0"
209,"Aquatic invertebrates nei_915","INV",2000,"0"
209,"Aquatic invertebrates nei_915","INV",2001,"0"
209,"Aquatic invertebrates nei_915","INV",2002,"0"
209,"Aquatic invertebrates nei_915","INV",2003,"0"
209,"Aquatic invertebrates nei_915","INV",2004,"0"
209,"Aquatic invertebrates nei_915","INV",2005,"0"
209,"Aquatic invertebrates nei_915","INV",2006,"0"
209,"Aquatic invertebrates nei_915","INV",2007,"0"
209,"Aquatic invertebrates nei_915","INV",2008,"0"
209,"Aquatic invertebrates nei_915","INV",2009,"0"
209,"Aquatic invertebrates nei_915","INV",2010,"0"
209,"Aquatic invertebrates nei_915","INV",2011,"0"
209,"Aquatic invertebrates nei_915","INV",2012,"0"
209,"Aquatic invertebrates nei_915","INV",2013,"0"
209,"Aquatic invertebrates nei_915","INV",2014,"0"
209,"Aquatic invertebrates nei_915","INV",2015,"0"
209,"Aquatic invertebrates nei_915","INV",2016,"0"
209,"Barramundi(=Giant seaperch)_916","F",1971,"0"
209,"Barramundi(=Giant seaperch)_916","F",1972,"0"
209,"Barramundi(=Giant seaperch)_916","F",1973,"0"
209,"Barramundi(=Giant seaperch)_916","F",1974,"0"
209,"Barramundi(=Giant seaperch)_916","F",1975,"0"
209,"Barramundi(=Giant seaperch)_916","F",1976,"0"
209,"Barramundi(=Giant seaperch)_916","F",1977,"0"
209,"Barramundi(=Giant seaperch)_916","F",1978,"0"
209,"Barramundi(=Giant seaperch)_916","F",1979,"0"
209,"Barramundi(=Giant seaperch)_916","F",1980,"0"
209,"Barramundi(=Giant seaperch)_916","F",1981,"0"
209,"Barramundi(=Giant seaperch)_916","F",1982,"0"
209,"Barramundi(=Giant seaperch)_916","F",1983,"0"
209,"Barramundi(=Giant seaperch)_916","F",1984,"0"
209,"Barramundi(=Giant seaperch)_916","F",1985,"0"
209,"Barramundi(=Giant seaperch)_916","F",1986,"0"
209,"Barramundi(=Giant seaperch)_916","F",1987,"0"
209,"Barramundi(=Giant seaperch)_916","F",1988,"0"
209,"Barramundi(=Giant seaperch)_916","F",1989,"0"
209,"Barramundi(=Giant seaperch)_916","F",1990,"0"
209,"Barramundi(=Giant seaperch)_916","F",1991,"0"
209,"Barramundi(=Giant seaperch)_916","F",1992,"0"
209,"Barramundi(=Giant seaperch)_916","F",1993,"0"
209,"Barramundi(=Giant seaperch)_916","F",1994,"0"
209,"Barramundi(=Giant seaperch)_916","F",1995,"0"
209,"Barramundi(=Giant seaperch)_916","F",1996,"0"
209,"Barramundi(=Giant seaperch)_916","F",1997,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",1998,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",1999,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2000,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2001,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2002,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2003,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2004,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2005,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2006,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2007,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2008,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2009,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2010,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2011,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2012,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2013,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2014,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2015,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_916","F",2016,"NA_to_zero"
209,"Blood cockle_917","BI",1959,"0"
209,"Blood cockle_917","BI",1960,"0"
209,"Blood cockle_917","BI",1961,"0"
209,"Blood cockle_917","BI",1962,"0"
209,"Blood cockle_917","BI",1963,"0"
209,"Blood cockle_917","BI",1964,"0"
209,"Blood cockle_917","BI",1965,"0"
209,"Blood cockle_917","BI",1966,"0"
209,"Blood cockle_917","BI",1967,"0"
209,"Blood cockle_917","BI",1968,"0"
209,"Blood cockle_917","BI",1969,"0"
209,"Blood cockle_917","BI",1970,"0"
209,"Blood cockle_917","BI",1971,"0"
209,"Blood cockle_917","BI",1972,"0"
209,"Blood cockle_917","BI",1973,"0"
209,"Blood cockle_917","BI",1974,"0"
209,"Blood cockle_917","BI",1975,"0"
209,"Blood cockle_917","BI",1976,"0"
209,"Blood cockle_917","BI",1977,"0"
209,"Blood cockle_917","BI",1978,"0"
209,"Blood cockle_917","BI",1979,"0"
209,"Blood cockle_917","BI",1980,"0"
209,"Blood cockle_917","BI",1981,"0"
209,"Blood cockle_917","BI",1982,"0"
209,"Blood cockle_917","BI",1983,"0"
209,"Blood cockle_917","BI",1984,"0"
209,"Blood cockle_917","BI",1985,"0"
209,"Blood cockle_917","BI",1986,"0"
209,"Blood cockle_917","BI",1987,"0"
209,"Blood cockle_917","BI",1988,"0"
209,"Blood cockle_917","BI",1989,"0"
209,"Blood cockle_917","BI",1990,"0"
209,"Blood cockle_917","BI",1991,"0"
209,"Blood cockle_917","BI",1992,"0"
209,"Blood cockle_917","BI",1993,"0"
209,"Blood cockle_917","BI",1994,"0"
209,"Blood cockle_917","BI",1995,"0"
209,"Blood cockle_917","BI",1996,"0"
209,"Blood cockle_917","BI",1997,"0"
209,"Blood cockle_917","BI",1998,"0"
209,"Blood cockle_917","BI",1999,"0"
209,"Blood cockle_917","BI",2000,"0"
209,"Blood cockle_917","BI",2001,"0"
209,"Blood cockle_917","BI",2002,"0"
209,"Blood cockle_917","BI",2003,"0"
209,"Blood cockle_917","BI",2004,"0"
209,"Blood cockle_917","BI",2005,"0"
209,"Blood cockle_917","BI",2006,"0"
209,"Blood cockle_917","BI",2007,"0"
209,"Blood cockle_917","BI",2008,"0"
209,"Blood cockle_917","BI",2009,"0"
209,"Blood cockle_917","BI",2010,"0"
209,"Blood cockle_917","BI",2011,"0"
209,"Blood cockle_917","BI",2012,"0"
209,"Blood cockle_917","BI",2013,"0"
209,"Blood cockle_917","BI",2014,"0"
209,"Blood cockle_917","BI",2015,"0"
209,"Blood cockle_917","BI",2016,"0"
209,"Cobia_918","F",2003,"0"
209,"Cobia_918","F",2004,"0"
209,"Cobia_918","F",2005,"0"
209,"Cobia_918","F",2006,"0"
209,"Cobia_918","F",2007,"0"
209,"Cobia_918","F",2008,"0"
209,"Cobia_918","F",2009,"0"
209,"Cobia_918","F",2010,"0"
209,"Cobia_918","F",2011,"0"
209,"Cobia_918","F",2012,"0"
209,"Cobia_918","F",2013,"0"
209,"Cobia_918","F",2014,"0"
209,"Cobia_918","F",2015,"0"
209,"Cobia_918","F",2016,"0"
209,"Cupped oysters nei_919","BI",1950,"0"
209,"Cupped oysters nei_919","BI",1951,"0"
209,"Cupped oysters nei_919","BI",1952,"0"
209,"Cupped oysters nei_919","BI",1953,"0"
209,"Cupped oysters nei_919","BI",1954,"0"
209,"Cupped oysters nei_919","BI",1955,"0"
209,"Cupped oysters nei_919","BI",1956,"0"
209,"Cupped oysters nei_919","BI",1957,"0"
209,"Cupped oysters nei_919","BI",1958,"0"
209,"Cupped oysters nei_919","BI",1959,"0"
209,"Cupped oysters nei_919","BI",1960,"0"
209,"Cupped oysters nei_919","BI",1961,"0"
209,"Cupped oysters nei_919","BI",1962,"0"
209,"Cupped oysters nei_919","BI",1963,"0"
209,"Cupped oysters nei_919","BI",1964,"0"
209,"Cupped oysters nei_919","BI",1965,"0"
209,"Cupped oysters nei_919","BI",1966,"0"
209,"Cupped oysters nei_919","BI",1967,"0"
209,"Cupped oysters nei_919","BI",1968,"0"
209,"Cupped oysters nei_919","BI",1969,"0"
209,"Cupped oysters nei_919","BI",1970,"0"
209,"Cupped oysters nei_919","BI",1971,"0"
209,"Cupped oysters nei_919","BI",1972,"0"
209,"Cupped oysters nei_919","BI",1973,"0"
209,"Cupped oysters nei_919","BI",1974,"0"
209,"Cupped oysters nei_919","BI",1975,"0"
209,"Cupped oysters nei_919","BI",1976,"0"
209,"Cupped oysters nei_919","BI",1977,"0"
209,"Cupped oysters nei_919","BI",1978,"0"
209,"Cupped oysters nei_919","BI",1979,"0"
209,"Cupped oysters nei_919","BI",1980,"0"
209,"Cupped oysters nei_919","BI",1981,"0"
209,"Cupped oysters nei_919","BI",1982,"0"
209,"Cupped oysters nei_919","BI",1983,"0"
209,"Cupped oysters nei_919","BI",1984,"0"
209,"Cupped oysters nei_919","BI",1985,"0"
209,"Cupped oysters nei_919","BI",1986,"0"
209,"Cupped oysters nei_919","BI",1987,"0"
209,"Cupped oysters nei_919","BI",1988,"0"
209,"Cupped oysters nei_919","BI",1989,"0"
209,"Cupped oysters nei_919","BI",1990,"0"
209,"Cupped oysters nei_919","BI",1991,"0"
209,"Cupped oysters nei_919","BI",1992,"0"
209,"Cupped oysters nei_919","BI",1993,"0"
209,"Cupped oysters nei_919","BI",1994,"0"
209,"Cupped oysters nei_919","BI",1995,"0"
209,"Cupped oysters nei_919","BI",1996,"0"
209,"Cupped oysters nei_919","BI",1997,"0"
209,"Cupped oysters nei_919","BI",1998,"0"
209,"Cupped oysters nei_919","BI",1999,"0"
209,"Cupped oysters nei_919","BI",2000,"0"
209,"Cupped oysters nei_919","BI",2001,"0"
209,"Cupped oysters nei_919","BI",2002,"0"
209,"Cupped oysters nei_919","BI",2003,"0"
209,"Cupped oysters nei_919","BI",2004,"0"
209,"Cupped oysters nei_919","BI",2005,"0"
209,"Cupped oysters nei_919","BI",2006,"0"
209,"Cupped oysters nei_919","BI",2007,"0"
209,"Cupped oysters nei_919","BI",2008,"0"
209,"Cupped oysters nei_919","BI",2009,"0"
209,"Cupped oysters nei_919","BI",2010,"0"
209,"Cupped oysters nei_919","BI",2011,"0"
209,"Cupped oysters nei_919","BI",2012,"0"
209,"Cupped oysters nei_919","BI",2013,"0"
209,"Cupped oysters nei_919","BI",2014,"0"
209,"Cupped oysters nei_919","BI",2015,"0"
209,"Cupped oysters nei_919","BI",2016,"0"
209,"Fleshy prawn_920","SH",2003,"0"
209,"Fleshy prawn_920","SH",2004,"0"
209,"Fleshy prawn_920","SH",2005,"0"
209,"Fleshy prawn_920","SH",2006,"0"
209,"Fleshy prawn_920","SH",2007,"0"
209,"Fleshy prawn_920","SH",2008,"0"
209,"Fleshy prawn_920","SH",2009,"0"
209,"Fleshy prawn_920","SH",2010,"0"
209,"Fleshy prawn_920","SH",2011,"0"
209,"Fleshy prawn_920","SH",2012,"0"
209,"Fleshy prawn_920","SH",2013,"0"
209,"Fleshy prawn_920","SH",2014,"0"
209,"Fleshy prawn_920","SH",2015,"0"
209,"Fleshy prawn_920","SH",2016,"0"
209,"Giant tiger prawn_921","SH",2003,"0"
209,"Giant tiger prawn_921","SH",2004,"0"
209,"Giant tiger prawn_921","SH",2005,"0"
209,"Giant tiger prawn_921","SH",2006,"0"
209,"Giant tiger prawn_921","SH",2007,"0"
209,"Giant tiger prawn_921","SH",2008,"0"
209,"Giant tiger prawn_921","SH",2009,"0"
209,"Giant tiger prawn_921","SH",2010,"0"
209,"Giant tiger prawn_921","SH",2011,"0"
209,"Giant tiger prawn_921","SH",2012,"0"
209,"Giant tiger prawn_921","SH",2013,"0"
209,"Giant tiger prawn_921","SH",2014,"0"
209,"Giant tiger prawn_921","SH",2015,"0"
209,"Giant tiger prawn_921","SH",2016,"0"
209,"Goldlined seabream_922","F",1971,"0"
209,"Goldlined seabream_922","F",1972,"0"
209,"Goldlined seabream_922","F",1973,"0"
209,"Goldlined seabream_922","F",1974,"0"
209,"Goldlined seabream_922","F",1975,"0"
209,"Goldlined seabream_922","F",1976,"0"
209,"Goldlined seabream_922","F",1977,"0"
209,"Goldlined seabream_922","F",1978,"0"
209,"Goldlined seabream_922","F",1979,"0"
209,"Goldlined seabream_922","F",1980,"0"
209,"Goldlined seabream_922","F",1981,"0"
209,"Goldlined seabream_922","F",1982,"0"
209,"Goldlined seabream_922","F",1983,"0"
209,"Goldlined seabream_922","F",1984,"0"
209,"Goldlined seabream_922","F",1985,"0"
209,"Goldlined seabream_922","F",1986,"0"
209,"Goldlined seabream_922","F",1987,"0"
209,"Goldlined seabream_922","F",1988,"0"
209,"Goldlined seabream_922","F",1989,"0"
209,"Goldlined seabream_922","F",1990,"0"
209,"Goldlined seabream_922","F",1991,"0"
209,"Goldlined seabream_922","F",1992,"0"
209,"Goldlined seabream_922","F",1993,"0"
209,"Goldlined seabream_922","F",1994,"0"
209,"Goldlined seabream_922","F",1995,"0"
209,"Goldlined seabream_922","F",1996,"0"
209,"Goldlined seabream_922","F",1997,"0"
209,"Goldlined seabream_922","F",1998,"0"
209,"Goldlined seabream_922","F",1999,"0"
209,"Goldlined seabream_922","F",2000,"0"
209,"Goldlined seabream_922","F",2001,"0"
209,"Goldlined seabream_922","F",2002,"0"
209,"Goldlined seabream_922","F",2003,"0"
209,"Goldlined seabream_922","F",2004,"0"
209,"Goldlined seabream_922","F",2005,"0"
209,"Goldlined seabream_922","F",2006,"0"
209,"Goldlined seabream_922","F",2007,"0"
209,"Goldlined seabream_922","F",2008,"0"
209,"Goldlined seabream_922","F",2009,"0"
209,"Goldlined seabream_922","F",2010,"0"
209,"Goldlined seabream_922","F",2011,"0"
209,"Goldlined seabream_922","F",2012,"0"
209,"Goldlined seabream_922","F",2013,"0"
209,"Goldlined seabream_922","F",2014,"0"
209,"Goldlined seabream_922","F",2015,"0"
209,"Goldlined seabream_922","F",2016,"0"
209,"Green mud crab_923","CRUST",2003,"0"
209,"Green mud crab_923","CRUST",2004,"0"
209,"Green mud crab_923","CRUST",2005,"0"
209,"Green mud crab_923","CRUST",2006,"0"
209,"Green mud crab_923","CRUST",2007,"0"
209,"Green mud crab_923","CRUST",2008,"0"
209,"Green mud crab_923","CRUST",2009,"0"
209,"Green mud crab_923","CRUST",2010,"0"
209,"Green mud crab_923","CRUST",2011,"0"
209,"Green mud crab_923","CRUST",2012,"0"
209,"Green mud crab_923","CRUST",2013,"0"
209,"Green mud crab_923","CRUST",2014,"0"
209,"Green mud crab_923","CRUST",2015,"0"
209,"Green mud crab_923","CRUST",2016,"0"
209,"Groupers nei_924","F",1970,"0"
209,"Groupers nei_924","F",1971,"0"
209,"Groupers nei_924","F",1972,"0"
209,"Groupers nei_924","F",1973,"0"
209,"Groupers nei_924","F",1974,"0"
209,"Groupers nei_924","F",1975,"0"
209,"Groupers nei_924","F",1976,"0"
209,"Groupers nei_924","F",1977,"0"
209,"Groupers nei_924","F",1978,"0"
209,"Groupers nei_924","F",1979,"0"
209,"Groupers nei_924","F",1980,"0"
209,"Groupers nei_924","F",1981,"0"
209,"Groupers nei_924","F",1982,"0"
209,"Groupers nei_924","F",1983,"0"
209,"Groupers nei_924","F",1984,"0"
209,"Groupers nei_924","F",1985,"0"
209,"Groupers nei_924","F",1986,"0"
209,"Groupers nei_924","F",1987,"0"
209,"Groupers nei_924","F",1988,"0"
209,"Groupers nei_924","F",1989,"0"
209,"Groupers nei_924","F",1990,"0"
209,"Groupers nei_924","F",1991,"0"
209,"Groupers nei_924","F",1992,"0"
209,"Groupers nei_924","F",1993,"0"
209,"Groupers nei_924","F",1994,"0"
209,"Groupers nei_924","F",1995,"0"
209,"Groupers nei_924","F",1996,"0"
209,"Groupers nei_924","F",1997,"0"
209,"Groupers nei_924","F",1998,"0"
209,"Groupers nei_924","F",1999,"0"
209,"Groupers nei_924","F",2000,"0"
209,"Groupers nei_924","F",2001,"0"
209,"Groupers nei_924","F",2002,"0"
209,"Groupers nei_924","F",2003,"0"
209,"Groupers nei_924","F",2004,"0"
209,"Groupers nei_924","F",2005,"0"
209,"Groupers nei_924","F",2006,"0"
209,"Groupers nei_924","F",2007,"0"
209,"Groupers nei_924","F",2008,"0"
209,"Groupers nei_924","F",2009,"0"
209,"Groupers nei_924","F",2010,"0"
209,"Groupers nei_924","F",2011,"0"
209,"Groupers nei_924","F",2012,"0"
209,"Groupers nei_924","F",2013,"0"
209,"Groupers nei_924","F",2014,"0"
209,"Groupers nei_924","F",2015,"0"
209,"Groupers nei_924","F",2016,"0"
209,"Japanese carpet shell_925","BI",1964,"0"
209,"Japanese carpet shell_925","BI",1965,"0"
209,"Japanese carpet shell_925","BI",1966,"0"
209,"Japanese carpet shell_925","BI",1967,"0"
209,"Japanese carpet shell_925","BI",1968,"0"
209,"Japanese carpet shell_925","BI",1969,"0"
209,"Japanese carpet shell_925","BI",1970,"0"
209,"Japanese carpet shell_925","BI",1971,"0"
209,"Japanese carpet shell_925","BI",1972,"0"
209,"Japanese carpet shell_925","BI",1973,"0"
209,"Japanese carpet shell_925","BI",1974,"0"
209,"Japanese carpet shell_925","BI",1975,"0"
209,"Japanese carpet shell_925","BI",1976,"0"
209,"Japanese carpet shell_925","BI",1977,"0"
209,"Japanese carpet shell_925","BI",1978,"0"
209,"Japanese carpet shell_925","BI",1979,"0"
209,"Japanese carpet shell_925","BI",1980,"0"
209,"Japanese carpet shell_925","BI",1981,"0"
209,"Japanese carpet shell_925","BI",1982,"0"
209,"Japanese carpet shell_925","BI",1983,"0"
209,"Japanese carpet shell_925","BI",1984,"0"
209,"Japanese carpet shell_925","BI",1985,"0"
209,"Japanese carpet shell_925","BI",1986,"0"
209,"Japanese carpet shell_925","BI",1987,"0"
209,"Japanese carpet shell_925","BI",1988,"0"
209,"Japanese carpet shell_925","BI",1989,"0"
209,"Japanese carpet shell_925","BI",1990,"0"
209,"Japanese carpet shell_925","BI",1991,"0"
209,"Japanese carpet shell_925","BI",1992,"0"
209,"Japanese carpet shell_925","BI",1993,"0"
209,"Japanese carpet shell_925","BI",1994,"0"
209,"Japanese carpet shell_925","BI",1995,"0"
209,"Japanese carpet shell_925","BI",1996,"0"
209,"Japanese carpet shell_925","BI",1997,"0"
209,"Japanese carpet shell_925","BI",1998,"0"
209,"Japanese carpet shell_925","BI",1999,"0"
209,"Japanese carpet shell_925","BI",2000,"0"
209,"Japanese carpet shell_925","BI",2001,"0"
209,"Japanese carpet shell_925","BI",2002,"0"
209,"Japanese carpet shell_925","BI",2003,"0"
209,"Japanese carpet shell_925","BI",2004,"0"
209,"Japanese carpet shell_925","BI",2005,"0"
209,"Japanese carpet shell_925","BI",2006,"0"
209,"Japanese carpet shell_925","BI",2007,"0"
209,"Japanese carpet shell_925","BI",2008,"0"
209,"Japanese carpet shell_925","BI",2009,"0"
209,"Japanese carpet shell_925","BI",2010,"0"
209,"Japanese carpet shell_925","BI",2011,"0"
209,"Japanese carpet shell_925","BI",2012,"0"
209,"Japanese carpet shell_925","BI",2013,"0"
209,"Japanese carpet shell_925","BI",2014,"0"
209,"Japanese carpet shell_925","BI",2015,"0"
209,"Japanese carpet shell_925","BI",2016,"0"
209,"Japanese sea cucumber_926","NS-INV",2003,"0"
209,"Japanese sea cucumber_926","NS-INV",2004,"0"
209,"Japanese sea cucumber_926","NS-INV",2005,"0"
209,"Japanese sea cucumber_926","NS-INV",2006,"0"
209,"Japanese sea cucumber_926","NS-INV",2007,"0"
209,"Japanese sea cucumber_926","NS-INV",2008,"0"
209,"Japanese sea cucumber_926","NS-INV",2009,"0"
209,"Japanese sea cucumber_926","NS-INV",2010,"0"
209,"Japanese sea cucumber_926","NS-INV",2011,"0"
209,"Japanese sea cucumber_926","NS-INV",2012,"0"
209,"Japanese sea cucumber_926","NS-INV",2013,"0"
209,"Japanese sea cucumber_926","NS-INV",2014,"0"
209,"Japanese sea cucumber_926","NS-INV",2015,"0"
209,"Japanese sea cucumber_926","NS-INV",2016,"0"
209,"Jellyfishes nei_927","NS-INV",2003,"0"
209,"Jellyfishes nei_927","NS-INV",2004,"0"
209,"Jellyfishes nei_927","NS-INV",2005,"0"
209,"Jellyfishes nei_927","NS-INV",2006,"0"
209,"Jellyfishes nei_927","NS-INV",2007,"0"
209,"Jellyfishes nei_927","NS-INV",2008,"0"
209,"Jellyfishes nei_927","NS-INV",2009,"0"
209,"Jellyfishes nei_927","NS-INV",2010,"0"
209,"Jellyfishes nei_927","NS-INV",2011,"0"
209,"Jellyfishes nei_927","NS-INV",2012,"0"
209,"Jellyfishes nei_927","NS-INV",2013,"0"
209,"Jellyfishes nei_927","NS-INV",2014,"0"
209,"Jellyfishes nei_927","NS-INV",2015,"0"
209,"Jellyfishes nei_927","NS-INV",2016,"0"
209,"Kuruma prawn_928","SH",2003,"0"
209,"Kuruma prawn_928","SH",2004,"0"
209,"Kuruma prawn_928","SH",2005,"0"
209,"Kuruma prawn_928","SH",2006,"0"
209,"Kuruma prawn_928","SH",2007,"0"
209,"Kuruma prawn_928","SH",2008,"0"
209,"Kuruma prawn_928","SH",2009,"0"
209,"Kuruma prawn_928","SH",2010,"0"
209,"Kuruma prawn_928","SH",2011,"0"
209,"Kuruma prawn_928","SH",2012,"0"
209,"Kuruma prawn_928","SH",2013,"0"
209,"Kuruma prawn_928","SH",2014,"0"
209,"Kuruma prawn_928","SH",2015,"0"
209,"Kuruma prawn_928","SH",2016,"0"
209,"Large yellow croaker_929","F",2003,"0"
209,"Large yellow croaker_929","F",2004,"0"
209,"Large yellow croaker_929","F",2005,"0"
209,"Large yellow croaker_929","F",2006,"0"
209,"Large yellow croaker_929","F",2007,"0"
209,"Large yellow croaker_929","F",2008,"0"
209,"Large yellow croaker_929","F",2009,"0"
209,"Large yellow croaker_929","F",2010,"0"
209,"Large yellow croaker_929","F",2011,"0"
209,"Large yellow croaker_929","F",2012,"0"
209,"Large yellow croaker_929","F",2013,"0"
209,"Large yellow croaker_929","F",2014,"0"
209,"Large yellow croaker_929","F",2015,"0"
209,"Large yellow croaker_929","F",2016,"0"
209,"Lefteye flounders nei_930","F",2003,"0"
209,"Lefteye flounders nei_930","F",2004,"0"
209,"Lefteye flounders nei_930","F",2005,"0"
