iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,187,Croatia,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,114,Haiti,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,181,Ireland,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,79,Israel,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,184,Italy,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,166,Jamaica,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,119,Saint Kitts and Nevis,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,78,Lebanon,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,122,Saint Lucia,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,97,Liberia,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,67,Libya,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,62,Morocco,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,186,Montenegro,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,220,Sint Maarten,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,140,Guadeloupe and Martinique,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,64,Mauritania,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,121,Montserrat,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,135,Mexico,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,196,Nigeria,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,131,Nicaragua,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,129,Panama,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,116,Puerto Rico and Virgin Islands of the United States,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,183,Portugal,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,188,Slovenia,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,96,Sierra Leone,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,66,Senegal,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,168,Suriname,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,220,Sint Maarten,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,77,Syria,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,111,Turks and Caicos Islands,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,98,Togo,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,61,Tunisia,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,76,Turkey,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,126,Trinidad and Tobago,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,163,United States,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,127,Saint Vincent and the Grenadines,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,139,Venezuela,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,117,British Virgin Islands,Northwest Atlantic Ocean subpopulation,NA
46967827,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,LC,TRUE,116,Puerto Rico and Virgin Islands of the United States,Northwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,200,Angola,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,172,Argentina,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,99,Benin,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,171,Brazil,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,199,Democratic Republic of the Congo,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,100,Republique du Congo,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,195,Ivory Coast,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,197,Cameroon,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,198,Gabon,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,65,Gambia,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,194,Guinea,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,104,Equatorial Guinea,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,193,Guinea Bissau,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,97,Liberia,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,101,Namibia,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,196,Nigeria,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,96,Sierra Leone,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,66,Senegal,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,103,Sao Tome and Principe,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,98,Togo,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,173,Uruguay,Southwest Atlantic Ocean subpopulation,NA
46967838,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,102,South Africa,Southwest Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,200,Angola,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,172,Argentina,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,99,Benin,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,171,Brazil,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,199,Democratic Republic of the Congo,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,100,Republique du Congo,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,195,Ivory Coast,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,197,Cameroon,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,198,Gabon,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,106,Ghana,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,65,Gambia,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,194,Guinea,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,104,Equatorial Guinea,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,193,Guinea Bissau,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,97,Liberia,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,101,Namibia,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,196,Nigeria,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,96,Sierra Leone,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,66,Senegal,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,103,Sao Tome and Principe,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,98,Togo,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,173,Uruguay,Southeast Atlantic Ocean subpopulation,NA
46967848,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,102,South Africa,Southeast Atlantic Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,200,Angola,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,43,Kenya,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,28,Comoro Islands,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,42,Madagascar,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,37,Mauritius,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,41,Mozambique,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,101,Namibia,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,31,Seychelles,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,202,Tanzania,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,29,Mayotte,Southwest Indian Ocean subpopulation,NA
46967863,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,CR,TRUE,102,South Africa,Southwest Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,204,Bangladesh,Northeast Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,216,Indonesia,Northeast Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,203,India,Northeast Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,40,Sri Lanka,Northeast Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,205,Myanmar,Northeast Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,206,Malaysia,Northeast Indian Ocean subpopulation,NA
46967873,Dermochelys coriacea,Leatherback Turtle,Extant,Native,Native,DD,TRUE,25,Thailand,Northeast Indian Ocean subpopulation,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,54,United Arab Emirates,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,120,Antigua and Barbuda,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,151,American Samoa,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,16,Australia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,124,Barbados,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,52,Bahrain,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,171,Brazil,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,110,Bahamas,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,164,Belize,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,209,China,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,132,Colombia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,130,Costa Rica,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,112,Cuba,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,244,Curacao,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,115,Dominican Republic,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,137,Ecuador,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,214,Egypt,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,45,Eritrea,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,18,Fiji,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,9,Micronesia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,125,Grenada,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,140,Guadeloupe and Martinique,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,104,Equatorial Guinea,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,13,Northern Mariana Islands and Guam,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,133,Honduras,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,216,Indonesia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,203,India,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,38,British Indian Ocean Territory,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,191,Iran,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,166,Jamaica,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,210,Japan,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,43,Kenya,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,24,Cambodia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,28,Comoro Islands,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,119,Saint Kitts and Nevis,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,51,Kuwait,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,40,Sri Lanka,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,220,Sint Maarten,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,42,Madagascar,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,205,Myanmar,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,140,Guadeloupe and Martinique,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,37,Mauritius,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,39,Maldives,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,135,Mexico,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,206,Malaysia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,41,Mozambique,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,131,Nicaragua,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,48,Oman,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,129,Panama,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,17,Papua New Guinea,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,15,Philippines,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,8,Palau,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,190,Qatar,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,50,Saudi Arabia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,7,Solomon Islands,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,31,Seychelles,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,49,Sudan,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,44,Somalia,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,103,Sao Tome and Principe,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,134,El Salvador,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,220,Sint Maarten,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,25,Thailand,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,126,Trinidad and Tobago,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,14,Taiwan,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,202,Tanzania,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,163,United States,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,139,Venezuela,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,117,British Virgin Islands,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,207,Vietnam,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,6,Vanuatu,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,152,Samoa,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,47,Yemen,NA,NA
8005,Eretmochelys imbricata,Hawksbill Turtle,Extant,Native,Native,CR,TRUE,29,Mayotte,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,16,Australia,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,171,Brazil,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,209,China,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,137,Ecuador,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,216,Indonesia,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,210,Japan,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,40,Sri Lanka,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,135,Mexico,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,138,Peru,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,15,Philippines,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,66,Senegal,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,14,Taiwan,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,163,United States,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,207,Vietnam,NA,NA
39338,Megachasma pelagios,Megamouth Shark,Extant,Native,Native,LC,TRUE,102,South Africa,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,151,American Samoa,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,16,Australia,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,1,Cocos Islands,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,153,Cook Islands,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,130,Costa Rica,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,2,Christmas Island,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,46,Djibouti,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,214,Egypt,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,45,Eritrea,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,18,Fiji,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,13,Northern Mariana Islands and Guam,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,203,India,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,43,Kenya,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,212,Kiribati,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,28,Comoro Islands,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,40,Sri Lanka,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,42,Madagascar,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,11,Marshall Islands,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,205,Myanmar,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,13,Northern Mariana Islands and Guam,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,37,Mauritius,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,39,Maldives,NA,NA
