rgn_id,trend_lm,year,ico_trend
231,0.0029435757575754064,2012,0.01472
232,0,2012,0
244,0.007636363636363206,2012,0.03818
245,0.008485515151514652,2012,0.04243
247,2.0199999999999456e-4,2012,0.00101
248,0.008485515151514652,2012,0.04243
249,0.008485515151514652,2012,0.04243
250,0.007575757575757124,2012,0.03788
1,0.009697454545454436,2013,0.04849
2,-1.2256000472122433e-17,2013,-0
3,2.4512000944244866e-17,2013,0
5,0.003172121212121209,2013,0.01586
6,-1.2121212121208473e-4,2013,-6.1e-4
7,6.928484848484805e-4,2013,0.00346
8,8.814545454545277e-4,2013,0.00441
9,8.082424242424329e-4,2013,0.00404
10,-1.3466666666664284e-4,2013,-6.7e-4
11,8.082424242424381e-4,2013,0.00404
12,-1.2256000472122433e-17,2013,-0
13,8.814545454545277e-4,2013,0.00441
14,0.007475090909090835,2013,0.03738
15,0.0037721212121211737,2013,0.01886
16,0.004861818181818147,2013,0.02431
17,0.005221333333333285,2013,0.02611
18,0.0019123030303030302,2013,0.00956
19,9.69696969696985e-4,2013,0.00485
20,0.011649393939393855,2013,0.05825
21,0.014978666666666583,2013,0.07489
24,0.0012121212121212102,2013,0.00606
25,0.0029832727272726977,2013,0.01492
28,0.006909090909090842,2013,0.03455
29,0.0018179999999999952,2013,0.00909
31,0.005757272727272702,2013,0.02879
32,0.0096974545454544675,2013,0.04849
37,0.004495090909090882,2013,0.02248
38,-2.4512000944244866e-17,2013,-0
39,0.005547575757575712,2013,0.02774
40,0.0038150909090908817,2013,0.01908
41,0.005900969696969658,2013,0.0295
42,0.0043708484848484375,2013,0.02185
43,0.00488412121212119,2013,0.02442
44,0.00480757575757573,2013,0.02404
45,0.0015851515151514897,2013,0.00793
46,0.005290181818181772,2013,0.02645
47,0.0019904848484848365,2013,0.00995
48,0.003911393939393906,2013,0.01956
49,-1.346666666666915e-4,2013,-6.7e-4
50,-0.00336666666666661,2013,-0.01683
51,-1.2256000472122433e-17,2013,-0
52,0.0036359999999999583,2013,0.01818
53,0.003310484848484823,2013,0.01655
54,0.0036363636363636225,2013,0.01818
56,0.007824363636363591,2013,0.03912
59,0.00969599999999992,2013,0.04848
60,-0.005530303030302991,2013,-0.02765
61,0.006170666666666614,2013,0.03085
62,0.0060254545454545,2013,0.03013
63,0.006009090909090863,2013,0.03005
64,0.007007575757575693,2013,0.03504
65,0.012053030303030208,2013,0.06027
66,0.007231393939393867,2013,0.03616
67,-0.0021546666666666316,2013,-0.01077
68,-0.006060606060605989,2013,-0.0303
69,-2.4512000944244866e-17,2013,-0
70,-2.4512000944244866e-17,2013,-0
71,-2.4512000944244866e-17,2013,-0
72,-2.4512000944244866e-17,2013,-0
73,0.002954666666666606,2013,0.01477
74,-2.4512000944244866e-17,2013,-0
75,-2.4512000944244866e-17,2013,-0
76,-0.0030303030303029652,2013,-0.01515
77,0.0015583636363636034,2013,0.00779
78,0.0018179999999999802,2013,0.00909
79,8.077575757575549e-4,2013,0.00404
80,8.082424242424381e-4,2013,0.00404
81,-0.002154666666666655,2013,-0.01077
82,-0.002424242424242407,2013,-0.01212
84,-0.0033666666666666216,2013,-0.01683
85,0.009869636363636278,2013,0.04935
86,0.009869636363636278,2013,0.04935
88,0.009869636363636278,2013,0.04935
89,0.014545454545454459,2013,0.07273
91,0.011514545454545359,2013,0.05757
92,0.011514545454545359,2013,0.05757
93,0.011514545454545359,2013,0.05757
94,1.2256000472122433e-17,2013,0
95,0.014545454545454459,2013,0.07273
96,0.002121030303030283,2013,0.01061
97,6.736363636363952e-4,2013,0.00337
98,0.011818363636363542,2013,0.05909
99,0.00713860606060598,2013,0.03569
100,0.007542787878787818,2013,0.03771
101,0.004615818181818112,2013,0.02308
102,0.004955090909090881,2013,0.02478
103,0.01227272727272719,2013,0.06136
104,0.006170181818181786,2013,0.03085
105,1.2256000472122433e-17,2013,0
106,0.007548909090909047,2013,0.03774
108,0.004522242424242374,2013,0.02261
110,0.006387939393939351,2013,0.03194
111,0.009225151515151433,2013,0.04613
112,0.008008909090909032,2013,0.04004
113,0.005378787878787825,2013,0.02689
114,0.005992666666666625,2013,0.02996
115,0.008625030303030207,2013,0.04313
116,0.008625030303030209,2013,0.04313
117,0.006919333333333275,2013,0.0346
118,0.008303030303030232,2013,0.04152
119,0.004903090909090852,2013,0.02452
120,0.009343151515151407,2013,0.04672
121,-7.072121212121396e-4,2013,-0.00354
122,0.005393939393939347,2013,0.02697
123,0.008303030303030232,2013,0.04152
124,0.004495151515151458,2013,0.02248
125,0.0032315151515151046,2013,0.01616
126,0.008303030303030208,2013,0.04152
127,0.005393939393939347,2013,0.02697
129,0.005292484848484805,2013,0.02646
130,0.005629818181818092,2013,0.02815
131,0.0060322424242423645,2013,0.03016
132,0.005671636363636304,2013,0.02836
133,0.007677454545454477,2013,0.03839
134,0.006787878787878696,2013,0.03394
135,0.0074849696969696445,2013,0.03742
136,0.00661660606060601,2013,0.03308
137,0.006595636363636312,2013,0.03298
138,0.0051893939393939294,2013,0.02595
139,0.005930363636363619,2013,0.02965
140,0.009344060606060552,2013,0.04672
141,0.021818181818181622,2013,0.10909
143,0.007030303030302969,2013,0.03515
144,0.010303030303030234,2013,0.05152
145,0.008350545454545354,2013,0.04175
146,0.0030973333333333434,2013,0.01549
147,7.461818181818314e-4,2013,0.00373
149,-1.2256000472122433e-17,2013,-0
150,-1.2256000472122433e-17,2013,-0
151,0.003999999999999991,2013,0.02
152,0.0038787878787878284,2013,0.01939
153,-1.1024242424241506e-4,2013,-5.5e-4
154,0.003231999999999983,2013,0.01616
155,8.81454545454517e-4,2013,0.00441
156,0,2013,0
158,-1.2256000472122433e-17,2013,-0
159,-1.2256000472122433e-17,2013,-0
161,0.004155636363636312,2013,0.02078
162,0.0031736363636363143,2013,0.01587
163,0.005691818181818112,2013,0.02846
164,-4.2424242424239167e-4,2013,-0.00212
166,0.006918363636363571,2013,0.03459
167,0.0035757575757575377,2013,0.01788
168,0.002258727272727245,2013,0.01129
169,0.004495090909090878,2013,0.02248
171,0.004049878787878738,2013,0.02025
172,0.004895090909090862,2013,0.02448
173,0.0066232121212120776,2013,0.03312
174,0,2013,0
175,0.003232484848484857,2013,0.01616
176,-0.0012935757575757523,2013,-0.00647
177,0.007272727272727212,2013,0.03636
178,-2.4512000944244866e-17,2013,-0
179,0.006293393939393907,2013,0.03147
180,0.005827939393939332,2013,0.02914
181,0.006887090909090808,2013,0.03444
182,0.0032319999999999823,2013,0.01616
183,0.003371212121212064,2013,0.01686
184,8.819393939393988e-4,2013,0.00441
185,1.2256000472122433e-17,2013,0
186,-0.002424242424242407,2013,-0.01212
187,-0.0021546666666666446,2013,-0.01077
188,0.0015583636363636034,2013,0.00779
189,-2.4512000944244866e-17,2013,-0
190,-2.4512000944244866e-17,2013,-0
191,0.003911393939393906,2013,0.01956
192,-3.6768001416367295e-17,2013,-0
193,0.002121030303030283,2013,0.01061
194,1.6527272727269804e-4,2013,8.3e-4
195,0.007939212121212038,2013,0.0397
196,0.006424060606060509,2013,0.03212
197,0.006787878787878701,2013,0.03394
198,0.006170666666666599,2013,0.03085
199,0.013818181818181674,2013,0.06909
200,0.004942060606060545,2013,0.02471
202,0.003991757575757541,2013,0.01996
203,0.0036030303030302746,2013,0.01802
204,0.008990242424242347,2013,0.04495
205,0.005627393939393894,2013,0.02814
206,0.005931272727272694,2013,0.02966
207,0.005549030303030242,2013,0.02775
208,-0.006060606060605989,2013,-0.0303
209,0.002745454545454523,2013,0.01373
210,0.006088606060606012,2013,0.03044
212,8.814545454545224e-4,2013,0.00441
213,0.014545454545454424,2013,0.07273
214,-0.0012926060606060716,2013,-0.00646
215,-2.4512000944244866e-17,2013,-0
216,0.005900969696969658,2013,0.0295
218,0.008295757575757474,2013,0.04148
219,0.014545454545454419,2013,0.07273
220,0.009226121212121128,2013,0.04613
221,0.009226121212121128,2013,0.04613
222,4.848484848017651e-7,2013,0
223,0.0037880606060605388,2013,0.01894
224,0.006182484848484785,2013,0.03091
231,0.003982484848484796,2013,0.01991
232,0.002727272727272692,2013,0.01364
244,0.008303030303030232,2013,0.04152
245,0.009226121212121116,2013,0.04613
247,0.0016159999999999699,2013,0.00808
248,0.009226121212121116,2013,0.04613
249,0.009226121212121116,2013,0.04613
250,0.008636363636363564,2013,0.04318
1,0.008485272727272921,2014,0.04243
2,-1.2256000472121635e-17,2014,-0
3,2.451200094424327e-17,2014,0
5,0.0032793333333334313,2014,0.0164
6,-3.63636363636369e-4,2014,-0.00182
7,0.0011258787878788315,2014,0.00563
8,0.0014323636363636862,2014,0.00716
9,0.0013133939393939675,2014,0.00657
10,-4.040000000000229e-4,2014,-0.00202
11,0.001313393939394013,2014,0.00657
12,-1.2256000472121635e-17,2014,-0
13,0.0014323636363636862,2014,0.00716
14,0.00711133333333351,2014,0.03556
15,0.0037046060606061625,2014,0.01852
16,0.004552363636363818,2014,0.02276
17,0.005127939393939538,2014,0.02564
18,0.002331575757575857,2014,0.01166
19,0.001575757575757662,2014,0.00788
20,0.011144303030303348,2014,0.05572
21,0.014329151515151952,2014,0.07165
24,0.001969696969697054,2014,0.00985
25,0.003170000000000072,2014,0.01585
28,0.0070303030303032425,2014,0.03515
29,0.0032320000000001675,2014,0.01616
31,0.005858484848485029,2014,0.02929
32,0.008485272727272947,2014,0.04243
37,0.0046466666666668275,2014,0.02323
38,-2.451200094424327e-17,2014,-0
39,0.004755090909091021,2014,0.02378
40,0.004421151515151669,2014,0.02211
41,0.005614000000000158,2014,0.02807
42,0.004275272727272852,2014,0.02138
43,0.00477733333333347,2014,0.02389
44,0.004120727272727378,2014,0.0206
45,0.002704121212121323,2014,0.01352
46,0.004628909090909209,2014,0.02314
47,0.001557636363636392,2014,0.00779
48,0.003305272727272796,2014,0.01653
49,-4.040000000000724e-4,2014,-0.00202
50,-0.0032320000000000794,2014,-0.01616
51,-1.2256000472121635e-17,2014,-0
52,0.0064640000000003315,2014,0.03232
53,0.0027976363636364175,2014,0.01399
54,0.003181818181818279,2014,0.01591
56,0.006612181818181954,2014,0.03306
59,0.008484000000000215,2014,0.04242
60,-0.0038636363636363065,2014,-0.01932
61,0.006060787878788053,2014,0.0303
62,0.005953818181818368,2014,0.02977
63,0.00515054545454555,2014,0.02575
64,0.006666666666666857,2014,0.03333
65,0.011133090909091217,2014,0.05567
66,0.006679333333333522,2014,0.0334
67,-0.0010773333333333234,2014,-0.00539
68,-0.005818181818181983,2014,-0.02909
69,-2.451200094424327e-17,2014,-0
70,-2.451200094424327e-17,2014,-0
71,-2.451200094424327e-17,2014,-0
72,-2.451200094424327e-17,2014,-0
73,0.003573030303030505,2014,0.01787
74,-2.451200094424327e-17,2014,-0
75,-2.451200094424327e-17,2014,-0
76,-0.0029090909090909818,2014,-0.01455
77,0.0027704242424243606,2014,0.01385
78,0.003232000000000173,2014,0.01616
79,0.0013126060606061004,2014,0.00656
80,0.001313393939394013,2014,0.00657
81,-0.0010773333333333431,2014,-0.00539
82,-0.0012121212121212158,2014,-0.00606
84,-0.003232000000000092,2014,-0.01616
85,0.010042787878788198,2014,0.05021
86,0.010042787878788198,2014,0.05021
88,0.010042787878788198,2014,0.05021
89,0.012727272727273049,2014,0.06364
91,0.011716969696970076,2014,0.05858
92,0.011716969696970076,2014,0.05858
93,0.011716969696970076,2014,0.05858
94,1.2256000472121635e-17,2014,0
95,0.012727272727273049,2014,0.06364
96,0.002383515151515221,2014,0.01192
97,0.0010329090909091455,2014,0.00516
98,0.011161939393939701,2014,0.05581
99,0.006689393939394091,2014,0.03345
100,0.007407939393939583,2014,0.03704
101,0.004911090909091097,2014,0.02456
102,0.00495527272727292,2014,0.02478
103,0.011969696969697338,2014,0.05985
104,0.006060000000000166,2014,0.0303
105,1.2256000472121635e-17,2014,0
106,0.007383454545454763,2014,0.03692
108,0.005198363636363877,2014,0.02599
110,0.006247757575757739,2014,0.03124
111,0.009023454545454794,2014,0.04512
112,0.007619515151515378,2014,0.0381
113,0.004545454545454659,2014,0.02273
114,0.006194666666666893,2014,0.03097
115,0.008205212121212342,2014,0.04103
116,0.008205212121212337,2014,0.04103
117,0.006767515151515352,2014,0.03384
118,0.00812121212121237,2014,0.04061
119,0.00506836363636378,2014,0.02534
120,0.008888848484848704,2014,0.04444
121,8.082424242424524e-4,2014,0.00404
122,0.005575757575757729,2014,0.02788
123,0.008121212121212347,2014,0.04061
124,0.004646848484848614,2014,0.02323
125,0.0034337575757576533,2014,0.01717
126,0.008121212121212347,2014,0.04061
127,0.005575757575757729,2014,0.02788
129,0.004982787878787992,2014,0.02491
130,0.005306181818181942,2014,0.02653
131,0.005685696969697117,2014,0.02843
132,0.005339515151515302,2014,0.0267
133,0.007236545454545658,2014,0.03618
134,0.006666666666666812,2014,0.03333
135,0.0068212121212123085,2014,0.03411
136,0.0062293333333334885,2014,0.03115
137,0.006274545454545621,2014,0.03137
138,0.005075757575757749,2014,0.02538
139,0.005800787878788063,2014,0.029
140,0.008889151515151772,2014,0.04445
141,0.01909090909090955,2014,0.09545
143,0.007363636363636736,2014,0.03682
144,0.009772727272727658,2014,0.04886
145,0.008484909090909454,2014,0.04242
146,0.002424000000000053,2014,0.01212
147,0.0012125454545455219,2014,0.00606
149,-1.2256000472121635e-17,2014,-0
150,-1.2256000472121635e-17,2014,-0
151,0.004484848484848658,2014,0.02242
152,0.004121212121212209,2014,0.02061
153,-3.307272727273027e-4,2014,-0.00165
154,0.002828000000000072,2014,0.01414
155,0.0014323636363636697,2014,0.00716
156,0,2014,0
158,-1.2256000472121635e-17,2014,-0
159,-1.2256000472121635e-17,2014,-0
161,0.0036361818181818873,2014,0.01818
162,0.00328078787878797,2014,0.0164
163,0.005486363636363796,2014,0.02743
164,4.8484848484855477e-4,2014,0.00242
166,0.006767030303030477,2014,0.03384
167,0.004969696969697141,2014,0.02485
168,0.0027545454545455468,2014,0.01377
169,0.004646666666666801,2014,0.02323
171,0.0040589090909092535,2014,0.02029
172,0.005407575757575997,2014,0.02704
173,0.006840060606060892,2014,0.0342
174,0,2014,0
175,0.0033332727272729267,2014,0.01667
176,-7.276363636363186e-4,2014,-0.00364
177,0.006363636363636524,2014,0.03182
178,-2.451200094424327e-17,2014,-0
179,0.006379272727272983,2014,0.0319
180,0.006456848484848768,2014,0.03228
181,0.007630727272727595,2014,0.03815
182,0.0037170303030304714,2014,0.01859
183,0.004053030303030486,2014,0.02027
184,0.0014331515151515864,2014,0.00717
185,1.2256000472121635e-17,2014,0
186,-0.0012121212121212158,2014,-0.00606
187,-0.001077333333333336,2014,-0.00539
188,0.0027704242424243606,2014,0.01385
189,-2.451200094424327e-17,2014,-0
190,-2.451200094424327e-17,2014,-0
191,0.003305272727272796,2014,0.01653
192,-3.67680014163649e-17,2014,-0
193,0.0023835151515152054,2014,0.01192
194,0.0011752727272728363,2014,0.00588
195,0.007474424242424454,2014,0.03737
196,0.006019878787878927,2014,0.0301
197,0.006666666666666826,2014,0.03333
198,0.006060787878788034,2014,0.0303
199,0.014060606060606488,2014,0.0703
200,0.004631454545454643,2014,0.02316
202,0.003920787878787974,2014,0.0196
203,0.004175212121212265,2014,0.02088
204,0.00929351515151544,2014,0.04647
205,0.006146787878788062,2014,0.03073
206,0.00580109090909109,2014,0.02901
207,0.004756363636363726,2014,0.02378
208,-0.00581818181818202,2014,-0.02909
209,0.002905636363636467,2014,0.01453
210,0.0057165454545456094,2014,0.02858
212,0.001432363636363678,2014,0.00716
213,0.012727272727273026,2014,0.06364
214,-6.463030303030585e-4,2014,-0.00323
215,-2.451200094424327e-17,2014,-0
216,0.005614000000000158,2014,0.02807
218,0.008251212121212406,2014,0.04126
219,0.012727272727273049,2014,0.06364
220,0.009023939393939669,2014,0.04512
221,0.009023939393939669,2014,0.04512
222,5.352727272727783e-4,2014,0.00268
223,0.004470000000000254,2014,0.02235
224,0.006384242424242642,2014,0.03192
231,0.003116727272727304,2014,0.01558
232,0.004848484848485093,2014,0.02424
244,0.00812121212121237,2014,0.04061
245,0.009023939393939652,2014,0.04512
247,0.002626000000000084,2014,0.01313
248,0.009023939393939652,2014,0.04512
249,0.009023939393939652,2014,0.04512
250,0.008787878787879105,2014,0.04394
1,0.006464969696969612,2015,0.03232
2,-1.2256000472123237e-17,2015,-0
3,2.4512000944246474e-17,2015,0
5,0.003350787878787753,2015,0.01675
6,-6.060606060604964e-4,2015,-0.00303
7,0.0017751515151514172,2015,0.00888
8,0.001762909090908969,2015,0.00881
9,0.0016164848484847485,2015,0.00808
10,-6.733333333332288e-4,2015,-0.00337
11,0.0016164848484847838,2015,0.00808
12,-1.2256000472123237e-17,2015,-0
13,0.001762909090908969,2015,0.00881
14,0.0060203030303028785,2015,0.0301
15,0.003535696969696875,2015,0.01768
16,0.0038964848484848115,2015,0.01948
17,0.004894606060605952,2015,0.02447
18,0.002890545454545322,2015,0.01445
19,0.0019393939393938637,2015,0.0097
20,0.010100484848484616,2015,0.0505
21,0.012207757575757316,2015,0.06104
24,0.0024242424242423063,2015,0.01212
25,0.002983757575757491,2015,0.01492
28,0.00696969696969671,2015,0.03485
29,0.004241999999999722,2015,0.02121
31,0.005353636363636185,2015,0.02677
32,0.006464969696969661,2015,0.03232
37,0.004747515151514981,2015,0.02374
38,-2.4512000944246474e-17,2015,-0
39,0.0034964242424242553,2015,0.01748
40,0.004848787878787654,2015,0.02424
41,0.0050397575757574605,2015,0.0252
42,0.004019939393939295,2015,0.0201
43,0.004492121212121089,2015,0.02246
44,0.0033936969696969355,2015,0.01697
45,0.0038695757575755107,2015,0.01935
46,0.00402260606060601,2015,0.02011
47,0.0013416969696970033,2015,0.00671
48,0.0028649696969696788,2015,0.01432
49,-6.733333333332789e-4,2015,-0.00337
50,-0.002827999999999859,2015,-0.01414
51,9.087272727272022e-4,2015,0.00454
52,0.009393272727272103,2015,0.04697
53,0.0024244848484848143,2015,0.01212
54,0.003106060606060554,2015,0.01553
56,0.005234606060606051,2015,0.02617
59,0.0064639999999999585,2015,0.03232
60,-0.001590909090909013,2015,-0.00795
61,0.005785515151515009,2015,0.02893
62,0.005632484848484732,2015,0.02816
63,0.0037870303030303125,2015,0.01894
64,0.00564393939393926,2015,0.02822
65,0.009090848484848335,2015,0.04545
66,0.0061815757575756315,2015,0.03091
67,6.059999999998658e-4,2015,0.00303
68,-0.003999999999999878,2015,-0.02
69,-2.4512000944246474e-17,2015,-0
70,-2.4512000944246474e-17,2015,-0
71,-2.4512000944246474e-17,2015,-0
72,-2.4512000944246474e-17,2015,-0
73,0.0039641212121211186,2015,0.01982
74,-2.4512000944246474e-17,2015,-0
75,-2.4512000944246474e-17,2015,-0
76,-0.0019999999999999276,2015,-0.01
77,0.004415090909090602,2015,0.02208
78,0.0051512727272723935,2015,0.02576
79,0.0020704242424241237,2015,0.01035
80,0.0020708484848483864,2015,0.01035
81,6.06545454545305e-4,2015,0.00303
82,6.818181818180306e-4,2015,0.00341
84,-0.0022219999999999337,2015,-0.01111
85,0.00917703030303001,2015,0.04589
86,0.00917703030303001,2015,0.04589
88,0.00917703030303001,2015,0.04589
89,0.009696969696969628,2015,0.04848
91,0.010707272727272397,2015,0.05354
92,0.010707272727272397,2015,0.05354
93,0.010707272727272397,2015,0.05354
94,1.2256000472123237e-17,2015,0
95,0.009696969696969628,2015,0.04848
96,0.002908666666666533,2015,0.01454
97,0.001212545454545426,2015,0.00606
98,0.009394363636363439,2015,0.04697
99,0.005521878787878723,2015,0.02761
100,0.0064649696969695455,2015,0.03232
101,0.005641151515151348,2015,0.02821
102,0.004817030303030215,2015,0.02409
103,0.010454545454545187,2015,0.05227
104,0.005288727272727144,2015,0.02644
105,1.2256000472123237e-17,2015,0
106,0.00644660606060589,2015,0.03223
108,0.005874303030302858,2015,0.02937
110,0.0058743030303028436,2015,0.02937
111,0.008484969696969479,2015,0.04242
112,0.006840303030302875,2015,0.0342
113,0.003939393939393958,2015,0.0197
114,0.006329878787878564,2015,0.03165
115,0.0073662424242422544,2015,0.03683
116,0.00736569696969679,2015,0.03683
117,0.00636357575757556,2015,0.03182
118,0.007636363636363414,2015,0.03818
119,0.005178545454545268,2015,0.02589
120,0.007525454545454362,2015,0.03763
121,0.003030363636363317,2015,0.01515
122,0.005696969696969505,2015,0.02848
123,0.0070909090909088935,2015,0.03545
124,0.004747818181818011,2015,0.02374
125,0.0036863636363634825,2015,0.01843
126,0.007636363636363394,2015,0.03818
127,0.005696969696969505,2015,0.02848
129,0.004525151515151393,2015,0.02263
130,0.004807696969696841,2015,0.02404
131,0.0051513939393938064,2015,0.02576
132,0.004848484848484756,2015,0.02424
133,0.00655678787878771,2015,0.03278
134,0.0058181818181816634,2015,0.02909
135,0.005656909090908995,2015,0.02828
136,0.005656666666666545,2015,0.02828
137,0.0056330303030301555,2015,0.02817
138,0.004772727272727184,2015,0.02386
139,0.005454606060605917,2015,0.02727
140,0.0079800606060604,2015,0.0399
141,0.01454545454545441,2015,0.07273
143,0.007272727272727224,2015,0.03636
144,0.008484848484848427,2015,0.04242
145,0.008080484848484766,2015,0.0404
146,0.0014813333333333941,2015,0.00741
147,0.0019118181818180827,2015,0.00956
149,-1.2256000472123237e-17,2015,-0
150,-1.2256000472123237e-17,2015,-0
151,0.00448484848484831,2015,0.02242
152,0.003878787878787743,2015,0.01939
153,-5.512121212120476e-4,2015,-0.00276
154,0.0027612121212120646,2015,0.01381
155,0.0022587272727271302,2015,0.01129
156,7.794545454544896e-4,2015,0.0039
158,-1.2256000472123237e-17,2015,-0
159,-1.2256000472123237e-17,2015,-0
161,0.0027704242424241936,2015,0.01385
162,0.0033520606060604735,2015,0.01676
163,0.004953515151515039,2015,0.02477
164,0.0018181818181816824,2015,0.00909
166,0.006363030303030105,2015,0.03182
167,0.005757575757575465,2015,0.02879
168,0.0034156363636361742,2015,0.01708
169,0.004747515151514985,2015,0.02374
171,0.003967151515151461,2015,0.01984
172,0.005873333333333171,2015,0.02937
173,0.006840303030302864,2015,0.0342
174,0,2015,0
175,0.0032319999999999745,2015,0.01616
176,0,2015,0
177,0.004848484848484796,2015,0.02424
178,-2.4512000944246474e-17,2015,-0
179,0.0063407272727271395,2015,0.0317
180,0.00657290909090895,2015,0.03286
181,0.007768303030302853,2015,0.03884
182,0.0042420606060605,2015,0.02121
183,0.00545454545454526,2015,0.02727
184,0.0022596969696968496,2015,0.0113
185,1.2256000472123237e-17,2015,0
186,6.818181818180306e-4,2015,0.00341
187,6.059999999998782e-4,2015,0.00303
188,0.004415090909090602,2015,0.02208
189,-2.4512000944246474e-17,2015,-0
190,0.0010909090909089897,2015,0.00545
191,0.0028649696969696788,2015,0.01432
192,-3.676800141636971e-17,2015,-0
193,0.0023632121212119953,2015,0.01182
194,0.0021485454545453835,2015,0.01074
195,0.006241999999999847,2015,0.03121
196,0.0049692727272726556,2015,0.02485
197,0.0058181818181816695,2015,0.02909
198,0.005289696969696834,2015,0.02645
199,0.012848484848484429,2015,0.06424
200,0.004662424242424094,2015,0.02331
202,0.0037427878787877904,2015,0.01871
203,0.0042759999999998025,2015,0.02138
204,0.009495333333333016,2015,0.04748
205,0.006753030303030044,2015,0.03377
206,0.005454303030302885,2015,0.02727
207,0.003916848484848435,2015,0.01958
208,-0.005090909090908896,2015,-0.02545
209,0.003066242424242317,2015,0.01533
210,0.005014121212121086,2015,0.02507
212,0.0017629090909090069,2015,0.00881
213,0.009696969696969619,2015,0.04848
214,3.63818181818077e-4,2015,0.00182
215,-2.4512000944246474e-17,2015,-0
216,0.0050397575757574605,2015,0.0252
218,0.007537454545454418,2015,0.03769
219,0.009696969696969628,2015,0.04848
220,0.007878969696969516,2015,0.03939
221,0.007878969696969516,2015,0.03939
222,0.0011413333333332822,2015,0.00571
223,0.005000424242424195,2015,0.025
224,0.006384121212121035,2015,0.03192
231,0.001904666666666747,2015,0.00952
232,0.00636363636363593,2015,0.03182
244,0.007636363636363414,2015,0.03818
245,0.008484969696969435,2015,0.04242
247,0.0032319999999998288,2015,0.01616
248,0.008484969696969435,2015,0.04242
249,0.008484969696969435,2015,0.04242
250,0.008712121212120933,2015,0.04356
1,0.00363654545454547,2016,0.01818
2,-1.2256000472122433e-17,2016,-0
3,2.4512000944244866e-17,2016,0
5,0.0023530303030303056,2016,0.01177
6,-0.0019393939393938858,2016,-0.0097
7,0.0013857575757575894,2016,0.00693
8,0.001873090909090904,2016,0.00937
9,8.082424242424305e-4,2016,0.00404
10,-0.002154666666666606,2016,-0.01077
11,8.082424242424377e-4,2016,0.00404
12,-1.2256000472122433e-17,2016,-0
13,0.001873090909090904,2016,0.00937
14,0.0034749090909090806,2016,0.01737
15,0.0022893939393939596,2016,0.01145
16,0.0023089696969696995,2016,0.01154
17,0.0031697575757576053,2016,0.01585
18,0.0022376363636363622,2016,0.01119
19,9.696969696969922e-4,2016,0.00485
20,0.007777272727272743,2016,0.03889
21,0.00861448484848487,2016,0.04307
24,0.001212121212121213,2016,0.00606
25,0.0015850909090908978,2016,0.00793
28,0.006060606060606041,2016,0.0303
29,0.004847999999999967,2016,0.02424
31,0.00424272727272727,2016,0.02121
32,0.003636545454545519,2016,0.01818
37,0.004242303030303014,2016,0.02121
38,-2.4512000944244866e-17,2016,-0
39,9.321212121212419e-4,2016,0.00466
40,0.004705999999999969,2016,0.02353
41,0.0032537575757575904,2016,0.01627
42,0.0026798181818181773,2016,0.0134
43,0.0029950303030303054,2016,0.01498
44,0.0014541818181818386,2016,0.00727
45,0.0037299393939393744,2016,0.01865
46,0.0018736363636363857,2016,0.00937
47,8.654545454548089e-5,2016,4.3e-4
48,9.91636363636389e-4,2016,0.00496
49,-0.0021546666666666632,2016,-0.01077
50,-0.0033672121212120704,2016,-0.01684
51,0.0016155151515151373,2016,0.00808
52,0.009494484848484782,2016,0.04747
53,8.394545454545545e-4,2016,0.0042
54,0.0012121212121212288,2016,0.00606
56,0.002094000000000046,2016,0.01047
59,0.0036360000000000576,2016,0.01818
60,-0.0012121212121212028,2016,-0.00606
61,0.004738848484848507,2016,0.02369
62,0.003636000000000028,2016,0.01818
63,0.00100981818181824,2016,0.00505
64,0.0032575757575757686,2016,0.01629
65,0.00471430303030308,2016,0.02357
66,0.004121151515151547,2016,0.02061
67,0.002154666666666612,2016,0.01077
68,-0.0019393939393939424,2016,-0.0097
69,-2.4512000944244866e-17,2016,-0
70,-2.4512000944244866e-17,2016,-0
71,-2.4512000944244866e-17,2016,-0
72,-2.4512000944244866e-17,2016,-0
73,0.0027392727272727325,2016,0.0137
74,-2.4512000944244866e-17,2016,-0
75,-2.4512000944244866e-17,2016,-0
76,-9.696969696969654e-4,2016,-0.00485
77,0.005540363636363583,2016,0.0277
78,0.006464484848484776,2016,0.03232
79,0.0016159393939393786,2016,0.00808
80,0.0025252727272727254,2016,0.01263
81,0.002155636363636336,2016,0.01078
82,0.0024242424242423774,2016,0.01212
84,-0.001077333333333332,2016,-0.00539
85,0.005714000000000014,2016,0.02857
86,0.005714000000000014,2016,0.02857
88,0.005714000000000014,2016,0.02857
89,0.005454545454545523,2016,0.02727
91,0.00848545454545454,2016,0.04243
92,0.00848545454545454,2016,0.04243
93,0.00848545454545454,2016,0.04243
94,1.2256000472122433e-17,2016,0
95,0.005454545454545523,2016,0.02727
96,0.0019389090909090693,2016,0.00969
97,5.454545455021697e-7,2016,0
98,0.00515200000000005,2016,0.02576
99,0.0024240606060606596,2016,0.01212
100,0.0035018787878787956,2016,0.01751
101,0.0039164242424242265,2016,0.01958
102,0.002913333333333373,2016,0.01457
103,0.0063636363636363925,2016,0.03182
104,0.0028647272727272705,2016,0.01432
105,1.2256000472122433e-17,2016,0
106,0.0037467272727272844,2016,0.01873
108,0.004755393939393942,2016,0.02378
110,0.003916000000000024,2016,0.01958
111,0.005657030303030287,2016,0.02829
