"rgn_id","taxa_code","year","tonnes"
209,"Barramundi(=Giant seaperch)_931",2013,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_931",2014,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_931",2015,"NA_to_zero"
209,"Barramundi(=Giant seaperch)_931",2016,"NA_to_zero"
209,"Blood cockle_932",1959,"0"
209,"Blood cockle_932",1960,"0"
209,"Blood cockle_932",1961,"0"
209,"Blood cockle_932",1962,"0"
209,"Blood cockle_932",1963,"0"
209,"Blood cockle_932",1964,"0"
209,"Blood cockle_932",1965,"0"
209,"Blood cockle_932",1966,"0"
209,"Blood cockle_932",1967,"0"
209,"Blood cockle_932",1968,"0"
209,"Blood cockle_932",1969,"0"
209,"Blood cockle_932",1970,"0"
209,"Blood cockle_932",1971,"0"
209,"Blood cockle_932",1972,"0"
209,"Blood cockle_932",1973,"0"
209,"Blood cockle_932",1974,"0"
209,"Blood cockle_932",1975,"0"
209,"Blood cockle_932",1976,"0"
209,"Blood cockle_932",1977,"0"
209,"Blood cockle_932",1978,"0"
209,"Blood cockle_932",1979,"0"
209,"Blood cockle_932",1980,"0"
209,"Blood cockle_932",1981,"0"
209,"Blood cockle_932",1982,"0"
209,"Blood cockle_932",1983,"0"
209,"Blood cockle_932",1984,"0"
209,"Blood cockle_932",1985,"0"
209,"Blood cockle_932",1986,"0"
209,"Blood cockle_932",1987,"0"
209,"Blood cockle_932",1988,"0"
209,"Blood cockle_932",1989,"0"
209,"Blood cockle_932",1990,"0"
209,"Blood cockle_932",1991,"0"
209,"Blood cockle_932",1992,"0"
209,"Blood cockle_932",1993,"0"
209,"Blood cockle_932",1994,"0"
209,"Blood cockle_932",1995,"0"
209,"Blood cockle_932",1996,"0"
209,"Blood cockle_932",1997,"0"
209,"Blood cockle_932",1998,"0"
209,"Blood cockle_932",1999,"0"
209,"Blood cockle_932",2000,"0"
209,"Blood cockle_932",2001,"0"
209,"Blood cockle_932",2002,"0"
209,"Blood cockle_932",2003,"0"
209,"Blood cockle_932",2004,"0"
209,"Blood cockle_932",2005,"0"
209,"Blood cockle_932",2006,"0"
209,"Blood cockle_932",2007,"0"
209,"Blood cockle_932",2008,"0"
209,"Blood cockle_932",2009,"0"
209,"Blood cockle_932",2010,"0"
209,"Blood cockle_932",2011,"0"
209,"Blood cockle_932",2012,"0"
209,"Blood cockle_932",2013,"0"
209,"Blood cockle_932",2014,"0"
209,"Blood cockle_932",2015,"0"
209,"Blood cockle_932",2016,"0"
209,"Bright green nori_933",2003,"0"
209,"Bright green nori_933",2004,"0"
209,"Bright green nori_933",2005,"0"
209,"Bright green nori_933",2006,"0"
209,"Bright green nori_933",2007,"0"
209,"Bright green nori_933",2008,"0"
209,"Bright green nori_933",2009,"0"
209,"Bright green nori_933",2010,"0"
209,"Bright green nori_933",2011,"0"
209,"Bright green nori_933",2012,"0"
209,"Bright green nori_933",2013,"0"
209,"Bright green nori_933",2014,"0"
209,"Bright green nori_933",2015,"0"
209,"Bright green nori_933",2016,"0"
209,"Cobia_934",2003,"0"
209,"Cobia_934",2004,"0"
209,"Cobia_934",2005,"0"
209,"Cobia_934",2006,"0"
209,"Cobia_934",2007,"0"
209,"Cobia_934",2008,"0"
209,"Cobia_934",2009,"0"
209,"Cobia_934",2010,"0"
209,"Cobia_934",2011,"0"
209,"Cobia_934",2012,"0"
209,"Cobia_934",2013,"0"
209,"Cobia_934",2014,"0"
209,"Cobia_934",2015,"0"
209,"Cobia_934",2016,"0"
209,"Cupped oysters nei_935",1950,"0"
209,"Cupped oysters nei_935",1951,"0"
209,"Cupped oysters nei_935",1952,"0"
209,"Cupped oysters nei_935",1953,"0"
209,"Cupped oysters nei_935",1954,"0"
209,"Cupped oysters nei_935",1955,"0"
209,"Cupped oysters nei_935",1956,"0"
209,"Cupped oysters nei_935",1957,"0"
209,"Cupped oysters nei_935",1958,"0"
209,"Cupped oysters nei_935",1959,"0"
209,"Cupped oysters nei_935",1960,"0"
209,"Cupped oysters nei_935",1961,"0"
209,"Cupped oysters nei_935",1962,"0"
209,"Cupped oysters nei_935",1963,"0"
209,"Cupped oysters nei_935",1964,"0"
209,"Cupped oysters nei_935",1965,"0"
209,"Cupped oysters nei_935",1966,"0"
209,"Cupped oysters nei_935",1967,"0"
209,"Cupped oysters nei_935",1968,"0"
209,"Cupped oysters nei_935",1969,"0"
209,"Cupped oysters nei_935",1970,"0"
209,"Cupped oysters nei_935",1971,"0"
209,"Cupped oysters nei_935",1972,"0"
209,"Cupped oysters nei_935",1973,"0"
209,"Cupped oysters nei_935",1974,"0"
209,"Cupped oysters nei_935",1975,"0"
209,"Cupped oysters nei_935",1976,"0"
209,"Cupped oysters nei_935",1977,"0"
209,"Cupped oysters nei_935",1978,"0"
209,"Cupped oysters nei_935",1979,"0"
209,"Cupped oysters nei_935",1980,"0"
209,"Cupped oysters nei_935",1981,"0"
209,"Cupped oysters nei_935",1982,"0"
209,"Cupped oysters nei_935",1983,"0"
209,"Cupped oysters nei_935",1984,"0"
209,"Cupped oysters nei_935",1985,"0"
209,"Cupped oysters nei_935",1986,"0"
209,"Cupped oysters nei_935",1987,"0"
209,"Cupped oysters nei_935",1988,"0"
209,"Cupped oysters nei_935",1989,"0"
209,"Cupped oysters nei_935",1990,"0"
209,"Cupped oysters nei_935",1991,"0"
209,"Cupped oysters nei_935",1992,"0"
209,"Cupped oysters nei_935",1993,"0"
209,"Cupped oysters nei_935",1994,"0"
209,"Cupped oysters nei_935",1995,"0"
209,"Cupped oysters nei_935",1996,"0"
209,"Cupped oysters nei_935",1997,"0"
209,"Cupped oysters nei_935",1998,"0"
209,"Cupped oysters nei_935",1999,"0"
209,"Cupped oysters nei_935",2000,"0"
209,"Cupped oysters nei_935",2001,"0"
209,"Cupped oysters nei_935",2002,"0"
209,"Cupped oysters nei_935",2003,"0"
209,"Cupped oysters nei_935",2004,"0"
209,"Cupped oysters nei_935",2005,"0"
209,"Cupped oysters nei_935",2006,"0"
209,"Cupped oysters nei_935",2007,"0"
209,"Cupped oysters nei_935",2008,"0"
209,"Cupped oysters nei_935",2009,"0"
209,"Cupped oysters nei_935",2010,"0"
209,"Cupped oysters nei_935",2011,"0"
209,"Cupped oysters nei_935",2012,"0"
209,"Cupped oysters nei_935",2013,"0"
209,"Cupped oysters nei_935",2014,"0"
209,"Cupped oysters nei_935",2015,"0"
209,"Cupped oysters nei_935",2016,"0"
209,"Fleshy prawn_936",2003,"0"
209,"Fleshy prawn_936",2004,"0"
209,"Fleshy prawn_936",2005,"0"
209,"Fleshy prawn_936",2006,"0"
209,"Fleshy prawn_936",2007,"0"
209,"Fleshy prawn_936",2008,"0"
209,"Fleshy prawn_936",2009,"0"
209,"Fleshy prawn_936",2010,"0"
209,"Fleshy prawn_936",2011,"0"
209,"Fleshy prawn_936",2012,"0"
209,"Fleshy prawn_936",2013,"0"
209,"Fleshy prawn_936",2014,"0"
209,"Fleshy prawn_936",2015,"0"
209,"Fleshy prawn_936",2016,"0"
209,"Fusiform sargassum_937",2003,"0"
209,"Fusiform sargassum_937",2004,"0"
209,"Fusiform sargassum_937",2005,"0"
209,"Fusiform sargassum_937",2006,"0"
209,"Fusiform sargassum_937",2007,"0"
209,"Fusiform sargassum_937",2008,"0"
209,"Fusiform sargassum_937",2009,"0"
209,"Fusiform sargassum_937",2010,"0"
209,"Fusiform sargassum_937",2011,"0"
209,"Fusiform sargassum_937",2012,"0"
209,"Fusiform sargassum_937",2013,"0"
209,"Fusiform sargassum_937",2014,"0"
209,"Fusiform sargassum_937",2015,"0"
209,"Fusiform sargassum_937",2016,"0"
209,"Giant tiger prawn_938",2003,"0"
209,"Giant tiger prawn_938",2004,"0"
209,"Giant tiger prawn_938",2005,"0"
209,"Giant tiger prawn_938",2006,"0"
209,"Giant tiger prawn_938",2007,"0"
209,"Giant tiger prawn_938",2008,"0"
209,"Giant tiger prawn_938",2009,"0"
209,"Giant tiger prawn_938",2010,"0"
209,"Giant tiger prawn_938",2011,"0"
209,"Giant tiger prawn_938",2012,"0"
209,"Giant tiger prawn_938",2013,"0"
209,"Giant tiger prawn_938",2014,"0"
209,"Giant tiger prawn_938",2015,"0"
209,"Giant tiger prawn_938",2016,"0"
209,"Goldlined seabream_939",1971,"0"
209,"Goldlined seabream_939",1972,"0"
209,"Goldlined seabream_939",1973,"0"
209,"Goldlined seabream_939",1974,"0"
209,"Goldlined seabream_939",1975,"0"
209,"Goldlined seabream_939",1976,"0"
209,"Goldlined seabream_939",1977,"0"
209,"Goldlined seabream_939",1978,"0"
209,"Goldlined seabream_939",1979,"0"
209,"Goldlined seabream_939",1980,"0"
209,"Goldlined seabream_939",1981,"0"
209,"Goldlined seabream_939",1982,"0"
209,"Goldlined seabream_939",1983,"0"
209,"Goldlined seabream_939",1984,"0"
209,"Goldlined seabream_939",1985,"0"
209,"Goldlined seabream_939",1986,"0"
209,"Goldlined seabream_939",1987,"0"
209,"Goldlined seabream_939",1988,"0"
209,"Goldlined seabream_939",1989,"0"
209,"Goldlined seabream_939",1990,"0"
209,"Goldlined seabream_939",1991,"0"
209,"Goldlined seabream_939",1992,"0"
209,"Goldlined seabream_939",1993,"0"
209,"Goldlined seabream_939",1994,"0"
209,"Goldlined seabream_939",1995,"0"
209,"Goldlined seabream_939",1996,"0"
209,"Goldlined seabream_939",1997,"0"
209,"Goldlined seabream_939",1998,"0"
209,"Goldlined seabream_939",1999,"0"
209,"Goldlined seabream_939",2000,"0"
209,"Goldlined seabream_939",2001,"0"
209,"Goldlined seabream_939",2002,"0"
209,"Goldlined seabream_939",2003,"0"
209,"Goldlined seabream_939",2004,"0"
209,"Goldlined seabream_939",2005,"0"
209,"Goldlined seabream_939",2006,"0"
209,"Goldlined seabream_939",2007,"0"
209,"Goldlined seabream_939",2008,"0"
209,"Goldlined seabream_939",2009,"0"
209,"Goldlined seabream_939",2010,"0"
209,"Goldlined seabream_939",2011,"0"
209,"Goldlined seabream_939",2012,"0"
209,"Goldlined seabream_939",2013,"0"
209,"Goldlined seabream_939",2014,"0"
209,"Goldlined seabream_939",2015,"0"
209,"Goldlined seabream_939",2016,"0"
209,"Green mud crab_940",2003,"0"
209,"Green mud crab_940",2004,"0"
209,"Green mud crab_940",2005,"0"
209,"Green mud crab_940",2006,"0"
209,"Green mud crab_940",2007,"0"
209,"Green mud crab_940",2008,"0"
209,"Green mud crab_940",2009,"0"
209,"Green mud crab_940",2010,"0"
209,"Green mud crab_940",2011,"0"
209,"Green mud crab_940",2012,"0"
209,"Green mud crab_940",2013,"0"
209,"Green mud crab_940",2014,"0"
209,"Green mud crab_940",2015,"0"
209,"Green mud crab_940",2016,"0"
209,"Groupers nei_941",1970,"0"
209,"Groupers nei_941",1971,"0"
209,"Groupers nei_941",1972,"0"
209,"Groupers nei_941",1973,"0"
209,"Groupers nei_941",1974,"0"
209,"Groupers nei_941",1975,"0"
209,"Groupers nei_941",1976,"0"
209,"Groupers nei_941",1977,"0"
209,"Groupers nei_941",1978,"0"
209,"Groupers nei_941",1979,"0"
209,"Groupers nei_941",1980,"0"
209,"Groupers nei_941",1981,"0"
209,"Groupers nei_941",1982,"0"
209,"Groupers nei_941",1983,"0"
209,"Groupers nei_941",1984,"0"
209,"Groupers nei_941",1985,"0"
209,"Groupers nei_941",1986,"0"
209,"Groupers nei_941",1987,"0"
209,"Groupers nei_941",1988,"0"
209,"Groupers nei_941",1989,"0"
209,"Groupers nei_941",1990,"0"
209,"Groupers nei_941",1991,"0"
209,"Groupers nei_941",1992,"0"
209,"Groupers nei_941",1993,"0"
209,"Groupers nei_941",1994,"0"
209,"Groupers nei_941",1995,"0"
209,"Groupers nei_941",1996,"0"
209,"Groupers nei_941",1997,"0"
209,"Groupers nei_941",1998,"0"
209,"Groupers nei_941",1999,"0"
209,"Groupers nei_941",2000,"0"
209,"Groupers nei_941",2001,"0"
209,"Groupers nei_941",2002,"0"
209,"Groupers nei_941",2003,"0"
209,"Groupers nei_941",2004,"0"
209,"Groupers nei_941",2005,"0"
209,"Groupers nei_941",2006,"0"
209,"Groupers nei_941",2007,"0"
209,"Groupers nei_941",2008,"0"
209,"Groupers nei_941",2009,"0"
209,"Groupers nei_941",2010,"0"
209,"Groupers nei_941",2011,"0"
209,"Groupers nei_941",2012,"0"
209,"Groupers nei_941",2013,"0"
209,"Groupers nei_941",2014,"0"
209,"Groupers nei_941",2015,"0"
209,"Groupers nei_941",2016,"0"
209,"Japanese carpet shell_942",1964,"0"
209,"Japanese carpet shell_942",1965,"0"
209,"Japanese carpet shell_942",1966,"0"
209,"Japanese carpet shell_942",1967,"0"
209,"Japanese carpet shell_942",1968,"0"
209,"Japanese carpet shell_942",1969,"0"
209,"Japanese carpet shell_942",1970,"0"
209,"Japanese carpet shell_942",1971,"0"
209,"Japanese carpet shell_942",1972,"0"
209,"Japanese carpet shell_942",1973,"0"
209,"Japanese carpet shell_942",1974,"0"
209,"Japanese carpet shell_942",1975,"0"
209,"Japanese carpet shell_942",1976,"0"
209,"Japanese carpet shell_942",1977,"0"
209,"Japanese carpet shell_942",1978,"0"
209,"Japanese carpet shell_942",1979,"0"
209,"Japanese carpet shell_942",1980,"0"
209,"Japanese carpet shell_942",1981,"0"
209,"Japanese carpet shell_942",1982,"0"
209,"Japanese carpet shell_942",1983,"0"
209,"Japanese carpet shell_942",1984,"0"
209,"Japanese carpet shell_942",1985,"0"
209,"Japanese carpet shell_942",1986,"0"
209,"Japanese carpet shell_942",1987,"0"
209,"Japanese carpet shell_942",1988,"0"
209,"Japanese carpet shell_942",1989,"0"
209,"Japanese carpet shell_942",1990,"0"
209,"Japanese carpet shell_942",1991,"0"
209,"Japanese carpet shell_942",1992,"0"
209,"Japanese carpet shell_942",1993,"0"
209,"Japanese carpet shell_942",1994,"0"
209,"Japanese carpet shell_942",1995,"0"
209,"Japanese carpet shell_942",1996,"0"
209,"Japanese carpet shell_942",1997,"0"
209,"Japanese carpet shell_942",1998,"0"
209,"Japanese carpet shell_942",1999,"0"
209,"Japanese carpet shell_942",2000,"0"
209,"Japanese carpet shell_942",2001,"0"
209,"Japanese carpet shell_942",2002,"0"
209,"Japanese carpet shell_942",2003,"0"
209,"Japanese carpet shell_942",2004,"0"
209,"Japanese carpet shell_942",2005,"0"
209,"Japanese carpet shell_942",2006,"0"
209,"Japanese carpet shell_942",2007,"0"
209,"Japanese carpet shell_942",2008,"0"
209,"Japanese carpet shell_942",2009,"0"
209,"Japanese carpet shell_942",2010,"0"
209,"Japanese carpet shell_942",2011,"0"
209,"Japanese carpet shell_942",2012,"0"
209,"Japanese carpet shell_942",2013,"0"
209,"Japanese carpet shell_942",2014,"0"
209,"Japanese carpet shell_942",2015,"0"
209,"Japanese carpet shell_942",2016,"0"
209,"Japanese kelp_943",1950,"0"
209,"Japanese kelp_943",1951,"0"
209,"Japanese kelp_943",1952,"0"
209,"Japanese kelp_943",1953,"0"
209,"Japanese kelp_943",1954,"0"
209,"Japanese kelp_943",1955,"0"
209,"Japanese kelp_943",1956,"0"
209,"Japanese kelp_943",1957,"0"
209,"Japanese kelp_943",1958,"0"
209,"Japanese kelp_943",1959,"0"
209,"Japanese kelp_943",1960,"0"
209,"Japanese kelp_943",1961,"0"
209,"Japanese kelp_943",1962,"0"
209,"Japanese kelp_943",1963,"0"
209,"Japanese kelp_943",1964,"0"
209,"Japanese kelp_943",1965,"0"
209,"Japanese kelp_943",1966,"0"
209,"Japanese kelp_943",1967,"0"
209,"Japanese kelp_943",1968,"0"
209,"Japanese kelp_943",1969,"0"
209,"Japanese kelp_943",1970,"0"
209,"Japanese kelp_943",1971,"0"
209,"Japanese kelp_943",1972,"0"
209,"Japanese kelp_943",1973,"0"
209,"Japanese kelp_943",1974,"0"
209,"Japanese kelp_943",1975,"0"
209,"Japanese kelp_943",1976,"0"
209,"Japanese kelp_943",1977,"0"
209,"Japanese kelp_943",1978,"0"
209,"Japanese kelp_943",1979,"0"
209,"Japanese kelp_943",1980,"0"
209,"Japanese kelp_943",1981,"0"
209,"Japanese kelp_943",1982,"0"
209,"Japanese kelp_943",1983,"0"
209,"Japanese kelp_943",1984,"0"
209,"Japanese kelp_943",1985,"0"
209,"Japanese kelp_943",1986,"0"
209,"Japanese kelp_943",1987,"0"
209,"Japanese kelp_943",1988,"0"
209,"Japanese kelp_943",1989,"0"
209,"Japanese kelp_943",1990,"0"
209,"Japanese kelp_943",1991,"0"
209,"Japanese kelp_943",1992,"0"
209,"Japanese kelp_943",1993,"0"
209,"Japanese kelp_943",1994,"0"
209,"Japanese kelp_943",1995,"0"
209,"Japanese kelp_943",1996,"0"
209,"Japanese kelp_943",1997,"0"
209,"Japanese kelp_943",1998,"0"
209,"Japanese kelp_943",1999,"0"
209,"Japanese kelp_943",2000,"0"
209,"Japanese kelp_943",2001,"0"
209,"Japanese kelp_943",2002,"0"
209,"Japanese kelp_943",2003,"0"
209,"Japanese kelp_943",2004,"0"
209,"Japanese kelp_943",2005,"0"
209,"Japanese kelp_943",2006,"0"
209,"Japanese kelp_943",2007,"0"
209,"Japanese kelp_943",2008,"0"
209,"Japanese kelp_943",2009,"0"
209,"Japanese kelp_943",2010,"0"
209,"Japanese kelp_943",2011,"0"
209,"Japanese kelp_943",2012,"0"
209,"Japanese kelp_943",2013,"0"
209,"Japanese kelp_943",2014,"0"
209,"Japanese kelp_943",2015,"0"
209,"Japanese kelp_943",2016,"0"
209,"Japanese sea cucumber_944",2003,"0"
209,"Japanese sea cucumber_944",2004,"0"
209,"Japanese sea cucumber_944",2005,"0"
209,"Japanese sea cucumber_944",2006,"0"
209,"Japanese sea cucumber_944",2007,"0"
209,"Japanese sea cucumber_944",2008,"0"
209,"Japanese sea cucumber_944",2009,"0"
209,"Japanese sea cucumber_944",2010,"0"
209,"Japanese sea cucumber_944",2011,"0"
209,"Japanese sea cucumber_944",2012,"0"
209,"Japanese sea cucumber_944",2013,"0"
209,"Japanese sea cucumber_944",2014,"0"
209,"Japanese sea cucumber_944",2015,"0"
209,"Japanese sea cucumber_944",2016,"0"
209,"Jellyfishes nei_945",2003,"0"
209,"Jellyfishes nei_945",2004,"0"
209,"Jellyfishes nei_945",2005,"0"
209,"Jellyfishes nei_945",2006,"0"
209,"Jellyfishes nei_945",2007,"0"
209,"Jellyfishes nei_945",2008,"0"
209,"Jellyfishes nei_945",2009,"0"
209,"Jellyfishes nei_945",2010,"0"
209,"Jellyfishes nei_945",2011,"0"
209,"Jellyfishes nei_945",2012,"0"
209,"Jellyfishes nei_945",2013,"0"
209,"Jellyfishes nei_945",2014,"0"
209,"Jellyfishes nei_945",2015,"0"
209,"Jellyfishes nei_945",2016,"0"
209,"Kuruma prawn_946",2003,"0"
209,"Kuruma prawn_946",2004,"0"
209,"Kuruma prawn_946",2005,"0"
209,"Kuruma prawn_946",2006,"0"
209,"Kuruma prawn_946",2007,"0"
209,"Kuruma prawn_946",2008,"0"
209,"Kuruma prawn_946",2009,"0"
209,"Kuruma prawn_946",2010,"0"
209,"Kuruma prawn_946",2011,"0"
209,"Kuruma prawn_946",2012,"0"
209,"Kuruma prawn_946",2013,"0"
209,"Kuruma prawn_946",2014,"0"
209,"Kuruma prawn_946",2015,"0"
209,"Kuruma prawn_946",2016,"0"
209,"Large yellow croaker_947",2003,"0"
209,"Large yellow croaker_947",2004,"0"
209,"Large yellow croaker_947",2005,"0"
209,"Large yellow croaker_947",2006,"0"
209,"Large yellow croaker_947",2007,"0"
209,"Large yellow croaker_947",2008,"0"
209,"Large yellow croaker_947",2009,"0"
209,"Large yellow croaker_947",2010,"0"
209,"Large yellow croaker_947",2011,"0"
209,"Large yellow croaker_947",2012,"0"
209,"Large yellow croaker_947",2013,"0"
209,"Large yellow croaker_947",2014,"0"
209,"Large yellow croaker_947",2015,"0"
209,"Large yellow croaker_947",2016,"0"
209,"Lefteye flounders nei_948",2003,"0"
209,"Lefteye flounders nei_948",2004,"0"
209,"Lefteye flounders nei_948",2005,"0"
209,"Lefteye flounders nei_948",2006,"0"
209,"Lefteye flounders nei_948",2007,"0"
209,"Lefteye flounders nei_948",2008,"0"
209,"Lefteye flounders nei_948",2009,"0"
209,"Lefteye flounders nei_948",2010,"0"
209,"Lefteye flounders nei_948",2011,"0"
209,"Lefteye flounders nei_948",2012,"0"
209,"Lefteye flounders nei_948",2013,"0"
209,"Lefteye flounders nei_948",2014,"0"
209,"Lefteye flounders nei_948",2015,"0"
209,"Lefteye flounders nei_948",2016,"0"
209,"Marine crabs nei_949",1995,"0"
209,"Marine crabs nei_949",1996,"0"
209,"Marine crabs nei_949",1997,"0"
209,"Marine crabs nei_949",1998,"0"
209,"Marine crabs nei_949",1999,"0"
209,"Marine crabs nei_949",2000,"0"
209,"Marine crabs nei_949",2001,"0"
209,"Marine crabs nei_949",2002,"0"
209,"Marine crabs nei_949",2003,"0"
209,"Marine crabs nei_949",2004,"0"
209,"Marine crabs nei_949",2005,"0"
209,"Marine crabs nei_949",2006,"0"
209,"Marine crabs nei_949",2007,"0"
209,"Marine crabs nei_949",2008,"0"
209,"Marine crabs nei_949",2009,"0"
209,"Marine crabs nei_949",2010,"0"
209,"Marine crabs nei_949",2011,"0"
209,"Marine crabs nei_949",2012,"0"
209,"Marine crabs nei_949",2013,"0"
209,"Marine crabs nei_949",2014,"0"
209,"Marine crabs nei_949",2015,"0"
209,"Marine crabs nei_949",2016,"0"
209,"Marine fishes nei_950",1966,"0"
209,"Marine fishes nei_950",1967,"0"
209,"Marine fishes nei_950",1968,"0"
209,"Marine fishes nei_950",1969,"0"
209,"Marine fishes nei_950",1970,"0"
209,"Marine fishes nei_950",1971,"0"
209,"Marine fishes nei_950",1972,"0"
209,"Marine fishes nei_950",1973,"0"
209,"Marine fishes nei_950",1974,"0"
209,"Marine fishes nei_950",1975,"0"
209,"Marine fishes nei_950",1976,"0"
209,"Marine fishes nei_950",1977,"0"
209,"Marine fishes nei_950",1978,"0"
209,"Marine fishes nei_950",1979,"0"
209,"Marine fishes nei_950",1980,"0"
209,"Marine fishes nei_950",1981,"0"
209,"Marine fishes nei_950",1982,"0"
209,"Marine fishes nei_950",1983,"0"
209,"Marine fishes nei_950",1984,"0"
209,"Marine fishes nei_950",1985,"0"
209,"Marine fishes nei_950",1986,"0"
209,"Marine fishes nei_950",1987,"0"
209,"Marine fishes nei_950",1988,"0"
209,"Marine fishes nei_950",1989,"0"
209,"Marine fishes nei_950",1990,"0"
209,"Marine fishes nei_950",1991,"0"
209,"Marine fishes nei_950",1992,"0"
209,"Marine fishes nei_950",1993,"0"
209,"Marine fishes nei_950",1994,"0"
209,"Marine fishes nei_950",1995,"0"
209,"Marine fishes nei_950",1996,"0"
209,"Marine fishes nei_950",1997,"0"
209,"Marine fishes nei_950",1998,"0"
209,"Marine fishes nei_950",1999,"0"
209,"Marine fishes nei_950",2000,"0"
209,"Marine fishes nei_950",2001,"0"
209,"Marine fishes nei_950",2002,"0"
209,"Marine fishes nei_950",2003,"0"
209,"Marine fishes nei_950",2004,"0"
209,"Marine fishes nei_950",2005,"0"
209,"Marine fishes nei_950",2006,"0"
209,"Marine fishes nei_950",2007,"0"
209,"Marine fishes nei_950",2008,"0"
209,"Marine fishes nei_950",2009,"0"
209,"Marine fishes nei_950",2010,"0"
209,"Marine fishes nei_951",2010,"0"
209,"Marine fishes nei_950",2011,"0"
209,"Marine fishes nei_951",2011,"0"
209,"Marine fishes nei_950",2012,"0"
209,"Marine fishes nei_951",2012,"0"
209,"Marine fishes nei_950",2013,"0"
209,"Marine fishes nei_951",2013,"0"
209,"Marine fishes nei_950",2014,"0"
209,"Marine fishes nei_951",2014,"0"
209,"Marine fishes nei_950",2015,"0"
209,"Marine fishes nei_951",2015,"0"
209,"Marine fishes nei_950",2016,"0"
209,"Marine fishes nei_951",2016,"0"
209,"Marine molluscs nei_952",1950,"0"
209,"Marine molluscs nei_952",1951,"0"
209,"Marine molluscs nei_952",1952,"0"
209,"Marine molluscs nei_952",1953,"0"
209,"Marine molluscs nei_952",1954,"0"
209,"Marine molluscs nei_952",1955,"0"
209,"Marine molluscs nei_952",1956,"0"
209,"Marine molluscs nei_952",1957,"0"
209,"Marine molluscs nei_952",1958,"0"
209,"Marine molluscs nei_952",1959,"0"
209,"Marine molluscs nei_952",1960,"0"
209,"Marine molluscs nei_952",1961,"0"
209,"Marine molluscs nei_952",1962,"0"
209,"Marine molluscs nei_952",1963,"0"
209,"Marine molluscs nei_952",1964,"0"
209,"Marine molluscs nei_952",1965,"0"
209,"Marine molluscs nei_952",1966,"0"
209,"Marine molluscs nei_952",1967,"0"
209,"Marine molluscs nei_952",1968,"0"
209,"Marine molluscs nei_952",1969,"0"
209,"Marine molluscs nei_952",1970,"0"
209,"Marine molluscs nei_952",1971,"0"
209,"Marine molluscs nei_952",1972,"0"
209,"Marine molluscs nei_952",1973,"0"
209,"Marine molluscs nei_952",1974,"0"
209,"Marine molluscs nei_952",1975,"0"
209,"Marine molluscs nei_952",1976,"0"
209,"Marine molluscs nei_952",1977,"0"
209,"Marine molluscs nei_952",1978,"0"
209,"Marine molluscs nei_952",1979,"0"
209,"Marine molluscs nei_952",1980,"0"
209,"Marine molluscs nei_952",1981,"0"
209,"Marine molluscs nei_952",1982,"0"
209,"Marine molluscs nei_952",1983,"0"
209,"Marine molluscs nei_952",1984,"0"
209,"Marine molluscs nei_952",1985,"0"
209,"Marine molluscs nei_952",1986,"0"
209,"Marine molluscs nei_952",1987,"0"
209,"Marine molluscs nei_952",1988,"0"
209,"Marine molluscs nei_952",1989,"0"
209,"Marine molluscs nei_952",1990,"0"
209,"Marine molluscs nei_952",1991,"0"
209,"Marine molluscs nei_952",1992,"0"
209,"Marine molluscs nei_952",1993,"0"
209,"Marine molluscs nei_952",1994,"0"
209,"Marine molluscs nei_952",1995,"0"
209,"Marine molluscs nei_952",1996,"0"
209,"Marine molluscs nei_952",1997,"0"
209,"Marine molluscs nei_952",1998,"0"
209,"Marine molluscs nei_952",1999,"0"
209,"Marine molluscs nei_952",2000,"0"
209,"Marine molluscs nei_952",2001,"0"
209,"Marine molluscs nei_952",2002,"0"
209,"Marine molluscs nei_952",2003,"0"
209,"Marine molluscs nei_952",2004,"0"
209,"Marine molluscs nei_952",2005,"0"
209,"Marine molluscs nei_952",2006,"0"
209,"Marine molluscs nei_952",2007,"0"
209,"Marine molluscs nei_952",2008,"0"
209,"Marine molluscs nei_952",2009,"0"
209,"Marine molluscs nei_952",2010,"0"
209,"Marine molluscs nei_952",2011,"0"
209,"Marine molluscs nei_952",2012,"0"
209,"Marine molluscs nei_952",2013,"0"
209,"Marine molluscs nei_952",2014,"0"
209,"Marine molluscs nei_952",2015,"0"
209,"Marine molluscs nei_952",2016,"0"
209,"Nori nei_953",1971,"0"
209,"Nori nei_953",1972,"0"
209,"Nori nei_953",1973,"0"
209,"Nori nei_953",1974,"0"
209,"Nori nei_953",1975,"0"
209,"Nori nei_953",1976,"0"
209,"Nori nei_953",1977,"0"
209,"Nori nei_953",1978,"0"
209,"Nori nei_953",1979,"0"
209,"Nori nei_953",1980,"0"
209,"Nori nei_953",1981,"0"
209,"Nori nei_953",1982,"0"
209,"Nori nei_953",1983,"0"
209,"Nori nei_953",1984,"0"
209,"Nori nei_953",1985,"0"
209,"Nori nei_953",1986,"0"
209,"Nori nei_953",1987,"0"
209,"Nori nei_953",1988,"0"
209,"Nori nei_953",1989,"0"
209,"Nori nei_953",1990,"0"
209,"Nori nei_953",1991,"0"
209,"Nori nei_953",1992,"0"
209,"Nori nei_953",1993,"0"
209,"Nori nei_953",1994,"0"
209,"Nori nei_953",1995,"0"
209,"Nori nei_953",1996,"0"
209,"Nori nei_953",1997,"0"
209,"Nori nei_953",1998,"0"
209,"Nori nei_953",1999,"0"
