"rgn_id","taxa_code","year","tonnes"
216,"Penguin wing oyster_1024",2013,"0"
216,"Penguin wing oyster_1024",2014,"0"
216,"Penguin wing oyster_1024",2015,"0"
216,"Penguin wing oyster_1024",2016,"0"
216,"Portunus swimcrabs nei_1025",1968,"0"
216,"Portunus swimcrabs nei_1025",1969,"0"
216,"Portunus swimcrabs nei_1025",1970,"0"
216,"Portunus swimcrabs nei_1025",1971,"0"
216,"Portunus swimcrabs nei_1025",1972,"0"
216,"Portunus swimcrabs nei_1025",1973,"0"
216,"Portunus swimcrabs nei_1025",1974,"0"
216,"Portunus swimcrabs nei_1025",1975,"0"
216,"Portunus swimcrabs nei_1025",1976,"0"
216,"Portunus swimcrabs nei_1025",1977,"0"
216,"Portunus swimcrabs nei_1025",1978,"0"
216,"Portunus swimcrabs nei_1025",1979,"0"
216,"Portunus swimcrabs nei_1025",1980,"0"
216,"Portunus swimcrabs nei_1025",1981,"0"
216,"Portunus swimcrabs nei_1025",1982,"0"
216,"Portunus swimcrabs nei_1025",1983,"0"
216,"Portunus swimcrabs nei_1025",1984,"0"
216,"Portunus swimcrabs nei_1025",1985,"0"
216,"Portunus swimcrabs nei_1025",1986,"0"
216,"Portunus swimcrabs nei_1025",1987,"0"
216,"Portunus swimcrabs nei_1025",1988,"0"
216,"Portunus swimcrabs nei_1025",1989,"0"
216,"Portunus swimcrabs nei_1025",1990,"0"
216,"Portunus swimcrabs nei_1025",1991,"0"
216,"Portunus swimcrabs nei_1025",1992,"0"
216,"Portunus swimcrabs nei_1025",1993,"0"
216,"Portunus swimcrabs nei_1025",1994,"0"
216,"Portunus swimcrabs nei_1025",1995,"0"
216,"Portunus swimcrabs nei_1025",1996,"0"
216,"Portunus swimcrabs nei_1025",1997,"0"
216,"Portunus swimcrabs nei_1025",1998,"0"
216,"Portunus swimcrabs nei_1025",1999,"0"
216,"Portunus swimcrabs nei_1025",2000,"0"
216,"Portunus swimcrabs nei_1025",2001,"0"
216,"Portunus swimcrabs nei_1025",2002,"0"
216,"Portunus swimcrabs nei_1025",2003,"0"
216,"Portunus swimcrabs nei_1025",2004,"0"
216,"Portunus swimcrabs nei_1025",2005,"0"
216,"Portunus swimcrabs nei_1025",2006,"0"
216,"Portunus swimcrabs nei_1025",2007,"0"
216,"Portunus swimcrabs nei_1025",2008,"0"
216,"Portunus swimcrabs nei_1025",2009,"0"
216,"Portunus swimcrabs nei_1025",2010,"0"
216,"Portunus swimcrabs nei_1025",2011,"0"
216,"Portunus swimcrabs nei_1025",2012,"0"
216,"Portunus swimcrabs nei_1025",2013,"0"
216,"Portunus swimcrabs nei_1025",2014,"0"
216,"Portunus swimcrabs nei_1025",2015,"NA_to_zero"
216,"Portunus swimcrabs nei_1025",2016,"NA_to_zero"
216,"Sea cucumbers nei_1026",2002,"0"
216,"Sea cucumbers nei_1026",2003,"0"
216,"Sea cucumbers nei_1026",2004,"0"
216,"Sea cucumbers nei_1026",2005,"0"
216,"Sea cucumbers nei_1026",2006,"0"
216,"Sea cucumbers nei_1026",2007,"0"
216,"Sea cucumbers nei_1026",2008,"0"
216,"Sea cucumbers nei_1026",2009,"0"
216,"Sea cucumbers nei_1026",2010,"0"
216,"Sea cucumbers nei_1026",2011,"0"
216,"Sea cucumbers nei_1026",2012,"0"
216,"Sea cucumbers nei_1026",2013,"0"
216,"Sea cucumbers nei_1026",2014,"0"
216,"Sea cucumbers nei_1026",2015,"0"
216,"Sea cucumbers nei_1026",2016,"0"
216,"Tropical spiny lobsters nei_1027",2008,"0"
216,"Tropical spiny lobsters nei_1027",2009,"0"
216,"Tropical spiny lobsters nei_1027",2010,"0"
216,"Tropical spiny lobsters nei_1027",2011,"0"
216,"Tropical spiny lobsters nei_1027",2012,"0"
216,"Tropical spiny lobsters nei_1027",2013,"0"
216,"Tropical spiny lobsters nei_1027",2014,"0"
216,"Tropical spiny lobsters nei_1027",2015,"0"
216,"Tropical spiny lobsters nei_1027",2016,"0"
216,"Whiteleg shrimp_1028",2004,"0"
216,"Whiteleg shrimp_1028",2005,"0"
216,"Whiteleg shrimp_1028",2006,"0"
216,"Whiteleg shrimp_1028",2007,"0"
216,"Whiteleg shrimp_1028",2008,"0"
216,"Whiteleg shrimp_1028",2009,"0"
216,"Whiteleg shrimp_1028",2010,"0"
216,"Whiteleg shrimp_1028",2011,"0"
216,"Whiteleg shrimp_1028",2012,"0"
216,"Whiteleg shrimp_1028",2013,"0"
216,"Whiteleg shrimp_1028",2014,"0"
216,"Whiteleg shrimp_1028",2015,"0"
216,"Whiteleg shrimp_1028",2016,"0"
218,"Atlantic bluefin tuna_1029",1984,"0"
218,"Atlantic bluefin tuna_1029",1985,"NA_to_zero"
218,"Atlantic bluefin tuna_1029",1986,"NA_to_zero"
218,"Atlantic bluefin tuna_1029",1987,"NA_to_zero"
218,"Atlantic bluefin tuna_1029",1988,"NA_to_zero"
218,"Atlantic bluefin tuna_1029",1989,"0"
218,"Atlantic bluefin tuna_1029",1990,"0"
218,"Atlantic bluefin tuna_1029",1991,"0"
218,"Atlantic bluefin tuna_1029",1992,"0"
218,"Atlantic bluefin tuna_1029",1993,"0"
218,"Atlantic bluefin tuna_1029",1994,"0"
218,"Atlantic bluefin tuna_1029",1995,"0"
218,"Atlantic bluefin tuna_1029",1996,"0"
218,"Atlantic bluefin tuna_1029",1997,"0"
218,"Atlantic bluefin tuna_1029",1998,"0"
218,"Atlantic bluefin tuna_1029",1999,"0"
218,"Atlantic bluefin tuna_1029",2000,"0"
218,"Atlantic bluefin tuna_1029",2001,"0"
218,"Atlantic bluefin tuna_1029",2002,"0"
218,"Atlantic bluefin tuna_1029",2003,"0"
218,"Atlantic bluefin tuna_1029",2004,"0"
218,"Atlantic bluefin tuna_1029",2005,"0"
218,"Atlantic bluefin tuna_1029",2006,"0"
218,"Atlantic bluefin tuna_1029",2007,"0"
218,"Atlantic bluefin tuna_1029",2008,"0"
218,"Atlantic bluefin tuna_1029",2009,"0"
218,"Atlantic bluefin tuna_1029",2010,"0"
218,"Atlantic bluefin tuna_1029",2011,"0"
218,"Atlantic bluefin tuna_1029",2012,"0"
218,"Atlantic bluefin tuna_1029",2013,"0"
218,"Atlantic bluefin tuna_1029",2014,"0"
218,"Atlantic bluefin tuna_1029",2015,"0"
218,"Atlantic bluefin tuna_1029",2016,"NA_to_zero"
218,"Atlantic cod_1030",1987,"0"
218,"Atlantic cod_1030",1988,"0"
218,"Atlantic cod_1030",1989,"0"
218,"Atlantic cod_1030",1990,"0"
218,"Atlantic cod_1030",1991,"0"
218,"Atlantic cod_1030",1992,"0"
218,"Atlantic cod_1030",1993,"0"
218,"Atlantic cod_1030",1994,"0"
218,"Atlantic cod_1030",1995,"0"
218,"Atlantic cod_1030",1996,"0"
218,"Atlantic cod_1030",1997,"0"
218,"Atlantic cod_1030",1998,"0"
218,"Atlantic cod_1030",1999,"0"
218,"Atlantic cod_1030",2000,"0"
218,"Atlantic cod_1030",2001,"0"
218,"Atlantic cod_1030",2002,"0"
218,"Atlantic cod_1030",2003,"0"
218,"Atlantic cod_1030",2004,"0"
218,"Atlantic cod_1030",2005,"0"
218,"Atlantic cod_1030",2006,"0"
218,"Atlantic cod_1030",2007,"0"
218,"Atlantic cod_1030",2008,"0"
218,"Atlantic cod_1030",2009,"0"
218,"Atlantic cod_1030",2010,"0"
218,"Atlantic cod_1030",2011,"0"
218,"Atlantic cod_1030",2012,"0"
218,"Atlantic cod_1030",2013,"0"
218,"Atlantic cod_1030",2014,"0"
218,"Atlantic cod_1030",2015,"0"
218,"Atlantic cod_1030",2016,"NA_to_zero"
218,"Atlantic salmon_1031",1979,"0"
218,"Atlantic salmon_1031",1980,"0"
218,"Atlantic salmon_1031",1981,"0"
218,"Atlantic salmon_1031",1982,"0"
218,"Atlantic salmon_1031",1983,"0"
218,"Atlantic salmon_1031",1984,"0"
218,"Atlantic salmon_1031",1985,"0"
218,"Atlantic salmon_1031",1986,"0"
218,"Atlantic salmon_1031",1987,"0"
218,"Atlantic salmon_1032",1987,"0"
218,"Atlantic salmon_1031",1988,"0"
218,"Atlantic salmon_1032",1988,"0"
218,"Atlantic salmon_1031",1989,"0"
218,"Atlantic salmon_1032",1989,"0"
218,"Atlantic salmon_1031",1990,"0"
218,"Atlantic salmon_1032",1990,"0"
218,"Atlantic salmon_1031",1991,"0"
218,"Atlantic salmon_1032",1991,"0"
218,"Atlantic salmon_1031",1992,"0"
218,"Atlantic salmon_1032",1992,"0"
218,"Atlantic salmon_1031",1993,"0"
218,"Atlantic salmon_1032",1993,"0"
218,"Atlantic salmon_1031",1994,"0"
218,"Atlantic salmon_1032",1994,"0"
218,"Atlantic salmon_1031",1995,"0"
218,"Atlantic salmon_1032",1995,"0"
218,"Atlantic salmon_1031",1996,"0"
218,"Atlantic salmon_1032",1996,"0"
218,"Atlantic salmon_1031",1997,"0"
218,"Atlantic salmon_1032",1997,"0"
218,"Atlantic salmon_1031",1998,"0"
218,"Atlantic salmon_1032",1998,"0"
218,"Atlantic salmon_1031",1999,"0"
218,"Atlantic salmon_1032",1999,"0"
218,"Atlantic salmon_1031",2000,"0"
218,"Atlantic salmon_1032",2000,"0"
218,"Atlantic salmon_1031",2001,"0"
218,"Atlantic salmon_1032",2001,"0"
218,"Atlantic salmon_1031",2002,"0"
218,"Atlantic salmon_1032",2002,"0"
218,"Atlantic salmon_1031",2003,"0"
218,"Atlantic salmon_1032",2003,"0"
218,"Atlantic salmon_1031",2004,"0"
218,"Atlantic salmon_1032",2004,"0"
218,"Atlantic salmon_1031",2005,"0"
218,"Atlantic salmon_1032",2005,"0"
218,"Atlantic salmon_1031",2006,"0"
218,"Atlantic salmon_1032",2006,"0"
218,"Atlantic salmon_1031",2007,"0"
218,"Atlantic salmon_1032",2007,"0"
218,"Atlantic salmon_1031",2008,"0"
218,"Atlantic salmon_1032",2008,"0"
218,"Atlantic salmon_1031",2009,"0"
218,"Atlantic salmon_1032",2009,"0"
218,"Atlantic salmon_1031",2010,"0"
218,"Atlantic salmon_1032",2010,"0"
218,"Atlantic salmon_1031",2011,"0"
218,"Atlantic salmon_1032",2011,"0"
218,"Atlantic salmon_1031",2012,"0"
218,"Atlantic salmon_1032",2012,"0"
218,"Atlantic salmon_1031",2013,"0"
218,"Atlantic salmon_1032",2013,"0"
218,"Atlantic salmon_1031",2014,"0"
218,"Atlantic salmon_1032",2014,"0"
218,"Atlantic salmon_1031",2015,"0"
218,"Atlantic salmon_1032",2015,"0"
218,"Atlantic salmon_1031",2016,"0"
218,"Atlantic salmon_1032",2016,"0"
218,"Blue mussel_1033",1970,"0"
218,"Blue mussel_1033",1971,"0"
218,"Blue mussel_1033",1972,"0"
218,"Blue mussel_1033",1973,"0"
218,"Blue mussel_1033",1974,"0"
218,"Blue mussel_1033",1975,"0"
218,"Blue mussel_1033",1976,"0"
218,"Blue mussel_1033",1977,"0"
218,"Blue mussel_1033",1978,"0"
218,"Blue mussel_1033",1979,"0"
218,"Blue mussel_1033",1980,"0"
218,"Blue mussel_1033",1981,"0"
218,"Blue mussel_1033",1982,"0"
218,"Blue mussel_1033",1983,"0"
218,"Blue mussel_1033",1984,"0"
218,"Blue mussel_1033",1985,"0"
218,"Blue mussel_1033",1986,"0"
218,"Blue mussel_1033",1987,"0"
218,"Blue mussel_1033",1988,"0"
218,"Blue mussel_1033",1989,"0"
218,"Blue mussel_1033",1990,"0"
218,"Blue mussel_1033",1991,"0"
218,"Blue mussel_1033",1992,"0"
218,"Blue mussel_1033",1993,"0"
218,"Blue mussel_1033",1994,"0"
218,"Blue mussel_1033",1995,"0"
218,"Blue mussel_1033",1996,"0"
218,"Blue mussel_1033",1997,"0"
218,"Blue mussel_1033",1998,"0"
218,"Blue mussel_1033",1999,"0"
218,"Blue mussel_1033",2000,"0"
218,"Blue mussel_1033",2001,"0"
218,"Blue mussel_1033",2002,"0"
218,"Blue mussel_1033",2003,"0"
218,"Blue mussel_1034",2003,"0"
218,"Blue mussel_1033",2004,"0"
218,"Blue mussel_1034",2004,"0"
218,"Blue mussel_1033",2005,"0"
218,"Blue mussel_1034",2005,"0"
218,"Blue mussel_1033",2006,"0"
218,"Blue mussel_1034",2006,"0"
218,"Blue mussel_1033",2007,"0"
218,"Blue mussel_1034",2007,"0"
218,"Blue mussel_1033",2008,"0"
218,"Blue mussel_1034",2008,"0"
218,"Blue mussel_1033",2009,"0"
218,"Blue mussel_1034",2009,"0"
218,"Blue mussel_1033",2010,"0"
218,"Blue mussel_1034",2010,"0"
218,"Blue mussel_1033",2011,"0"
218,"Blue mussel_1034",2011,"0"
218,"Blue mussel_1033",2012,"0"
218,"Blue mussel_1034",2012,"0"
218,"Blue mussel_1033",2013,"0"
218,"Blue mussel_1034",2013,"0"
218,"Blue mussel_1033",2014,"0"
218,"Blue mussel_1034",2014,"0"
218,"Blue mussel_1033",2015,"0"
218,"Blue mussel_1034",2015,"0"
218,"Blue mussel_1033",2016,"0"
218,"Blue mussel_1034",2016,"0"
218,"Butter clam_1035",1991,"0"
218,"Butter clam_1035",1992,"0"
218,"Butter clam_1035",1993,"0"
218,"Butter clam_1035",1994,"0"
218,"Butter clam_1035",1995,"0"
218,"Butter clam_1035",1996,"0"
218,"Butter clam_1035",1997,"0"
218,"Butter clam_1035",1998,"0"
218,"Butter clam_1035",1999,"0"
218,"Butter clam_1035",2000,"0"
218,"Butter clam_1035",2001,"0"
218,"Butter clam_1035",2002,"0"
218,"Butter clam_1035",2003,"0"
218,"Butter clam_1035",2004,"0"
218,"Butter clam_1035",2005,"0"
218,"Butter clam_1035",2006,"0"
218,"Butter clam_1035",2007,"0"
218,"Butter clam_1035",2008,"0"
218,"Butter clam_1035",2009,"0"
218,"Butter clam_1035",2010,"0"
218,"Butter clam_1035",2011,"0"
218,"Butter clam_1035",2012,"0"
218,"Butter clam_1035",2013,"0"
218,"Butter clam_1035",2014,"0"
218,"Butter clam_1035",2015,"0"
218,"Butter clam_1035",2016,"0"
218,"Chinook(=Spring=King) salmon_1036",1984,"0"
218,"Chinook(=Spring=King) salmon_1036",1985,"0"
218,"Chinook(=Spring=King) salmon_1036",1986,"0"
218,"Chinook(=Spring=King) salmon_1036",1987,"0"
218,"Chinook(=Spring=King) salmon_1036",1988,"0"
218,"Chinook(=Spring=King) salmon_1036",1989,"0"
218,"Chinook(=Spring=King) salmon_1036",1990,"0"
218,"Chinook(=Spring=King) salmon_1036",1991,"0"
218,"Chinook(=Spring=King) salmon_1036",1992,"0"
218,"Chinook(=Spring=King) salmon_1036",1993,"0"
218,"Chinook(=Spring=King) salmon_1036",1994,"0"
218,"Chinook(=Spring=King) salmon_1036",1995,"0"
218,"Chinook(=Spring=King) salmon_1036",1996,"0"
218,"Chinook(=Spring=King) salmon_1036",1997,"0"
218,"Chinook(=Spring=King) salmon_1036",1998,"0"
218,"Chinook(=Spring=King) salmon_1036",1999,"0"
218,"Chinook(=Spring=King) salmon_1036",2000,"0"
218,"Chinook(=Spring=King) salmon_1036",2001,"0"
218,"Chinook(=Spring=King) salmon_1036",2002,"0"
218,"Chinook(=Spring=King) salmon_1036",2003,"0"
218,"Chinook(=Spring=King) salmon_1036",2004,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2005,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2006,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2007,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2008,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2009,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2010,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2011,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2012,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2013,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2014,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2015,"NA_to_zero"
218,"Chinook(=Spring=King) salmon_1036",2016,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",1984,"0"
218,"Coho(=Silver) salmon_1037",1985,"0"
218,"Coho(=Silver) salmon_1037",1986,"0"
218,"Coho(=Silver) salmon_1037",1987,"0"
218,"Coho(=Silver) salmon_1037",1988,"0"
218,"Coho(=Silver) salmon_1037",1989,"0"
218,"Coho(=Silver) salmon_1037",1990,"0"
218,"Coho(=Silver) salmon_1037",1991,"0"
218,"Coho(=Silver) salmon_1037",1992,"0"
218,"Coho(=Silver) salmon_1037",1993,"0"
218,"Coho(=Silver) salmon_1037",1994,"0"
218,"Coho(=Silver) salmon_1037",1995,"0"
218,"Coho(=Silver) salmon_1037",1996,"0"
218,"Coho(=Silver) salmon_1037",1997,"0"
218,"Coho(=Silver) salmon_1037",1998,"0"
218,"Coho(=Silver) salmon_1037",1999,"0"
218,"Coho(=Silver) salmon_1037",2000,"0"
218,"Coho(=Silver) salmon_1037",2001,"0"
218,"Coho(=Silver) salmon_1037",2002,"0"
218,"Coho(=Silver) salmon_1037",2003,"0"
218,"Coho(=Silver) salmon_1037",2004,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2005,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2006,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2007,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2008,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2009,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2010,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2011,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2012,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2013,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2014,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2015,"NA_to_zero"
218,"Coho(=Silver) salmon_1037",2016,"NA_to_zero"
218,"Cupped oysters nei_1038",1950,"0"
218,"Cupped oysters nei_1038",1951,"0"
218,"Cupped oysters nei_1038",1952,"0"
218,"Cupped oysters nei_1038",1953,"0"
218,"Cupped oysters nei_1038",1954,"0"
218,"Cupped oysters nei_1038",1955,"0"
218,"Cupped oysters nei_1038",1956,"0"
218,"Cupped oysters nei_1038",1957,"0"
218,"Cupped oysters nei_1038",1958,"0"
218,"Cupped oysters nei_1038",1959,"0"
218,"Cupped oysters nei_1038",1960,"0"
218,"Cupped oysters nei_1038",1961,"0"
218,"Cupped oysters nei_1038",1962,"0"
218,"Cupped oysters nei_1038",1963,"0"
218,"Cupped oysters nei_1038",1964,"0"
218,"Cupped oysters nei_1038",1965,"0"
218,"Cupped oysters nei_1038",1966,"0"
218,"Cupped oysters nei_1038",1967,"0"
218,"Cupped oysters nei_1038",1968,"0"
218,"Cupped oysters nei_1038",1969,"0"
218,"Cupped oysters nei_1038",1970,"0"
218,"Cupped oysters nei_1038",1971,"0"
218,"Cupped oysters nei_1038",1972,"0"
218,"Cupped oysters nei_1038",1973,"0"
218,"Cupped oysters nei_1038",1974,"0"
218,"Cupped oysters nei_1038",1975,"0"
218,"Cupped oysters nei_1038",1976,"0"
218,"Cupped oysters nei_1038",1977,"0"
218,"Cupped oysters nei_1038",1978,"0"
218,"Cupped oysters nei_1038",1979,"0"
218,"Cupped oysters nei_1038",1980,"0"
218,"Cupped oysters nei_1038",1981,"0"
218,"Cupped oysters nei_1038",1982,"0"
218,"Cupped oysters nei_1038",1983,"0"
218,"Cupped oysters nei_1038",1984,"0"
218,"Cupped oysters nei_1038",1985,"0"
218,"Cupped oysters nei_1038",1986,"0"
218,"Cupped oysters nei_1038",1987,"0"
218,"Cupped oysters nei_1038",1988,"0"
218,"Cupped oysters nei_1038",1989,"0"
218,"Cupped oysters nei_1038",1990,"0"
218,"Cupped oysters nei_1038",1991,"0"
218,"Cupped oysters nei_1038",1992,"0"
218,"Cupped oysters nei_1038",1993,"0"
218,"Cupped oysters nei_1038",1994,"0"
218,"Cupped oysters nei_1038",1995,"0"
218,"Cupped oysters nei_1038",1996,"0"
218,"Cupped oysters nei_1038",1997,"0"
218,"Cupped oysters nei_1038",1998,"0"
218,"Cupped oysters nei_1038",1999,"0"
218,"Cupped oysters nei_1038",2000,"0"
218,"Cupped oysters nei_1038",2001,"0"
218,"Cupped oysters nei_1038",2002,"0"
218,"Cupped oysters nei_1038",2003,"0"
218,"Cupped oysters nei_1038",2004,"0"
218,"Cupped oysters nei_1038",2005,"0"
218,"Cupped oysters nei_1038",2006,"0"
218,"Cupped oysters nei_1038",2007,"0"
218,"Cupped oysters nei_1038",2008,"0"
218,"Cupped oysters nei_1038",2009,"0"
218,"Cupped oysters nei_1038",2010,"0"
218,"Cupped oysters nei_1038",2011,"0"
218,"Cupped oysters nei_1038",2012,"0"
218,"Cupped oysters nei_1038",2013,"0"
218,"Cupped oysters nei_1038",2014,"0"
218,"Cupped oysters nei_1038",2015,"0"
218,"Cupped oysters nei_1038",2016,"0"
218,"Japanese carpet shell_1039",1986,"0"
218,"Japanese carpet shell_1039",1987,"0"
218,"Japanese carpet shell_1039",1988,"0"
218,"Japanese carpet shell_1039",1989,"0"
218,"Japanese carpet shell_1039",1990,"0"
218,"Japanese carpet shell_1039",1991,"0"
218,"Japanese carpet shell_1039",1992,"0"
218,"Japanese carpet shell_1039",1993,"0"
218,"Japanese carpet shell_1039",1994,"0"
218,"Japanese carpet shell_1039",1995,"0"
218,"Japanese carpet shell_1039",1996,"0"
218,"Japanese carpet shell_1039",1997,"0"
218,"Japanese carpet shell_1039",1998,"0"
218,"Japanese carpet shell_1039",1999,"0"
218,"Japanese carpet shell_1039",2000,"0"
218,"Japanese carpet shell_1039",2001,"0"
218,"Japanese carpet shell_1039",2002,"0"
218,"Japanese carpet shell_1039",2003,"0"
218,"Japanese carpet shell_1039",2004,"0"
218,"Japanese carpet shell_1039",2005,"0"
218,"Japanese carpet shell_1039",2006,"0"
218,"Japanese carpet shell_1039",2007,"0"
218,"Japanese carpet shell_1039",2008,"0"
218,"Japanese carpet shell_1039",2009,"0"
218,"Japanese carpet shell_1039",2010,"0"
218,"Japanese carpet shell_1039",2011,"0"
218,"Japanese carpet shell_1039",2012,"0"
218,"Japanese carpet shell_1039",2013,"0"
218,"Japanese carpet shell_1039",2014,"0"
218,"Japanese carpet shell_1039",2015,"0"
218,"Japanese carpet shell_1039",2016,"0"
218,"Marine molluscs nei_1040",1986,"0"
218,"Marine molluscs nei_1040",1987,"0"
218,"Marine molluscs nei_1040",1988,"0"
218,"Marine molluscs nei_1040",1989,"0"
218,"Marine molluscs nei_1040",1990,"0"
218,"Marine molluscs nei_1040",1991,"0"
218,"Marine molluscs nei_1040",1992,"0"
218,"Marine molluscs nei_1040",1993,"0"
218,"Marine molluscs nei_1040",1994,"0"
218,"Marine molluscs nei_1041",1995,"0"
218,"Marine molluscs nei_1040",1995,"0"
218,"Marine molluscs nei_1041",1996,"0"
218,"Marine molluscs nei_1040",1996,"0"
218,"Marine molluscs nei_1041",1997,"0"
218,"Marine molluscs nei_1040",1997,"0"
218,"Marine molluscs nei_1041",1998,"0"
218,"Marine molluscs nei_1040",1998,"0"
218,"Marine molluscs nei_1041",1999,"0"
218,"Marine molluscs nei_1040",1999,"0"
218,"Marine molluscs nei_1041",2000,"0"
218,"Marine molluscs nei_1040",2000,"0"
218,"Marine molluscs nei_1041",2001,"0"
218,"Marine molluscs nei_1040",2001,"0"
218,"Marine molluscs nei_1041",2002,"0"
218,"Marine molluscs nei_1040",2002,"0"
218,"Marine molluscs nei_1041",2003,"0"
218,"Marine molluscs nei_1040",2003,"0"
218,"Marine molluscs nei_1041",2004,"0"
218,"Marine molluscs nei_1040",2004,"0"
218,"Marine molluscs nei_1041",2005,"0"
218,"Marine molluscs nei_1040",2005,"0"
218,"Marine molluscs nei_1041",2006,"0"
218,"Marine molluscs nei_1040",2006,"0"
218,"Marine molluscs nei_1041",2007,"0"
218,"Marine molluscs nei_1040",2007,"0"
218,"Marine molluscs nei_1041",2008,"0"
218,"Marine molluscs nei_1040",2008,"0"
218,"Marine molluscs nei_1041",2009,"0"
218,"Marine molluscs nei_1040",2009,"0"
218,"Marine molluscs nei_1041",2010,"0"
218,"Marine molluscs nei_1040",2010,"0"
218,"Marine molluscs nei_1041",2011,"0"
218,"Marine molluscs nei_1040",2011,"0"
218,"Marine molluscs nei_1041",2012,"0"
218,"Marine molluscs nei_1040",2012,"0"
218,"Marine molluscs nei_1041",2013,"0"
218,"Marine molluscs nei_1040",2013,"0"
218,"Marine molluscs nei_1041",2014,"0"
218,"Marine molluscs nei_1040",2014,"0"
218,"Marine molluscs nei_1041",2015,"0"
218,"Marine molluscs nei_1040",2015,"0"
218,"Marine molluscs nei_1041",2016,"0"
218,"Marine molluscs nei_1040",2016,"0"
218,"Pacific cupped oyster_1042",1950,"0"
218,"Pacific cupped oyster_1042",1951,"0"
218,"Pacific cupped oyster_1042",1952,"0"
218,"Pacific cupped oyster_1042",1953,"0"
218,"Pacific cupped oyster_1042",1954,"0"
218,"Pacific cupped oyster_1042",1955,"0"
218,"Pacific cupped oyster_1042",1956,"0"
218,"Pacific cupped oyster_1042",1957,"0"
218,"Pacific cupped oyster_1042",1958,"0"
218,"Pacific cupped oyster_1042",1959,"0"
218,"Pacific cupped oyster_1042",1960,"0"
218,"Pacific cupped oyster_1042",1961,"0"
218,"Pacific cupped oyster_1042",1962,"0"
218,"Pacific cupped oyster_1042",1963,"0"
218,"Pacific cupped oyster_1042",1964,"0"
218,"Pacific cupped oyster_1042",1965,"0"
218,"Pacific cupped oyster_1042",1966,"0"
218,"Pacific cupped oyster_1042",1967,"0"
218,"Pacific cupped oyster_1042",1968,"0"
218,"Pacific cupped oyster_1042",1969,"0"
218,"Pacific cupped oyster_1042",1970,"0"
218,"Pacific cupped oyster_1042",1971,"0"
218,"Pacific cupped oyster_1042",1972,"0"
218,"Pacific cupped oyster_1042",1973,"0"
218,"Pacific cupped oyster_1042",1974,"0"
218,"Pacific cupped oyster_1042",1975,"0"
218,"Pacific cupped oyster_1042",1976,"0"
218,"Pacific cupped oyster_1042",1977,"0"
218,"Pacific cupped oyster_1042",1978,"0"
218,"Pacific cupped oyster_1042",1979,"0"
218,"Pacific cupped oyster_1042",1980,"0"
218,"Pacific cupped oyster_1042",1981,"0"
218,"Pacific cupped oyster_1042",1982,"0"
218,"Pacific cupped oyster_1042",1983,"0"
218,"Pacific cupped oyster_1042",1984,"0"
218,"Pacific cupped oyster_1042",1985,"0"
218,"Pacific cupped oyster_1042",1986,"0"
218,"Pacific cupped oyster_1042",1987,"0"
218,"Pacific cupped oyster_1042",1988,"0"
218,"Pacific cupped oyster_1042",1989,"0"
218,"Pacific cupped oyster_1042",1990,"0"
218,"Pacific cupped oyster_1042",1991,"0"
218,"Pacific cupped oyster_1042",1992,"0"
218,"Pacific cupped oyster_1042",1993,"0"
218,"Pacific cupped oyster_1042",1994,"0"
218,"Pacific cupped oyster_1042",1995,"0"
218,"Pacific cupped oyster_1042",1996,"0"
218,"Pacific cupped oyster_1042",1997,"0"
218,"Pacific cupped oyster_1042",1998,"0"
218,"Pacific cupped oyster_1042",1999,"0"
218,"Pacific cupped oyster_1042",2000,"0"
218,"Pacific cupped oyster_1042",2001,"0"
218,"Pacific cupped oyster_1042",2002,"0"
218,"Pacific cupped oyster_1042",2003,"0"
218,"Pacific cupped oyster_1042",2004,"0"
218,"Pacific cupped oyster_1042",2005,"0"
218,"Pacific cupped oyster_1042",2006,"0"
218,"Pacific cupped oyster_1042",2007,"0"
218,"Pacific cupped oyster_1042",2008,"0"
218,"Pacific cupped oyster_1042",2009,"0"
218,"Pacific cupped oyster_1042",2010,"0"
218,"Pacific cupped oyster_1042",2011,"0"
