"rgn_id","fao_id","assessid","stockid","stocklong"
277,77,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
277,81,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
277,81,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
277,81,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
277,81,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
277,81,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
277,81,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
277,81,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
277,81,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
277,87,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
277,87,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
277,87,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
277,87,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
277,87,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
277,87,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
277,87,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
277,87,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
277,87,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
277,87,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
277,87,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
277,87,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
277,87,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
277,87,"IMARPE-PANCHPERUNC-1959-2008-HIVELY","PANCHPERUNC","Peruvian anchoveta North-Central Peru"
277,87,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
277,87,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
277,87,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
277,87,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
277,87,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
277,87,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
248100,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248100,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248100,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248100,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248100,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248100,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248100,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248100,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248100,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248100,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248100,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248100,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248100,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248100,48,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248100,48,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248100,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248100,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248100,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248100,87,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248100,87,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248100,87,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248100,87,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248100,87,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248100,87,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248100,87,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248100,87,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248100,87,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248200,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248200,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248200,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248200,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248200,48,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248200,48,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248200,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248200,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248200,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248300,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248300,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248300,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248300,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248300,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248300,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248300,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248300,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248300,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248300,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248300,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248300,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248300,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248300,48,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248300,48,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248300,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248300,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248300,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248400,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248400,41,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248400,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248400,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248400,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248400,41,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
248400,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248400,41,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
248400,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248400,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248400,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248400,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248400,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248400,48,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248400,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248400,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248400,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248400,48,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
248400,48,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248400,48,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
248400,48,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248400,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248400,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248400,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248500,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248500,48,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248500,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
248500,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248500,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248500,48,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
248500,48,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
248500,48,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
248500,48,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
248500,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248500,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248500,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248600,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248600,41,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248600,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248600,41,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
248600,41,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
248600,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248600,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248600,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248600,47,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
248600,47,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248600,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,47,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248600,47,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248600,47,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
248600,47,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
248600,47,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248600,47,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248600,47,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
248600,48,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
248600,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
248600,48,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
248600,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
248600,48,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
248600,48,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
248600,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
248600,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
248600,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
258441,47,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258441,48,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258441,58,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258441,58,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao","PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258442,58,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258510,51,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258510,57,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258510,58,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258520,58,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258600,51,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258600,51,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao","PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258600,58,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258600,58,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao","PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258700,47,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258700,51,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258700,51,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao","PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258700,58,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
258700,58,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao","PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
288100,88,"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN","ATOOTHFISHRS","Antarctic toothfish Ross Sea"
288200,88,"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN","ATOOTHFISHRS","Antarctic toothfish Ross Sea"
288300,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
288300,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
288300,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
288300,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
288300,48,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
288300,48,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
288300,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
288300,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
288300,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
288300,88,"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN","ATOOTHFISHRS","Antarctic toothfish Ross Sea"
163,61,"AFSC-ALSKABSAI-1950-2015-SISIMP2016","ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
163,61,"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016","KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
163,61,"AFSC-NRSOLEGA-1977-2015-SISIMP2016","NRSOLEGA","Northern rock sole Gulf of Alaska"
163,61,"AFSC-PCODBS-1977-2015-SISIMP2016","PCODBS","Pacific cod Bering Sea"
163,61,"AFSC-RSOLEGA-1977-2015-SISIMP2016","RSOLEGA","Rock sole Gulf of Alaska"
184,37,"CNR-IAMC-ANCHMEDGSA16-1998-2011-BANOBI","ANCHMEDGSA16","Anchovy South of Sicily"
16,57,"CSIRO-BGRDRNSWWA-1960-2012-MOESENEDER","BGRDRNSWWA","Blue grenadier New South Wales to Western Australia"
16,57,"CSIRO-MORWONGESE-1915-2014-MOESENEDER","MORWONGESE","Jackass morwong Eastern half of Southeast Australia"
16,57,"CSIRO-MORWONGWSE-1986-2014-MOESENEDER","MORWONGWSE","Jackass morwong Western half of Southeast Australia"
16,57,"CSIRO-REDFEAUS-1975-2013-MOESENEDER","REDFEAUS","Redfish Eastern Australia"
218,21,"DFO-MAR-ATHAL3NOPs4VWX5Zc-1960-2010-CHING","ATHAL3NOPs4VWX5Zc","Atlantic halibut Scotian Shelf and Southern Grand Banks"
218,21,"DFO-MAR-HAD4X5Y-1970-2011-CHING","HAD4X5Y","Haddock NAFO-4X5Y"
218,21,"DFO-NFLD-COD2J3KL-1850-2011-CHING","COD2J3KL","Atlantic cod NAFO 2J3KL"
210,61,"FAFRFJ-APOLLNSJ-1970-2013-JPNIMP2016","APOLLNSJ","Walleye pollock Sea of Japan North"
210,61,"FAFRFJ-APOLLPJPN-1975-2013-JPNIMP2016","APOLLPJPN","Walleye pollock Pacific Coast of Japan"
210,61,"FAFRFJ-BMACKECS-1992-2013-JPNIMP2016","BMACKECS","Spotted mackerel East China Sea"
210,61,"FAFRFJ-BMACKPJPN-1982-2013-JPNIMP2016","BMACKPJPN","Spotted mackerel Pacific Coast of Japan"
210,61,"FAFRFJ-CMACKPJPN-1970-2013-JPNIMP2016","CMACKPJPN","Chub mackerel Pacific Coast of Japan"
210,61,"FAFRFJ-CMACKTSST-1973-2013-JPNIMP2016","CMACKTSST","Chub mackerel Tsushima Strait"
210,61,"FAFRFJ-JAMBERJPN-1952-2013-JPNIMP2016","JAMBERJPN","Japanese amberjack Japan"
210,61,"FAFRFJ-JANCHOPJPN-1978-2013-JPNIMP2016","JANCHOPJPN","Japanese anchovy Pacific Coast of Japan"
210,61,"FAFRFJ-JANCHOSETO-1955-2013-JPNIMP2016","JANCHOSETO","Japanese anchovy Inland Sea of Japan"
210,61,"FAFRFJ-JANCHOTSST-1976-2013-JPNIMP2016","JANCHOTSST","Japanese anchovy Tsushima Strait"
210,61,"FAFRFJ-JCSQUIDJPNAR-1979-2014-JPNIMP2016","JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
210,61,"FAFRFJ-JCSQUIDJPNWR-1979-2014-JPNIMP2016","JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
210,61,"FAFRFJ-JMACKPJPN-1982-2013-JPNIMP2016","JMACKPJPN","Japanese jack mackerel Pacific Coast of Japan"
210,61,"FAFRFJ-JMACKTSST-1973-2013-JPNIMP2016","JMACKTSST","Japanese jack mackerel Tsushima Strait"
210,61,"FAFRFJ-JPUFFIMKB-1993-2013-JPNIMP2016","JPUFFIMKB","Japanese pufferfish Ise and Mikawa Bay"
210,61,"FAFRFJ-JPUFFSOJECSSI-1993-2013-JPNIMP2016","JPUFFSOJECSSI","Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea"
210,61,"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016","KCROCKNPAC","Kichiji rockfish North Pacific"
210,61,"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016","OFLOUNECS","Japanese flounder East China Sea"
210,61,"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016","OFLOUNNSJ","Japanese flounder Sea of Japan North"
210,61,"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016","OFLOUNPAC","Japanese flounder Pacific Ocean"
210,61,"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016","OFLOUNSETO","Japanese flounder Inland Sea of Japan"
210,61,"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016","PCODNPAC","Pacific cod North Pacific"
210,61,"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016","PHFLOUNSOJ","Pointhead flounder Sea of Japan"
210,61,"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016","PILCHPJPN","Japanese sardine Pacific Coast of Japan"
210,61,"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016","PILCHTSST","Japanese sardine Tsushima Strait"
210,61,"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016","RBRMECS","Red seabream East China Sea"
210,61,"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016","RBRMSETOE","Red seabream Inland Sea of Japan (East)"
210,61,"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016","RBRMSETOW","Red seabream Inland Sea of Japan (West)"
210,61,"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016","RHERRTSST","Round herring Tsushima Strait"
210,61,"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016","RSFLOUNSOJ","Round-nose flounder Sea of Japan"
210,61,"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016","SAURNWPAC","Pacific saury Northwest Pacific"
210,61,"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016","SNOWCRABESJ","Snow crab Sea of Japan East"
210,61,"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016","SNOWCRABNPAC","Snow crab North Pacific"
210,61,"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016","SNOWCRABWSJ","Snow crab Sea of Japan West"
210,61,"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016","SPANMACKSETO","Japanese Spanish mackerel Inland Sea of Japan"
210,61,"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016","SSANDWSJ","Sailfin sandfish Sea of Japan West"
210,61,"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016","WLFLOUNNPAC","Willowy flounder North Pacific"
224,87,"IFOPCH-BSQLOBSTERCSCH-1976-2015-PARMA","BSQLOBSTERCSCH","Yellow squat lobster Central-Southern Chile"
224,87,"IFOPCH-BSQLOBSTERNCH-1982-2015-PARMA","BSQLOBSTERNCH","Yellow squat lobster Northern Chile"
224,87,"IFOPCH-CSARDCSCH-1990-2015-PARMA","CSARDCSCH","Chilean sardine Central-Southern Chile"
224,87,"IFOPCH-PATGRENADIERCH-1977-2015-PAYA","PATGRENADIERCH","Patagonian grenadier Chile"
224,87,"IFOPCH-PCEELCSCH-1975-2015-PARMA","PCEELCSCH","Pink cusk-eel Central-Southern Chile"
224,87,"IFOPCH-PCEELSCH-1975-2015-PARMA","PCEELSCH","Pink cusk-eel Southern Chile"
224,87,"IFOPCH-RSQLOBSTERCSCH-1968-2015-PARMA","RSQLOBSTERCSCH","Red squat lobster Central-Southern Chile"
224,87,"IFOPCH-RSQLOBSTERNCH-1969-2015-PARMA","RSQLOBSTERNCH","Red squat lobster Northern Chile"
224,87,"IFOPCH-SBWHITCH-1977-2015-PARMA","SBWHITCH","Southern blue whiting Chile"
224,87,"IFOPCH-SBWHITCH-1977-2016-PARMA","SBWHITCH","Southern blue whiting Chile"
224,87,"IFOPCH-SOUTHHAKECH-1977-2015-PARMA","SOUTHHAKECH","Southern hake Chile"
224,87,"IFOPCH-SPHAKECH-1940-2015-TASCHERI","SPHAKECH","South Pacific Hake Chile"
224,87,"IFOPCH-SSARDCH-2006-2016-PARMA","SSARDCH","Southern sardine Chile"
224,87,"IFOPCH-YNOSESKACSCH-1978-2014-PARMA","YNOSESKACSCH","Yellownose skate Central-Southern Chile"
224,87,"IFOPCH-YNOSESKASCH-1978-2014-PARMA","YNOSESKASCH","Yellownose skate Southern Chile"
224,87,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
172,41,"INIDEP-ACMACKSARG-1989-2016-BURATTI","ACMACKSARG","Argentine chub mackerel Southern Argentina"
172,41,"INIDEP-ARGHAKENARG-1985-2014-PARMA","ARGHAKENARG","Argentine hake Northern Argentina"
