"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
224,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS",2770399347.43579,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
224,41,"ICCAT-BIGEYEATL-1950-2010-CHING",2770399347.41768,"BIGEYEATL","Bigeye tuna Atlantic"
224,41,"ICCAT-BMARLINATL-1956-2010-CHING",2770399347.41768,"BMARLINATL","Blue marlin Atlantic"
224,41,"ICCAT-SAILWATL-1956-2010-CHING",2770399347.43579,"SAILWATL","Sailfish Western Atlantic"
224,41,"ICCAT-SKJWATL-1950-2014-PONS",2770399347.46475,"SKJWATL","Skipjack tuna Western Atlantic"
224,41,"ICCAT-SWORDSATL-1950-2015-PONS",2770399347.43579,"SWORDSATL","Swordfish South Atlantic"
224,41,"ICCAT-WMARLINATL-1956-2011-CHING",2770399347.41768,"WMARLINATL","White marlin Atlantic"
224,41,"ICCAT-YFINATL-1950-2011-CHING",2770399347.41768,"YFINATL","Yellowfin tuna Atlantic"
224,41,"INIDEP-ARGANCHOSARG-1992-2007-Parma",38720218.1307391,"ARGANCHOSARG","Argentine anchoita Southern Argentina"
224,41,"INIDEP-PATGRENADIERSARG-1983-2006-Parma",38720218.1307391,"PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
224,87,"IATTC-BIGEYEEPAC-1954-2012-PONS",3098243789596.4,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
224,87,"IATTC-SWORDEPAC-1951-2012-PONS",3098243789596.4,"SWORDEPAC","Swordfish Eastern Pacific"
224,87,"IATTC-YFINEPAC-1950-2012-PONS",3098243789596.4,"YFINEPAC","Yellowfin tuna Eastern Pacific"
224,87,"ICCAT-ALBASATL-1950-2015-PONS",5956818.60495513,"ALBASATL","Albacore tuna South Atlantic"
224,87,"ICCAT-ATBTUNAWATL-1950-2015-PONS",5956818.60495513,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
224,87,"ICCAT-BIGEYEATL-1950-2010-CHING",5956818.59586549,"BIGEYEATL","Bigeye tuna Atlantic"
224,87,"ICCAT-BMARLINATL-1956-2010-CHING",5956818.59586549,"BMARLINATL","Blue marlin Atlantic"
224,87,"ICCAT-SAILWATL-1956-2010-CHING",5956818.60495513,"SAILWATL","Sailfish Western Atlantic"
224,87,"ICCAT-SKJWATL-1950-2014-PONS",5956818.59966023,"SKJWATL","Skipjack tuna Western Atlantic"
224,87,"ICCAT-SWORDSATL-1950-2015-PONS",5956818.60495513,"SWORDSATL","Swordfish South Atlantic"
224,87,"ICCAT-WMARLINATL-1956-2011-CHING",5956818.59586549,"WMARLINATL","White marlin Atlantic"
224,87,"ICCAT-YFINATL-1950-2011-CHING",5956818.59586549,"YFINATL","Yellowfin tuna Atlantic"
224,87,"INIDEP-ARGANCHOSARG-1992-2007-Parma",70554629.5352356,"ARGANCHOSARG","Argentine anchoita Southern Argentina"
224,87,"INIDEP-PATGRENADIERSARG-1983-2006-Parma",70554629.5352356,"PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
224,87,"ISC-BMARLINPAC-1952-2011-PONS",3090390237427.78,"BMARLINPAC","Blue marlin Pacific Ocean"
224,87,"ISC-PACBTUNA-1952-2012-PONS",3090390237427.78,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
224,87,"SPC-ALBASPAC-1960-2010-PONS",2851913755282.17,"ALBASPAC","Albacore tuna South Pacific Ocean"
224,87,"SPC-BIGEYECWPAC-1952-2012-PONS",539830142193.745,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
224,87,"SPC-BIGEYEWPO-1952-2006-JENSEN",720404552536.271,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
227,27,"ICCAT-ALBANATL-1930-2015-PONS",2965500844.0291,"ALBANATL","Albacore tuna North Atlantic"
227,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",2965500844.0291,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
227,27,"ICCAT-BIGEYEATL-1950-2010-CHING",2965500844.01827,"BIGEYEATL","Bigeye tuna Atlantic"
227,27,"ICCAT-BMARLINATL-1956-2010-CHING",2965500844.01827,"BMARLINATL","Blue marlin Atlantic"
227,27,"ICCAT-SAILEATL-1956-2010-CHING",2965500844.0291,"SAILEATL","Sailfish Eastern Atlantic"
227,27,"ICCAT-SKJEATL-1950-2010-CHING",2965500844.00437,"SKJEATL","Skipjack tuna Eastern Atlantic"
227,27,"ICCAT-SWORDNATL-1950-2015-PONS",2965500844.0291,"SWORDNATL","Swordfish North Atlantic"
227,27,"ICCAT-WMARLINATL-1956-2011-CHING",2965500844.01827,"WMARLINATL","White marlin Atlantic"
227,27,"ICCAT-YFINATL-1950-2011-CHING",2965500844.01827,"YFINATL","Yellowfin tuna Atlantic"
228,27,"ICCAT-ALBANATL-1930-2015-PONS",8695142645.10215,"ALBANATL","Albacore tuna North Atlantic"
228,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",8695143571.94958,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
228,27,"ICCAT-BIGEYEATL-1950-2010-CHING",8695142645.09953,"BIGEYEATL","Bigeye tuna Atlantic"
228,27,"ICCAT-BMARLINATL-1956-2010-CHING",8695142645.09953,"BMARLINATL","Blue marlin Atlantic"
228,27,"ICCAT-SAILEATL-1956-2010-CHING",8695143571.94958,"SAILEATL","Sailfish Eastern Atlantic"
228,27,"ICCAT-SKJEATL-1950-2010-CHING",8695143571.94477,"SKJEATL","Skipjack tuna Eastern Atlantic"
228,27,"ICCAT-SWORDNATL-1950-2015-PONS",8695142645.10215,"SWORDNATL","Swordfish North Atlantic"
228,27,"ICCAT-WMARLINATL-1956-2011-CHING",8695142645.09953,"WMARLINATL","White marlin Atlantic"
228,27,"ICCAT-YFINATL-1950-2011-CHING",8695142645.09953,"YFINATL","Yellowfin tuna Atlantic"
231,57,"CCSBT-SC-SBT-1952-2014-PONS",39911775213.9471,"SBT","Southern bluefin tuna Southern Oceans"
231,57,"ISC-BMARLINPAC-1952-2011-PONS",5358972064.82963,"BMARLINPAC","Blue marlin Pacific Ocean"
231,57,"ISC-PACBTUNA-1952-2012-PONS",5358972064.82963,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
231,57,"SPC-BIGEYECWPAC-1952-2012-PONS",39563388714.5844,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
231,57,"SPC-BIGEYEWPO-1952-2006-JENSEN",39911775213.9475,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
231,57,"SPC-SKJCWPAC-1950-2012-PONS",39911775213.9475,"SKJCWPAC","Skipjack tuna Central Western Pacific"
231,57,"SPC-YFINCWPAC-1952-2012-PONS",39911775213.9475,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
231,71,"CCSBT-SC-SBT-1952-2014-PONS",39966144.5403118,"SBT","Southern bluefin tuna Southern Oceans"
231,71,"ISC-BMARLINPAC-1952-2011-PONS",39966144.5403118,"BMARLINPAC","Blue marlin Pacific Ocean"
231,71,"ISC-PACBTUNA-1952-2012-PONS",39966144.5403118,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
231,71,"SPC-BIGEYECWPAC-1952-2012-PONS",39966144.5403118,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
231,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",39966144.5403118,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
231,71,"SPC-SKJCWPAC-1950-2012-PONS",39966144.5403118,"SKJCWPAC","Skipjack tuna Central Western Pacific"
231,71,"SPC-YFINCWPAC-1952-2012-PONS",39966144.5403118,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
232,37,"ICCAT-ALBAMED-1956-2011-CHING",17627980.9135738,"ALBAMED","Albacore tuna Mediterranean"
232,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",17627980.9135738,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
232,37,"ICCAT-SAILEATL-1956-2010-CHING",17627980.9135738,"SAILEATL","Sailfish Eastern Atlantic"
232,37,"ICCAT-SWORDMED-1950-2009-CHING",17627980.9135738,"SWORDMED","Swordfish Mediterranean Sea"
237,57,"CCSBT-SC-SBT-1952-2014-PONS",2259476770.59828,"SBT","Southern bluefin tuna Southern Oceans"
237,57,"SPC-BIGEYECWPAC-1952-2012-PONS",2259476770.599,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
237,57,"SPC-BIGEYEWPO-1952-2006-JENSEN",2259476770.599,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
237,57,"SPC-SKJCWPAC-1950-2012-PONS",2259476770.599,"SKJCWPAC","Skipjack tuna Central Western Pacific"
237,57,"SPC-YFINCWPAC-1952-2012-PONS",2259476770.599,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
244,31,"ICCAT-ALBANATL-1930-2015-PONS",30387019186.4889,"ALBANATL","Albacore tuna North Atlantic"
244,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",30387019186.4889,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
244,31,"ICCAT-BIGEYEATL-1950-2010-CHING",30387019186.4955,"BIGEYEATL","Bigeye tuna Atlantic"
244,31,"ICCAT-BMARLINATL-1956-2010-CHING",30387019186.4955,"BMARLINATL","Blue marlin Atlantic"
244,31,"ICCAT-SAILWATL-1956-2010-CHING",30387019186.4889,"SAILWATL","Sailfish Western Atlantic"
244,31,"ICCAT-SKJWATL-1950-2014-PONS",30387019186.4985,"SKJWATL","Skipjack tuna Western Atlantic"
244,31,"ICCAT-SWORDNATL-1950-2015-PONS",30387019186.4889,"SWORDNATL","Swordfish North Atlantic"
244,31,"ICCAT-WMARLINATL-1956-2011-CHING",30387019186.4955,"WMARLINATL","White marlin Atlantic"
244,31,"ICCAT-YFINATL-1950-2011-CHING",30387019186.4955,"YFINATL","Yellowfin tuna Atlantic"
245,31,"ICCAT-ALBANATL-1930-2015-PONS",13209978805.1994,"ALBANATL","Albacore tuna North Atlantic"
245,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",13209978805.1994,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
245,31,"ICCAT-BIGEYEATL-1950-2010-CHING",13209978805.1953,"BIGEYEATL","Bigeye tuna Atlantic"
245,31,"ICCAT-BMARLINATL-1956-2010-CHING",13209978805.1953,"BMARLINATL","Blue marlin Atlantic"
245,31,"ICCAT-SAILWATL-1956-2010-CHING",13209978805.1994,"SAILWATL","Sailfish Western Atlantic"
245,31,"ICCAT-SKJWATL-1950-2014-PONS",13209978805.2019,"SKJWATL","Skipjack tuna Western Atlantic"
245,31,"ICCAT-SWORDNATL-1950-2015-PONS",13209978805.1994,"SWORDNATL","Swordfish North Atlantic"
245,31,"ICCAT-WMARLINATL-1956-2011-CHING",13209978805.1953,"WMARLINATL","White marlin Atlantic"
245,31,"ICCAT-YFINATL-1950-2011-CHING",13209978805.1953,"YFINATL","Yellowfin tuna Atlantic"
247,71,"ISC-BMARLINPAC-1952-2011-PONS",25589363363.572,"BMARLINPAC","Blue marlin Pacific Ocean"
247,71,"ISC-PACBTUNA-1952-2012-PONS",25589363363.572,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
247,71,"ISC-SWORDNPAC-1951-2012-PONS",25589363363.572,"SWORDNPAC","Swordfish North Pacific"
247,71,"SPC-BIGEYECWPAC-1952-2012-PONS",25589363363.572,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
247,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",25589363363.572,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
247,71,"SPC-SKJCWPAC-1950-2012-PONS",25589363363.572,"SKJCWPAC","Skipjack tuna Central Western Pacific"
247,71,"SPC-YFINCWPAC-1952-2012-PONS",25589363363.572,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
248,31,"ICCAT-ALBANATL-1930-2015-PONS",9424556417.87224,"ALBANATL","Albacore tuna North Atlantic"
248,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",9424556417.87224,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248,31,"ICCAT-BIGEYEATL-1950-2010-CHING",9424556417.86746,"BIGEYEATL","Bigeye tuna Atlantic"
248,31,"ICCAT-BMARLINATL-1956-2010-CHING",9424556417.86746,"BMARLINATL","Blue marlin Atlantic"
248,31,"ICCAT-SAILWATL-1956-2010-CHING",9424556417.87224,"SAILWATL","Sailfish Western Atlantic"
248,31,"ICCAT-SKJWATL-1950-2014-PONS",9424556417.87026,"SKJWATL","Skipjack tuna Western Atlantic"
248,31,"ICCAT-SWORDNATL-1950-2015-PONS",9424556417.87224,"SWORDNATL","Swordfish North Atlantic"
248,31,"ICCAT-WMARLINATL-1956-2011-CHING",9424556417.86746,"WMARLINATL","White marlin Atlantic"
248,31,"ICCAT-YFINATL-1950-2011-CHING",9424556417.86746,"YFINATL","Yellowfin tuna Atlantic"
249,31,"ICCAT-ALBANATL-1930-2015-PONS",2228128390.87148,"ALBANATL","Albacore tuna North Atlantic"
249,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",2228128390.87148,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
249,31,"ICCAT-BIGEYEATL-1950-2010-CHING",2228128390.87824,"BIGEYEATL","Bigeye tuna Atlantic"
249,31,"ICCAT-BMARLINATL-1956-2010-CHING",2228128390.87824,"BMARLINATL","Blue marlin Atlantic"
249,31,"ICCAT-SAILWATL-1956-2010-CHING",2228128390.87148,"SAILWATL","Sailfish Western Atlantic"
249,31,"ICCAT-SKJWATL-1950-2014-PONS",2228128390.87279,"SKJWATL","Skipjack tuna Western Atlantic"
249,31,"ICCAT-SWORDNATL-1950-2015-PONS",2228128390.87148,"SWORDNATL","Swordfish North Atlantic"
249,31,"ICCAT-WMARLINATL-1956-2011-CHING",2228128390.87824,"WMARLINATL","White marlin Atlantic"
249,31,"ICCAT-YFINATL-1950-2011-CHING",2228128390.87824,"YFINATL","Yellowfin tuna Atlantic"
250,31,"ICCAT-ALBANATL-1930-2015-PONS",25237491543.7779,"ALBANATL","Albacore tuna North Atlantic"
250,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",25237491543.7779,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
250,31,"ICCAT-BIGEYEATL-1950-2010-CHING",25237491543.7768,"BIGEYEATL","Bigeye tuna Atlantic"
250,31,"ICCAT-BMARLINATL-1956-2010-CHING",25237491543.7768,"BMARLINATL","Blue marlin Atlantic"
250,31,"ICCAT-SAILWATL-1956-2010-CHING",25237491543.7779,"SAILWATL","Sailfish Western Atlantic"
250,31,"ICCAT-SKJWATL-1950-2014-PONS",25237491543.7758,"SKJWATL","Skipjack tuna Western Atlantic"
250,31,"ICCAT-SWORDNATL-1950-2015-PONS",25237491543.7779,"SWORDNATL","Swordfish North Atlantic"
250,31,"ICCAT-WMARLINATL-1956-2011-CHING",25237491543.7768,"WMARLINATL","White marlin Atlantic"
250,31,"ICCAT-YFINATL-1950-2011-CHING",25237491543.7768,"YFINATL","Yellowfin tuna Atlantic"
255,31,"ICCAT-ALBANATL-1930-2015-PONS",22607683799.0769,"ALBANATL","Albacore tuna North Atlantic"
255,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",22607683799.0769,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
255,31,"ICCAT-BIGEYEATL-1950-2010-CHING",22607683799.0769,"BIGEYEATL","Bigeye tuna Atlantic"
255,31,"ICCAT-BMARLINATL-1956-2010-CHING",22607683799.0769,"BMARLINATL","Blue marlin Atlantic"
255,31,"ICCAT-SAILWATL-1956-2010-CHING",22607683799.0769,"SAILWATL","Sailfish Western Atlantic"
255,31,"ICCAT-SKJWATL-1950-2014-PONS",22607683799.0769,"SKJWATL","Skipjack tuna Western Atlantic"
255,31,"ICCAT-SWORDNATL-1950-2015-PONS",22607683799.0769,"SWORDNATL","Swordfish North Atlantic"
255,31,"ICCAT-WMARLINATL-1956-2011-CHING",22607683799.0769,"WMARLINATL","White marlin Atlantic"
255,31,"ICCAT-YFINATL-1950-2011-CHING",22607683799.0769,"YFINATL","Yellowfin tuna Atlantic"
255,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",49739408508.1476,"RSARDINWA","Round Sardinella West Africa"
255,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",49739334974.5459,"SARDINWA","Sardinella West Africa"
255,34,"FAO-SPNWA-SARDWAZC-1990-2010-CHING",11505674.5943935,"SARDWAZC","Sardine West Africa Zone C"
255,34,"ICCAT-ALBANATL-1930-2015-PONS",84288792924.6627,"ALBANATL","Albacore tuna North Atlantic"
255,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",84288792924.6627,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
255,34,"ICCAT-BIGEYEATL-1950-2010-CHING",84288792924.6627,"BIGEYEATL","Bigeye tuna Atlantic"
255,34,"ICCAT-BMARLINATL-1956-2010-CHING",84288792924.6627,"BMARLINATL","Blue marlin Atlantic"
255,34,"ICCAT-SAILEATL-1956-2010-CHING",84288792924.6627,"SAILEATL","Sailfish Eastern Atlantic"
255,34,"ICCAT-SKJEATL-1950-2010-CHING",84288792924.6627,"SKJEATL","Skipjack tuna Eastern Atlantic"
255,34,"ICCAT-SWORDNATL-1950-2015-PONS",84288792924.6627,"SWORDNATL","Swordfish North Atlantic"
255,34,"ICCAT-WMARLINATL-1956-2011-CHING",84288792924.6627,"WMARLINATL","White marlin Atlantic"
255,34,"ICCAT-YFINATL-1950-2011-CHING",84288792924.6627,"YFINATL","Yellowfin tuna Atlantic"
255,51,"IOTC-ALBAIO-1950-2014-PONS",51291261274.1523,"ALBAIO","Albacore tuna Indian Ocean"
255,51,"IOTC-BIGEYEIO-1950-2014-PONS",51291261274.1523,"BIGEYEIO","Bigeye tuna Indian Ocean"
255,51,"IOTC-BLKMARLINIO-1950-2014-PONS",51291261274.1523,"BLKMARLINIO","Black marlin Indian Ocean"
255,51,"IOTC-BMARLINIO-1950-2014-PONS",51291261274.1523,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
255,51,"IOTC-SKJCIO-1950-2014-PONS",51291261274.1523,"SKJCIO","Skipjack tuna Indian Ocean"
255,51,"IOTC-STMARLINIO-1950-2014-PONS",51291261274.1523,"STMARLINIO","Striped marlin Indian Ocean"
255,51,"IOTC-SWORDIO-1950-2014-PONS",51291261274.1523,"SWORDIO","Swordfish Indian Ocean"
255,51,"IOTC-YFINEIO-1950-2014-PONS",51291261274.1523,"YFINEIO","Yellowfin tuna Indian Ocean"
255,57,"CCSBT-SC-SBT-1952-2014-PONS",63400918466.6617,"SBT","Southern bluefin tuna Southern Oceans"
255,57,"IOTC-ALBAIO-1950-2014-PONS",3244749705.40442,"ALBAIO","Albacore tuna Indian Ocean"
255,57,"IOTC-BIGEYEIO-1950-2014-PONS",3244749705.40442,"BIGEYEIO","Bigeye tuna Indian Ocean"
255,57,"IOTC-BLKMARLINIO-1950-2014-PONS",3244749705.40442,"BLKMARLINIO","Black marlin Indian Ocean"
255,57,"IOTC-BMARLINIO-1950-2014-PONS",3244749705.40442,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
255,57,"IOTC-SKJCIO-1950-2014-PONS",3244749705.40442,"SKJCIO","Skipjack tuna Indian Ocean"
255,57,"IOTC-STMARLINIO-1950-2014-PONS",3244749705.40442,"STMARLINIO","Striped marlin Indian Ocean"
255,57,"IOTC-SWORDIO-1950-2014-PONS",3244749705.40442,"SWORDIO","Swordfish Indian Ocean"
255,57,"IOTC-YFINEIO-1950-2014-PONS",3244749705.40442,"YFINEIO","Yellowfin tuna Indian Ocean"
255,57,"SPC-BIGEYECWPAC-1952-2012-PONS",21240666760.292,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
255,57,"SPC-BIGEYEWPO-1952-2006-JENSEN",63400918466.6617,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
255,57,"SPC-SKJCWPAC-1950-2012-PONS",63400918466.6617,"SKJCWPAC","Skipjack tuna Central Western Pacific"
255,57,"SPC-YFINCWPAC-1952-2012-PONS",34753327300.4886,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
255,61,"ISC-ALBANPAC-1950-2012-PONS",437340868089.594,"ALBANPAC","Albacore tuna North Pacific"
255,61,"ISC-BMARLINPAC-1952-2011-PONS",631377157434.93,"BMARLINPAC","Blue marlin Pacific Ocean"
255,61,"ISC-PACBTUNA-1952-2012-PONS",631377157434.93,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
255,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",437159630318.919,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
255,61,"ISC-SWORDNPAC-1951-2012-PONS",631377157162.97,"SWORDNPAC","Swordfish North Pacific"
255,61,"SPC-BIGEYECWPAC-1952-2012-PONS",431481895481.209,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
255,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",404800844412.102,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
255,61,"SPC-SKJCWPAC-1950-2012-PONS",626731713375.741,"SKJCWPAC","Skipjack tuna Central Western Pacific"
255,61,"SPC-YFINCWPAC-1952-2012-PONS",442955475546.577,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
255,71,"CCSBT-SC-SBT-1952-2014-PONS",17389440928.6929,"SBT","Southern bluefin tuna Southern Oceans"
255,71,"ISC-BMARLINPAC-1952-2011-PONS",543772352383.271,"BMARLINPAC","Blue marlin Pacific Ocean"
255,71,"ISC-PACBTUNA-1952-2012-PONS",543772352383.271,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
255,71,"ISC-SWORDNPAC-1951-2012-PONS",537955532698.243,"SWORDNPAC","Swordfish North Pacific"
255,71,"SPC-ALBASPAC-1960-2010-PONS",1458577262.92843,"ALBASPAC","Albacore tuna South Pacific Ocean"
255,71,"SPC-BIGEYECWPAC-1952-2012-PONS",559275623684.006,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
255,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",559275623684.006,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
255,71,"SPC-SKJCWPAC-1950-2012-PONS",559267920071.711,"SKJCWPAC","Skipjack tuna Central Western Pacific"
255,71,"SPC-STMARLINSWPO-1952-2011-CHING",3930650057.07078,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
255,71,"SPC-YFINCWPAC-1952-2012-PONS",559148431405.866,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
260,18,"ICCAT-ALBANATL-1930-2015-PONS",143.011358817195,"ALBANATL","Albacore tuna North Atlantic"
260,18,"ICCAT-ATBTUNAEATL-1950-2015-PONS",143.011358817195,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
260,18,"ICCAT-BIGEYEATL-1950-2010-CHING",143.01151249859,"BIGEYEATL","Bigeye tuna Atlantic"
260,18,"ICCAT-BMARLINATL-1956-2010-CHING",143.01151249859,"BMARLINATL","Blue marlin Atlantic"
260,18,"ICCAT-SAILEATL-1956-2010-CHING",143.011358817195,"SAILEATL","Sailfish Eastern Atlantic"
260,18,"ICCAT-SKJEATL-1950-2010-CHING",143.011819254876,"SKJEATL","Skipjack tuna Eastern Atlantic"
260,18,"ICCAT-SWORDNATL-1950-2015-PONS",143.011358817195,"SWORDNATL","Swordfish North Atlantic"
260,18,"ICCAT-WMARLINATL-1956-2011-CHING",143.01151249859,"WMARLINATL","White marlin Atlantic"
260,18,"ICCAT-YFINATL-1950-2011-CHING",143.01151249859,"YFINATL","Yellowfin tuna Atlantic"
260,27,"ICCAT-ALBANATL-1930-2015-PONS",3526917412.99584,"ALBANATL","Albacore tuna North Atlantic"
260,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",3526917412.99584,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
260,27,"ICCAT-BIGEYEATL-1950-2010-CHING",3526917412.98803,"BIGEYEATL","Bigeye tuna Atlantic"
260,27,"ICCAT-BMARLINATL-1956-2010-CHING",3526917412.98803,"BMARLINATL","Blue marlin Atlantic"
260,27,"ICCAT-SAILEATL-1956-2010-CHING",3526917412.99584,"SAILEATL","Sailfish Eastern Atlantic"
260,27,"ICCAT-SKJEATL-1950-2010-CHING",3526917412.99584,"SKJEATL","Skipjack tuna Eastern Atlantic"
260,27,"ICCAT-SWORDNATL-1950-2015-PONS",3526917412.99584,"SWORDNATL","Swordfish North Atlantic"
260,27,"ICCAT-WMARLINATL-1956-2011-CHING",3526917412.98803,"WMARLINATL","White marlin Atlantic"
260,27,"ICCAT-YFINATL-1950-2011-CHING",3526917412.98803,"YFINATL","Yellowfin tuna Atlantic"
261,21,"ASMFC-ATLCROAKMATLC-1973-2002-STANTON",114763449.415197,"ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast"
261,21,"DFO-MAR-CUSK4X-1970-2007-RICARD",26905059947.7436,"CUSK4X","Cusk NAFO 4X"
261,21,"DFO-MAR-SHAKE4VWX-1969-2015-OSGOOD",275663442586.889,"SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy"
261,21,"DFO-PORSHARATL-1960-2014-OSGOOD",373375183667.746,"PORSHARATL","Porbeagle shark Atlantic Ocean"
261,21,"ICCAT-ALBANATL-1930-2015-PONS",2637116864661.77,"ALBANATL","Albacore tuna North Atlantic"
261,21,"ICCAT-ATBTUNAEATL-1950-2015-PONS",548026220990.77,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
261,21,"ICCAT-ATBTUNAWATL-1950-2015-PONS",2089089931757.15,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
261,21,"ICCAT-BIGEYEATL-1950-2010-CHING",2637116864661.77,"BIGEYEATL","Bigeye tuna Atlantic"
261,21,"ICCAT-BMARLINATL-1956-2010-CHING",2637116864661.77,"BMARLINATL","Blue marlin Atlantic"
261,21,"ICCAT-SAILEATL-1956-2010-CHING",548026220990.77,"SAILEATL","Sailfish Eastern Atlantic"
261,21,"ICCAT-SAILWATL-1956-2010-CHING",2089089931757.15,"SAILWATL","Sailfish Western Atlantic"
261,21,"ICCAT-SKJWATL-1950-2014-PONS",2637116864661.77,"SKJWATL","Skipjack tuna Western Atlantic"
261,21,"ICCAT-SWORDNATL-1950-2015-PONS",2637116864661.77,"SWORDNATL","Swordfish North Atlantic"
261,21,"ICCAT-WMARLINATL-1956-2011-CHING",2637116864661.77,"WMARLINATL","White marlin Atlantic"
261,21,"ICCAT-YFINATL-1950-2011-CHING",2637116864661.77,"YFINATL","Yellowfin tuna Atlantic"
261,21,"NAFO-SC-REDFISHSPP3LN-1959-2013-WATSON",283923573462.51,"REDFISHSPP3LN","Redfish species NAFO 3LN"
261,21,"NAFO-SC-YELL3LNO-1960-2015-WATSON",343754344518.144,"YELL3LNO","Yellowtail Flounder NAFO 3LNO"
261,21,"NEFSC-WEAKFISHATLC-1981-2008-STANTON",119254962.304355,"WEAKFISHATLC","Weakfish Atlantic Coast"
261,27,"ICCAT-ALBANATL-1930-2015-PONS",15.1435326932694,"ALBANATL","Albacore tuna North Atlantic"
261,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",15.1435326932694,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
261,27,"ICCAT-BIGEYEATL-1950-2010-CHING",15.1435326932694,"BIGEYEATL","Bigeye tuna Atlantic"
261,27,"ICCAT-BMARLINATL-1956-2010-CHING",15.1435326932694,"BMARLINATL","Blue marlin Atlantic"
261,27,"ICCAT-SAILEATL-1956-2010-CHING",15.1435326932694,"SAILEATL","Sailfish Eastern Atlantic"
