"assessid","year","ram_bmsy","gapfilled","method"
"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016",2013,0.568,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016",2014,0.442115384615381,"1","lm, 2 years gf"
"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016",2015,0.428901098901093,"1","lm, 2 years gf"
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2001,0.921,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2002,0.734,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2003,0.53,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2004,0.432,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2005,0.422,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2006,0.469,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2007,0.581,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2008,0.577,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2009,0.621,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2010,0.6,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2011,0.64,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2012,0.677,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2013,0.705,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2014,0.723,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016",2015,0.636813186813194,"1","lm, 1 years gf"
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2001,0.91,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2002,0.747,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2003,0.563,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2004,0.471,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2005,0.468,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2006,0.531,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2007,0.631,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2008,0.622,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2009,0.662,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2010,0.643,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2011,0.675,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2012,0.706,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2013,0.714,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2014,0.675,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016",2015,0.699,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2001,0.912,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2002,0.747,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2003,0.56,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2004,0.463,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2005,0.466,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2006,0.528,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2007,0.626,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2008,0.624,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2009,0.663,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2010,0.642,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2011,0.675,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2012,0.707,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2013,0.718,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2014,0.683,"0",NA
"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016",2015,0.713,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2001,1.033625696,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2002,0.949979686,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2003,0.866333676,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2004,0.776712951,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2005,0.699041656,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2006,0.627345076,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2007,0.569987812,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2008,0.518007791,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2009,0.473197428,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2010,0.439739024,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2011,0.408073035,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2012,0.287753137672723,"1","lm, 4 years gf"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2013,0.224165875300002,"1","lm, 4 years gf"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2014,0.160578612927281,"1","lm, 4 years gf"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2015,0.0969913505545605,"1","lm, 4 years gf"
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2001,0.128089308,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2002,0.152448861,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2003,0.158740401,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2004,0.164547977,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2005,0.175840485,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2006,0.183906563,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2007,0.185519778,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2008,0.190359424,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2009,0.19197264,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2010,0.375879202,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2011,0.483964638,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2012,0.57591792,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2013,0.663031554,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2014,0.729173388,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2015,0.648477159758244,"1","lm, 1 years gf"
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2001,1.163883791,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2002,1.1526926,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2003,1.163883791,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2004,1.163883791,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2005,1.175074981,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2006,1.197457362,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2007,1.208648552,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2008,1.208648552,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2009,1.163883791,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2010,1.1526926,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2011,1.219839742,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2012,1.264604503,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2013,1.298178074,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2014,1.286986884,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2015,1.27210629006593,"1","lm, 1 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2001,1.863181501,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2002,1.832693076,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2003,1.758165816,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2004,1.636212118,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2005,1.487157598,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2006,1.358428694,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2007,1.263575818,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2008,1.202598969,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2009,1.185660955,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2010,1.168722942,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2011,0.982178951466693,"1","lm, 5 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2012,0.89245880651518,"1","lm, 5 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2013,0.802738661563666,"1","lm, 5 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2014,0.713018516612152,"1","lm, 5 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2015,0.623298371660638,"1","lm, 5 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2001,2.246081947,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2002,2.152075527,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2003,2.04463962,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2004,1.947275828,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2005,1.856626781,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2006,1.789479339,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2007,1.735761385,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2008,1.705545036,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2009,1.692115547,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2010,1.671971315,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2011,1.628325477,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2012,1.564535407,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2013,1.45887992380304,"1","lm, 3 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2014,1.40083025555478,"1","lm, 3 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2015,1.34278058730652,"1","lm, 3 years gf"
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2001,1.173552,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2002,1.032428658,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2003,0.935870582,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2004,1.025001114,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2005,1.099276557,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2006,1.039856203,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2007,0.921015494,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2008,0.831884962,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2009,1.054711291,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2010,1.262682532,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2011,1.22554481,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2012,1.388950785,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2013,1.455798684,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2014,1.30553374907692,"1","lm, 2 years gf"
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2015,1.33328501353846,"1","lm, 2 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2001,0.576351753,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2002,0.612745098,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2003,0.672162805,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2004,0.730095068,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2005,0.779857398,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2006,0.831847891,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2007,0.891265597,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2008,0.950683304,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2009,1.01010101,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2010,1.062091503,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2011,1.106654783,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2012,1.14379085,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2013,1.180926916,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2014,1.25742721323076,"1","lm, 2 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2015,1.31015226593405,"1","lm, 2 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2001,0.657549234,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2002,0.613785558,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2003,0.633479212,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2004,0.707877462,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2005,0.761487965,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2006,0.794310722,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2007,0.820568928,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2008,0.835886214,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2009,0.840262582,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2010,0.849015317,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2011,0.858862144,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2012,0.869803063,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2013,0.928436442833338,"1","lm, 3 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2014,0.952774249410261,"1","lm, 3 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2015,0.977112055987192,"1","lm, 3 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2001,0.880465116,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2002,0.879069767,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2003,0.859534884,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2004,0.846976744,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2005,0.814883721,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2006,0.778604651,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2007,0.742325581,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2008,0.706046512,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2009,0.673953488,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2010,0.660658914666662,"1","lm, 6 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2011,0.633193798399994,"1","lm, 6 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2012,0.605728682133325,"1","lm, 6 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2013,0.578263565866656,"1","lm, 6 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2014,0.550798449599995,"1","lm, 6 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2015,0.523333333333326,"1","lm, 6 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2001,3.63,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2002,3.9765,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2003,4.279,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2004,4.202,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2005,4.136,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2006,4.048,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2007,4.0865,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2008,4.169,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2009,4.3395,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2010,4.33598611111111,"1","lm, 6 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2011,4.38392777777777,"1","lm, 6 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2012,4.43186944444444,"1","lm, 6 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2013,4.47981111111112,"1","lm, 6 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2014,4.52775277777778,"1","lm, 6 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2015,4.57569444444444,"1","lm, 6 years gf"
"PFMC-COWCODSCAL-1900-2015-HIVELY",2001,0.506956522,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2002,0.534057971,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2003,0.56673913,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2004,0.597028986,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2005,0.630507246,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2006,0.660797101,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2007,0.691086957,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2008,0.713405797,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2009,0.738913043,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2010,0.763623188,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2011,0.789130435,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2012,0.813043478,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2013,0.836956522,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2014,0.860869565,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2015,0.892753623,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2001,1.927945205,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2002,1.995890411,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2003,2.055342466,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2004,2.131780822,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2005,2.199726027,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2006,2.284657534,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2007,2.36109589,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2008,2.420547945,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2009,2.48,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2010,2.56021308961112,"1","lm, 6 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2011,2.63098934531112,"1","lm, 6 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2012,2.70176560101112,"1","lm, 6 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2013,2.77254185671111,"1","lm, 6 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2014,2.84331811241111,"1","lm, 6 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2015,2.91409436811111,"1","lm, 6 years gf"
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2001,1.684300341,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2002,2.150170648,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2003,2.372013652,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2004,2.252559727,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2005,1.911262799,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2006,1.476109215,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2007,1.151877133,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2008,1.008532423,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2009,0.825938567,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2010,0.976109215,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2011,1.110921502,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2012,1.825938567,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2013,2.491467577,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2014,2.71331058,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2015,2.627986348,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2001,0.634157651,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2002,0.709814529,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2003,0.783771252,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2004,0.858578053,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2005,0.875579598,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2006,0.815224111,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2007,0.799072643,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2008,0.772720247,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2009,0.783771252,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2010,0.820324575,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2011,1.011591963,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2012,0.91938176183637,"1","lm, 4 years gf"
"PFMC-PSOLEPCOAST-1930-2011-CHING",2013,0.938299845263643,"1","lm, 4 years gf"
"PFMC-PSOLEPCOAST-1930-2011-CHING",2014,0.957217928690909,"1","lm, 4 years gf"
"PFMC-PSOLEPCOAST-1930-2011-CHING",2015,0.976136012118182,"1","lm, 4 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2001,0.77148847,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2002,0.775681342,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2003,0.798742138,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2004,0.825995807,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2005,0.865828092,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2006,0.922431866,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2007,0.976939203,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2008,1.044025157,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2009,1.117400419,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2010,1.194968553,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2011,1.272536688,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2012,1.27066895343634,"1","lm, 4 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2013,1.32235563150907,"1","lm, 4 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2014,1.3740423095818,"1","lm, 4 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2015,1.42572898765452,"1","lm, 4 years gf"
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2001,0.677455393,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2002,0.65698824,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2003,0.696607867,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2004,0.857785077,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2005,1.12691322,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2006,1.389759124,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2007,1.489485807,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2008,1.304561233,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2009,1.041969586,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2010,0.859486618,"0",NA
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2011,0.817737632,"0",NA
