"stockid","year","ram_bmsy","gapfilled","method"
"HERRNWATLC",2001,2.377341754,"0",NA
"HERRNWATLC",2002,1.593379293,"0",NA
"HERRNWATLC",2003,1.369204069,"0",NA
"HERRNWATLC",2004,1.355313439,"0",NA
"HERRNWATLC",2005,1.478522875,"0",NA
"HERRNWATLC",2006,1.356949332,"0",NA
"HERRNWATLC",2007,1.322939466,"0",NA
"HERRNWATLC",2008,1.35165598,"0",NA
"HERRNWATLC",2009,1.068508252,"0",NA
"HERRNWATLC",2010,1.117405068,"0",NA
"HERRNWATLC",2011,1.815773996,"0",NA
"HERRNWATLC",2012,2.365183435,"0",NA
"HERRNWATLC",2013,2.158334539,"0",NA
"HERRNWATLC",2014,2.002252969,"0",NA
"HERRNWATLC",2015,1.80316223005497,"1","lm, 1 years gf"
"HERRRIGA",2001,1.285,"0",NA
"HERRRIGA",2002,1.66,"0",NA
"HERRRIGA",2003,1.415,"0",NA
"HERRRIGA",2004,1.498333333,"0",NA
"HERRRIGA",2005,1.175,"0",NA
"HERRRIGA",2006,1.116666667,"0",NA
"HERRRIGA",2007,1.401666667,"0",NA
"HERRRIGA",2008,1.31,"0",NA
"HERRRIGA",2009,1.421666667,"0",NA
"HERRRIGA",2010,1.28,"0",NA
"HERRRIGA",2011,1.261666667,"0",NA
"HERRRIGA",2012,1.25136363665456,"1","lm, 4 years gf"
"HERRRIGA",2013,1.23530303062729,"1","lm, 4 years gf"
"HERRRIGA",2014,1.21924242460002,"1","lm, 4 years gf"
"HERRRIGA",2015,1.20318181857274,"1","lm, 4 years gf"
"HOKIENZ",2001,1.020122911,"0",NA
"HOKIENZ",2002,0.946854414,"0",NA
"HOKIENZ",2003,0.800317422,"0",NA
"HOKIENZ",2004,0.704504773,"0",NA
"HOKIENZ",2005,0.693232696,"0",NA
"HOKIENZ",2006,0.687596658,"0",NA
"HOKIENZ",2007,0.772137231,"0",NA
"HOKIENZ",2008,0.901766109,"0",NA
"HOKIENZ",2009,1.014486873,"0",NA
"HOKIENZ",2010,1.155387827,"0",NA
"HOKIENZ",2011,1.296288782,"0",NA
"HOKIENZ",2012,1.431553698,"0",NA
"HOKIENZ",2013,1.48791408,"0",NA
"HOKIENZ",2014,1.561182576,"0",NA
"HOKIENZ",2015,1.516094271,"0",NA
"HOKIWNZ",2001,1.007499412,"0",NA
"HOKIWNZ",2002,0.804062031,"0",NA
"HOKIWNZ",2003,0.581249661,"0",NA
"HOKIWNZ",2004,0.494062212,"0",NA
"HOKIWNZ",2005,0.490833047,"0",NA
"HOKIWNZ",2006,0.487603882,"0",NA
"HOKIWNZ",2007,0.568333002,"0",NA
"HOKIWNZ",2008,0.681353769,"0",NA
"HOKIWNZ",2009,0.804062031,"0",NA
"HOKIWNZ",2010,0.949374446,"0",NA
"HOKIWNZ",2011,1.020416071,"0",NA
"HOKIWNZ",2012,1.062395214,"0",NA
"HOKIWNZ",2013,1.126978509,"0",NA
"HOKIWNZ",2014,1.139895168,"0",NA
"HOKIWNZ",2015,1.094686861,"0",NA
"JAMBERJPN",2001,0.24264928,"0",NA
"JAMBERJPN",2002,0.232960763,"0",NA
"JAMBERJPN",2003,0.261144073,"0",NA
"JAMBERJPN",2004,0.255316093,"0",NA
"JAMBERJPN",2005,0.239634171,"0",NA
"JAMBERJPN",2006,0.289162712,"0",NA
"JAMBERJPN",2007,0.277406125,"0",NA
"JAMBERJPN",2008,0.286079994,"0",NA
"JAMBERJPN",2009,0.335191109,"0",NA
"JAMBERJPN",2010,0.423371951,"0",NA
"JAMBERJPN",2011,0.436990146,"0",NA
"JAMBERJPN",2012,0.456889422,"0",NA
"JAMBERJPN",2013,0.477092424,"0",NA
"JAMBERJPN",2014,0.474986988807693,"1","lm, 2 years gf"
"JAMBERJPN",2015,0.496535808494507,"1","lm, 2 years gf"
"JANCHOPJPN",2001,1.810108878,"0",NA
"JANCHOPJPN",2002,2.076835048,"0",NA
"JANCHOPJPN",2003,2.524727316,"0",NA
"JANCHOPJPN",2004,1.905736909,"0",NA
"JANCHOPJPN",2005,1.649352157,"0",NA
"JANCHOPJPN",2006,1.573638145,"0",NA
"JANCHOPJPN",2007,1.3809087,"0",NA
"JANCHOPJPN",2008,1.309030973,"0",NA
"JANCHOPJPN",2009,1.440435974,"0",NA
"JANCHOPJPN",2010,1.223443069,"0",NA
"JANCHOPJPN",2011,0.969265401,"0",NA
"JANCHOPJPN",2012,0.977161865,"0",NA
"JANCHOPJPN",2013,1.058170214,"0",NA
"JANCHOPJPN",2014,0.801402410807725,"1","lm, 2 years gf"
"JANCHOPJPN",2015,0.697220176648386,"1","lm, 2 years gf"
"JANCHOSETO",2001,1.043358916,"0",NA
"JANCHOSETO",2002,1.243871322,"0",NA
"JANCHOSETO",2003,1.105702851,"0",NA
"JANCHOSETO",2004,0.940777969,"0",NA
"JANCHOSETO",2005,0.952456548,"0",NA
"JANCHOSETO",2006,1.140614919,"0",NA
"JANCHOSETO",2007,1.001536051,"0",NA
"JANCHOSETO",2008,2.034431814,"0",NA
"JANCHOSETO",2009,1.82926981,"0",NA
"JANCHOSETO",2010,1.303001826,"0",NA
"JANCHOSETO",2011,1.371045619,"0",NA
"JANCHOSETO",2012,1.341096928,"0",NA
"JANCHOSETO",2013,1.368592647,"0",NA
"JANCHOSETO",2014,1.56094349684616,"1","lm, 2 years gf"
"JANCHOSETO",2015,1.60068534562637,"1","lm, 2 years gf"
"JANCHOTSST",2001,0.321794622,"0",NA
"JANCHOTSST",2002,0.349819855,"0",NA
"JANCHOTSST",2003,0.387424977,"0",NA
"JANCHOTSST",2004,0.346269518,"0",NA
"JANCHOTSST",2005,0.394643611,"0",NA
"JANCHOTSST",2006,0.442084576,"0",NA
"JANCHOTSST",2007,0.61318151,"0",NA
"JANCHOTSST",2008,0.517292966,"0",NA
"JANCHOTSST",2009,0.341922517,"0",NA
"JANCHOTSST",2010,0.374056321,"0",NA
"JANCHOTSST",2011,0.317350974,"0",NA
"JANCHOTSST",2012,0.264126516,"0",NA
"JANCHOTSST",2013,0.244770549,"0",NA
"JANCHOTSST",2014,0.335065249615388,"1","lm, 2 years gf"
"JANCHOTSST",2015,0.328923598329673,"1","lm, 2 years gf"
"JCSQUIDJPNAR",2001,2.615888298,"0",NA
"JCSQUIDJPNAR",2002,3.021980872,"0",NA
"JCSQUIDJPNAR",2003,2.03639123,"0",NA
"JCSQUIDJPNAR",2004,1.455412073,"0",NA
"JCSQUIDJPNAR",2005,1.959322566,"0",NA
"JCSQUIDJPNAR",2006,1.905967338,"0",NA
"JCSQUIDJPNAR",2007,1.348701615,"0",NA
"JCSQUIDJPNAR",2008,2.540301724,"0",NA
"JCSQUIDJPNAR",2009,2.200903185,"0",NA
"JCSQUIDJPNAR",2010,1.760722548,"0",NA
"JCSQUIDJPNAR",2011,2.002303167,"0",NA
"JCSQUIDJPNAR",2012,2.089746459,"0",NA
"JCSQUIDJPNAR",2013,1.702921051,"0",NA
"JCSQUIDJPNAR",2014,3.475500316,"0",NA
"JCSQUIDJPNAR",2015,2.18505622632968,"1","lm, 1 years gf"
"JCSQUIDJPNWR",2001,1.774829577,"0",NA
"JCSQUIDJPNWR",2002,1.601675472,"0",NA
"JCSQUIDJPNWR",2003,1.700620675,"0",NA
"JCSQUIDJPNWR",2004,1.820179462,"0",NA
"JCSQUIDJPNWR",2005,1.717111542,"0",NA
"JCSQUIDJPNWR",2006,1.321330731,"0",NA
"JCSQUIDJPNWR",2007,2.395298454,"0",NA
"JCSQUIDJPNWR",2008,2.030438018,"0",NA
"JCSQUIDJPNWR",2009,2.424157471,"0",NA
"JCSQUIDJPNWR",2010,1.830486254,"0",NA
"JCSQUIDJPNWR",2011,2.269555592,"0",NA
"JCSQUIDJPNWR",2012,1.781013652,"0",NA
"JCSQUIDJPNWR",2013,1.727418334,"0",NA
"JCSQUIDJPNWR",2014,1.696497958,"0",NA
"JCSQUIDJPNWR",2015,1.99127220847253,"1","lm, 1 years gf"
"JMACKPJPN",2001,0.668063261,"0",NA
"JMACKPJPN",2002,0.532372389,"0",NA
"JMACKPJPN",2003,0.52461699,"0",NA
"JMACKPJPN",2004,0.538421134,"0",NA
"JMACKPJPN",2005,0.481056801,"0",NA
"JMACKPJPN",2006,0.415121056,"0",NA
"JMACKPJPN",2007,0.388561065,"0",NA
"JMACKPJPN",2008,0.366740395,"0",NA
"JMACKPJPN",2009,0.277191245,"0",NA
"JMACKPJPN",2010,0.282143469,"0",NA
"JMACKPJPN",2011,0.300998307,"0",NA
"JMACKPJPN",2012,0.275563781,"0",NA
"JMACKPJPN",2013,0.293662818,"0",NA
"JMACKPJPN",2014,0.193813854769239,"1","lm, 2 years gf"
"JMACKPJPN",2015,0.16277063939561,"1","lm, 2 years gf"
"JMACKTSST",2001,0.530420921,"0",NA
"JMACKTSST",2002,0.658873584,"0",NA
"JMACKTSST",2003,1.000806287,"0",NA
"JMACKTSST",2004,1.026062296,"0",NA
"JMACKTSST",2005,0.848779041,"0",NA
"JMACKTSST",2006,0.848015034,"0",NA
"JMACKTSST",2007,0.793571494,"0",NA
"JMACKTSST",2008,0.728796283,"0",NA
"JMACKTSST",2009,0.727592947,"0",NA
"JMACKTSST",2010,0.721006797,"0",NA
"JMACKTSST",2011,0.746905481,"0",NA
"JMACKTSST",2012,0.691914969,"0",NA
"JMACKTSST",2013,0.832939217,"0",NA
"JMACKTSST",2014,0.769204797807697,"1","lm, 2 years gf"
"JMACKTSST",2015,0.767490270560445,"1","lm, 2 years gf"
"JPUFFIMKB",2001,0.971757388,"0",NA
"JPUFFIMKB",2002,1.825655215,"0",NA
"JPUFFIMKB",2003,0.953706825,"0",NA
"JPUFFIMKB",2004,0.509450606,"0",NA
"JPUFFIMKB",2005,0.358250593,"0",NA
"JPUFFIMKB",2006,0.628159605,"0",NA
"JPUFFIMKB",2007,0.799321418,"0",NA
"JPUFFIMKB",2008,0.664685451,"0",NA
"JPUFFIMKB",2009,0.830325915,"0",NA
"JPUFFIMKB",2010,0.488851728,"0",NA
"JPUFFIMKB",2011,0.340412389,"0",NA
"JPUFFIMKB",2012,0.278828114,"0",NA
"JPUFFIMKB",2013,0.28095171,"0",NA
"JPUFFIMKB",2014,0.171055632807736,"1","lm, 2 years gf"
"JPUFFIMKB",2015,0.0973563610440067,"1","lm, 2 years gf"
"JPUFFSOJECSSI",2001,0.873575123484859,"1","lm, 3 years gf"
"JPUFFSOJECSSI",2002,0.864274496,"0",NA
"JPUFFSOJECSSI",2003,0.80694536,"0",NA
"JPUFFSOJECSSI",2004,0.784280353,"0",NA
"JPUFFSOJECSSI",2005,0.857352336,"0",NA
"JPUFFSOJECSSI",2006,0.933583307,"0",NA
"JPUFFSOJECSSI",2007,0.882522651,"0",NA
"JPUFFSOJECSSI",2008,0.805865503,"0",NA
"JPUFFSOJECSSI",2009,0.821419571,"0",NA
"JPUFFSOJECSSI",2010,0.805988497,"0",NA
"JPUFFSOJECSSI",2011,0.817408612,"0",NA
"JPUFFSOJECSSI",2012,0.762887542,"0",NA
"JPUFFSOJECSSI",2013,0.740032858,"0",NA
"JPUFFSOJECSSI",2014,0.773518390848484,"1","lm, 3 years gf"
"JPUFFSOJECSSI",2015,0.765821719107224,"1","lm, 3 years gf"
"KCROCKNPAC",2001,0.57932962,"0",NA
"KCROCKNPAC",2002,0.696304609,"0",NA
"KCROCKNPAC",2003,0.7256453,"0",NA
"KCROCKNPAC",2004,0.708457049,"0",NA
"KCROCKNPAC",2005,0.851926525,"0",NA
"KCROCKNPAC",2006,0.817085924,"0",NA
"KCROCKNPAC",2007,1.061380005,"0",NA
"KCROCKNPAC",2008,1.18197343,"0",NA
"KCROCKNPAC",2009,1.167317962,"0",NA
"KCROCKNPAC",2010,1.450323701,"0",NA
"KCROCKNPAC",2011,1.408206281,"0",NA
"KCROCKNPAC",2012,1.339760054,"0",NA
"KCROCKNPAC",2013,1.461816539,"0",NA
"KCROCKNPAC",2014,1.59087565373076,"1","lm, 2 years gf"
"KCROCKNPAC",2015,1.67034660427473,"1","lm, 2 years gf"
"KELPGREENLINGORECOAST",2001,1.393292683,"0",NA
"KELPGREENLINGORECOAST",2002,1.304878049,"0",NA
"KELPGREENLINGORECOAST",2003,1.149390244,"0",NA
"KELPGREENLINGORECOAST",2004,1.06402439,"0",NA
"KELPGREENLINGORECOAST",2005,0.951219512,"0",NA
"KELPGREENLINGORECOAST",2006,2.179899244,"0",NA
"KELPGREENLINGORECOAST",2007,2.008085642,"0",NA
"KELPGREENLINGORECOAST",2008,1.748942065,"0",NA
"KELPGREENLINGORECOAST",2009,1.673570529,"0",NA
"KELPGREENLINGORECOAST",2010,1.778753149,"0",NA
"KELPGREENLINGORECOAST",2011,2.281127204,"0",NA
"KELPGREENLINGORECOAST",2012,2.614496222,"0",NA
"KELPGREENLINGORECOAST",2013,2.538847607,"0",NA
"KELPGREENLINGORECOAST",2014,2.232449622,"0",NA
"KELPGREENLINGORECOAST",2015,1.989767003,"0",NA
"KMACKGM",2001,1.383159625,"0",NA
"KMACKGM",2002,1.399432091,"0",NA
"KMACKGM",2003,1.52961182,"0",NA
"KMACKGM",2004,1.667927783,"0",NA
"KMACKGM",2005,1.838788678,"0",NA
"KMACKGM",2006,2.034058272,"0",NA
"KMACKGM",2007,2.147965535,"0",NA
"KMACKGM",2008,2.1886467,"0",NA
"KMACKGM",2009,2.204919167,"0",NA
"KMACKGM",2010,2.172374234,"0",NA
"KMACKGM",2011,2.066603204,"0",NA
"KMACKGM",2012,1.928287242,"0",NA
"KMACKGM",2013,2.34261874783334,"1","lm, 3 years gf"
"KMACKGM",2014,2.41376811479489,"1","lm, 3 years gf"
"KMACKGM",2015,2.48491748175644,"1","lm, 3 years gf"
"KMACKSATLC",2001,1.985898942,"0",NA
"KMACKSATLC",2002,2.021151586,"0",NA
"KMACKSATLC",2003,2.062279671,"0",NA
"KMACKSATLC",2004,2.126909518,"0",NA
"KMACKSATLC",2005,2.238542891,"0",NA
"KMACKSATLC",2006,2.455934195,"0",NA
"KMACKSATLC",2007,2.59106933,"0",NA
"KMACKSATLC",2008,2.620446533,"0",NA
"KMACKSATLC",2009,2.708578143,"0",NA
"KMACKSATLC",2010,2.726204465,"0",NA
"KMACKSATLC",2011,2.655699177,"0",NA
"KMACKSATLC",2012,2.58519389,"0",NA
"KMACKSATLC",2013,2.87860983503032,"1","lm, 3 years gf"
"KMACKSATLC",2014,2.95252534374012,"1","lm, 3 years gf"
"KMACKSATLC",2015,3.02644085244989,"1","lm, 3 years gf"
"KMFLOUNBSAI",2001,1.150452586,"0",NA
"KMFLOUNBSAI",2002,1.163103448,"0",NA
"KMFLOUNBSAI",2003,1.176788793,"0",NA
"KMFLOUNBSAI",2004,1.193426724,"0",NA
"KMFLOUNBSAI",2005,1.21362069,"0",NA
"KMFLOUNBSAI",2006,1.24799569,"0",NA
"KMFLOUNBSAI",2007,1.290689655,"0",NA
"KMFLOUNBSAI",2008,1.343685345,"0",NA
"KMFLOUNBSAI",2009,1.356961207,"0",NA
"KMFLOUNBSAI",2010,1.334741379,"0",NA
"KMFLOUNBSAI",2011,1.248017241,"0",NA
"KMFLOUNBSAI",2012,1.26387931,"0",NA
"KMFLOUNBSAI",2013,1.277284483,"0",NA
"KMFLOUNBSAI",2014,1.292887931,"0",NA
"KMFLOUNBSAI",2015,1.329741379,"0",NA
"LINGCODNPCOAST",2001,0.888119954,"0",NA
"LINGCODNPCOAST",2002,1.098039215,"0",NA
"LINGCODNPCOAST",2003,1.348327566,"0",NA
"LINGCODNPCOAST",2004,1.606689734,"0",NA
"LINGCODNPCOAST",2005,1.816608996,"0",NA
"LINGCODNPCOAST",2006,2.034602075,"0",NA
"LINGCODNPCOAST",2007,2.188004613,"0",NA
"LINGCODNPCOAST",2008,2.405997692,"0",NA
"LINGCODNPCOAST",2009,2.567474048,"0",NA
"LINGCODNPCOAST",2010,2.83503139716669,"1","lm, 6 years gf"
"LINGCODNPCOAST",2011,3.04750736786673,"1","lm, 6 years gf"
"LINGCODNPCOAST",2012,3.25998333856671,"1","lm, 6 years gf"
"LINGCODNPCOAST",2013,3.4724593092667,"1","lm, 6 years gf"
"LINGCODNPCOAST",2014,3.68493527996668,"1","lm, 6 years gf"
"LINGCODNPCOAST",2015,3.89741125066672,"1","lm, 6 years gf"
"LINGCODSOG",2001,0.238005526,"0",NA
"LINGCODSOG",2002,0.250565185,"0",NA
"LINGCODSOG",2003,0.265636775,"0",NA
"LINGCODSOG",2004,0.281964331,"0",NA
"LINGCODSOG",2005,0.297035921,"0",NA
"LINGCODSOG",2006,0.312107511,"0",NA
"LINGCODSOG",2007,0.326551118,"0",NA
"LINGCODSOG",2008,0.341622708,"0",NA
"LINGCODSOG",2009,0.357950264,"0",NA
"LINGCODSOG",2010,0.375533785,"0",NA
"LINGCODSOG",2011,0.394373273,"0",NA
"LINGCODSOG",2012,0.411956795,"0",NA
"LINGCODSOG",2013,0.429540317,"0",NA
"LINGCODSOG",2014,0.447123838,"0",NA
"LINGCODSOG",2015,0.458779477274732,"1","lm, 1 years gf"
"LINGCODSPCOAST",2001,0.606460072,"0",NA
"LINGCODSPCOAST",2002,0.791835518,"0",NA
"LINGCODSPCOAST",2003,0.994398093,"0",NA
"LINGCODSPCOAST",2004,1.141716329,"0",NA
"LINGCODSPCOAST",2005,1.362693683,"0",NA
"LINGCODSPCOAST",2006,1.510011919,"0",NA
"LINGCODSPCOAST",2007,1.608224076,"0",NA
"LINGCODSPCOAST",2008,1.669606675,"0",NA
"LINGCODSPCOAST",2009,1.896722288,"0",NA
"LINGCODSPCOAST",2010,2.06937789680558,"1","lm, 6 years gf"
"LINGCODSPCOAST",2011,2.22588306165557,"1","lm, 6 years gf"
"LINGCODSPCOAST",2012,2.38238822650555,"1","lm, 6 years gf"
"LINGCODSPCOAST",2013,2.53889339135554,"1","lm, 6 years gf"
"LINGCODSPCOAST",2014,2.69539855620553,"1","lm, 6 years gf"
"LINGCODSPCOAST",2015,2.85190372105558,"1","lm, 6 years gf"
"LISQUIDATLC",2001,1.407852848,"0",NA
"LISQUIDATLC",2002,3.631647211,"0",NA
"LISQUIDATLC",2003,1.900719255,"0",NA
"LISQUIDATLC",2004,1.205046575,"0",NA
"LISQUIDATLC",2005,1.506897771,"0",NA
"LISQUIDATLC",2006,3.348661714,"0",NA
"LISQUIDATLC",2007,1.766301144,"0",NA
"LISQUIDATLC",2008,1.62952482,"0",NA
"LISQUIDATLC",2009,0.938568565,"0",NA
"LISQUIDATLC",2010,1.42540842911112,"1","lm, 6 years gf"
"LISQUIDATLC",2011,1.3252630059778,"1","lm, 6 years gf"
"LISQUIDATLC",2012,1.22511758284446,"1","lm, 6 years gf"
"LISQUIDATLC",2013,1.12497215971112,"1","lm, 6 years gf"
"LISQUIDATLC",2014,1.02482673657781,"1","lm, 6 years gf"
"LISQUIDATLC",2015,0.924681313444466,"1","lm, 6 years gf"
"LSTHORNHPCOAST",2001,1.392249901,"0",NA
"LSTHORNHPCOAST",2002,1.43653618,"0",NA
"LSTHORNHPCOAST",2003,1.46975089,"0",NA
"LSTHORNHPCOAST",2004,1.511269276,"0",NA
"LSTHORNHPCOAST",2005,1.586002372,"0",NA
"LSTHORNHPCOAST",2006,1.657967576,"0",NA
"LSTHORNHPCOAST",2007,1.727164887,"0",NA
"LSTHORNHPCOAST",2008,1.788058521,"0",NA
"LSTHORNHPCOAST",2009,1.829576908,"0",NA
"LSTHORNHPCOAST",2010,1.860023725,"0",NA
"LSTHORNHPCOAST",2011,1.873863187,"0",NA
"LSTHORNHPCOAST",2012,1.890470542,"0",NA
"LSTHORNHPCOAST",2013,1.99619564580303,"1","lm, 3 years gf"
"LSTHORNHPCOAST",2014,2.0465983866317,"1","lm, 3 years gf"
"LSTHORNHPCOAST",2015,2.09700112746037,"1","lm, 3 years gf"
"MEGSPPIVa-VIa",2001,1.2,"0",NA
"MEGSPPIVa-VIa",2002,1.17,"0",NA
"MEGSPPIVa-VIa",2003,1.07,"0",NA
"MEGSPPIVa-VIa",2004,0.998,"0",NA
"MEGSPPIVa-VIa",2005,0.9,"0",NA
"MEGSPPIVa-VIa",2006,1.04,"0",NA
"MEGSPPIVa-VIa",2007,1.18,"0",NA
"MEGSPPIVa-VIa",2008,1.29,"0",NA
"MEGSPPIVa-VIa",2009,1.48,"0",NA
"MEGSPPIVa-VIa",2010,1.43,"0",NA
"MEGSPPIVa-VIa",2011,1.43,"0",NA
"MEGSPPIVa-VIa",2012,1.63,"0",NA
"MEGSPPIVa-VIa",2013,1.95,"0",NA
"MEGSPPIVa-VIa",2014,1.84,"0",NA
"MEGSPPIVa-VIa",2015,1.80789010989015,"1","lm, 1 years gf"
"MONKGOMNGB",2001,1.25602292,"0",NA
"MONKGOMNGB",2002,1.32569345,"0",NA
"MONKGOMNGB",2003,1.318965143,"0",NA
"MONKGOMNGB",2004,1.122976082,"0",NA
"MONKGOMNGB",2005,0.947606025,"0",NA
"MONKGOMNGB",2006,0.848851847,"0",NA
"MONKGOMNGB",2007,0.849502973,"0",NA
"MONKGOMNGB",2008,0.917220124,"0",NA
"MONKGOMNGB",2009,1.027477536,"0",NA
"MONKGOMNGB",2010,1.160307332,"0",NA
"MONKGOMNGB",2011,1.312670921,"0",NA
"MONKGOMNGB",2012,1.00271499994545,"1","lm, 4 years gf"
"MONKGOMNGB",2013,0.98669334307273,"1","lm, 4 years gf"
"MONKGOMNGB",2014,0.970671686199999,"1","lm, 4 years gf"
"MONKGOMNGB",2015,0.954650029327276,"1","lm, 4 years gf"
"MONKSGBMATL",2001,1.546178855,"0",NA
"MONKSGBMATL",2002,1.60269022,"0",NA
"MONKSGBMATL",2003,1.671201529,"0",NA
"MONKSGBMATL",2004,1.685015419,"0",NA
"MONKSGBMATL",2005,1.718643169,"0",NA
"MONKSGBMATL",2006,1.743480263,"0",NA
"MONKSGBMATL",2007,1.747805824,"0",NA
"MONKSGBMATL",2008,1.749619769,"0",NA
"MONKSGBMATL",2009,1.726875689,"0",NA
"MONKSGBMATL",2010,1.652364408,"0",NA
"MONKSGBMATL",2011,1.550225348,"0",NA
"MONKSGBMATL",2012,1.70188130220001,"1","lm, 4 years gf"
"MONKSGBMATL",2013,1.70682969358182,"1","lm, 4 years gf"
"MONKSGBMATL",2014,1.71177808496364,"1","lm, 4 years gf"
"MONKSGBMATL",2015,1.71672647634546,"1","lm, 4 years gf"
"MORWONGESE",2001,1.932022571,"0",NA
"MORWONGESE",2002,1.824727658,"0",NA
"MORWONGESE",2003,1.698731231,"0",NA
"MORWONGESE",2004,1.608655994,"0",NA
"MORWONGESE",2005,1.589588484,"0",NA
"MORWONGESE",2006,1.614766345,"0",NA
"MORWONGESE",2007,1.619466272,"0",NA
"MORWONGESE",2008,1.617453293,"0",NA
"MORWONGESE",2009,1.486529308,"0",NA
"MORWONGESE",2010,1.402684932,"0",NA
"MORWONGESE",2011,1.327789611,"0",NA
"MORWONGESE",2012,1.262660139,"0",NA
"MORWONGESE",2013,1.211291232,"0",NA
"MORWONGESE",2014,1.205890557,"0",NA
"MORWONGESE",2015,1.14302724983516,"1","lm, 1 years gf"
"MORWONGWSE",2001,3.146471447,"0",NA
"MORWONGWSE",2002,2.783905533,"0",NA
"MORWONGWSE",2003,2.522971453,"0",NA
"MORWONGWSE",2004,2.424841815,"0",NA
"MORWONGWSE",2005,2.342983082,"0",NA
"MORWONGWSE",2006,2.239797744,"0",NA
"MORWONGWSE",2007,2.12481123,"0",NA
"MORWONGWSE",2008,2.07489471,"0",NA
"MORWONGWSE",2009,2.030238298,"0",NA
"MORWONGWSE",2010,2.038401005,"0",NA
"MORWONGWSE",2011,2.084406512,"0",NA
"MORWONGWSE",2012,2.098238144,"0",NA
"MORWONGWSE",2013,2.206874372,"0",NA
"MORWONGWSE",2014,2.316573523,"0",NA
"MORWONGWSE",2015,1.89577368956044,"1","lm, 1 years gf"
"MUTSNAPSATLCGM",2001,1.82783281,"0",NA
"MUTSNAPSATLCGM",2002,1.943078038,"0",NA
"MUTSNAPSATLCGM",2003,1.993959894,"0",NA
"MUTSNAPSATLCGM",2004,2.008746074,"0",NA
"MUTSNAPSATLCGM",2005,2.013964726,"0",NA
"MUTSNAPSATLCGM",2006,2.065281469,"0",NA
"MUTSNAPSATLCGM",2007,2.087460739,"0",NA
"MUTSNAPSATLCGM",2008,2.137037932,"0",NA
"MUTSNAPSATLCGM",2009,2.10398647,"0",NA
"MUTSNAPSATLCGM",2010,2.18009181,"0",NA
"MUTSNAPSATLCGM",2011,2.213578159,"0",NA
"MUTSNAPSATLCGM",2012,2.272287992,"0",NA
"MUTSNAPSATLCGM",2013,2.264460014,"0",NA
"MUTSNAPSATLCGM",2014,2.31283290257693,"1","lm, 2 years gf"
"MUTSNAPSATLCGM",2015,2.34530610704395,"1","lm, 2 years gf"
"NROCKBSAI",2001,2.041822462,"0",NA
"NROCKBSAI",2002,2.038597741,"0",NA
"NROCKBSAI",2003,2.061922567,"0",NA
"NROCKBSAI",2004,2.087107049,"0",NA
"NROCKBSAI",2005,2.114625992,"0",NA
"NROCKBSAI",2006,2.136110946,"0",NA
"NROCKBSAI",2007,2.14089857,"0",NA
"NROCKBSAI",2008,2.127544661,"0",NA
"NROCKBSAI",2009,2.105011178,"0",NA
"NROCKBSAI",2010,2.070429501,"0",NA
"NROCKBSAI",2011,2.026569332,"0",NA
"NROCKBSAI",2012,1.993253803,"0",NA
"NROCKBSAI",2013,1.96312343,"0",NA
"NROCKBSAI",2014,1.934852711,"0",NA
"NROCKBSAI",2015,1.890616654,"0",NA
"NROCKGA",2001,2.100512528,"0",NA
"NROCKGA",2002,2.084953176,"0",NA
"NROCKGA",2003,2.069393824,"0",NA
"NROCKGA",2004,1.991597064,"0",NA
"NROCKGA",2005,1.929359655,"0",NA
"NROCKGA",2006,1.867122247,"0",NA
"NROCKGA",2007,1.789325487,"0",NA
"NROCKGA",2008,1.727088079,"0",NA
"NROCKGA",2009,1.66485067,"0",NA
"NROCKGA",2010,1.602613262,"0",NA
"NROCKGA",2011,1.93710435,"0",NA
"NROCKGA",2012,1.845905657,"0",NA
"NROCKGA",2013,1.710026547,"0",NA
"NROCKGA",2014,1.572187053,"0",NA
"NROCKGA",2015,1.446845007,"0",NA
"NRSOLEEBSAI",2001,2.875272374,"0",NA
"NRSOLEEBSAI",2002,2.827976654,"0",NA
"NRSOLEEBSAI",2003,2.742120623,"0",NA
"NRSOLEEBSAI",2004,2.555638132,"0",NA
"NRSOLEEBSAI",2005,2.276727626,"0",NA
"NRSOLEEBSAI",2006,2.049992218,"0",NA
"NRSOLEEBSAI",2007,1.936618677,"0",NA
"NRSOLEEBSAI",2008,1.870649805,"0",NA
"NRSOLEEBSAI",2009,1.870626459,"0",NA
"NRSOLEEBSAI",2010,1.969178988,"0",NA
"NRSOLEEBSAI",2011,2.127420233,"0",NA
"NRSOLEEBSAI",2012,2.288540856,"0",NA
"NRSOLEEBSAI",2013,2.383120623,"0",NA
"NRSOLEEBSAI",2014,2.432700389,"0",NA
"NRSOLEEBSAI",2015,2.378373541,"0",NA
"NRSOLEGA",2001,2.299116022,"0",NA
"NRSOLEGA",2002,2.330055249,"0",NA
"NRSOLEGA",2003,2.378895028,"0",NA
"NRSOLEGA",2004,2.496961326,"0",NA
"NRSOLEGA",2005,2.705856354,"0",NA
"NRSOLEGA",2006,2.935469613,"0",NA
"NRSOLEGA",2007,2.995082873,"0",NA
"NRSOLEGA",2008,2.87839779,"0",NA
"NRSOLEGA",2009,2.705248619,"0",NA
"NRSOLEGA",2010,2.592486188,"0",NA
"NRSOLEGA",2011,2.58121547,"0",NA
"NRSOLEGA",2012,2.564585635,"0",NA
"NRSOLEGA",2013,2.47961326,"0",NA
